           1  -55.135414       19.653938       5.7288141              12
   2  14   0.144
   1  27  -0.120
  dcur_p=  9.01027471E-02  dcur_s=  0.13941336    
          36  -1.7638359       6.8564391      0.87719822              18
   1  19   0.048
   2  19   0.045
   1  25  -0.062
   2  25  -0.135
   1  17  -0.007
   2  17  -0.045
   1  13   0.053
   2  13   0.054
   1  29  -0.044
   2  29  -0.106
   1  16  -0.117
   1  24   0.260
   1  22   0.018
   2  22  -0.003
   1   1   0.145
   2   1   0.206
   2   4  -0.225
   1  27  -0.058
  dcur_p=  8.11279044E-02  dcur_s=  0.10251588    
          37  -43.842419       16.245621       54.675179               6
   1  27  -0.057
   1  13   0.340
   1  25  -0.013
   1  29  -0.332
   1  17  -0.006
   1   1   0.044
  dcur_p=  0.13184690      dcur_s=   0.0000000    
          38  -50.281536       17.110596       44.557201              13
   1  27  -0.003
   1  21  -0.238
   1  14   0.023
   1  13  -0.031
   1  25   0.176
   1  29  -0.274
   1  24   0.348
   1  16  -0.076
   1  19   0.441
   1  17   0.163
   1   1  -0.202
   1   4  -0.028
   1  22  -0.286
  dcur_p=  0.17591858      dcur_s=   0.0000000    
          39  -9.4416981       16.898438       115.34810               8
   1  21   0.019
   1  13   0.210
   1  17  -0.262
   1  24   0.040
   1  16  -0.061
   1  14   0.009
   1   1   0.010
   1  22   0.018
  dcur_p=  7.87980556E-02  dcur_s=   0.0000000    
          40 -0.33875445      -58.882755       98.274345              13
   1   4   0.006
   1  16  -0.166
   1  24   0.001
   1  17   0.172
   1  13  -0.055
   1  19   0.223
   1  22  -0.309
   1  27  -0.009
   1  25   0.408
   1  29  -0.086
   1   1   0.092
   1  14  -0.282
   1  21   0.008
  dcur_p=  0.13973941      dcur_s=   0.0000000    
          41  -38.780933       3.3825684       31.993301              11
   1  13   0.004
   1  21  -0.091
   1  24   0.443
   1  25  -0.099
   1  14  -0.013
   1  16  -0.017
   1  29   0.189
   1  17  -0.223
   1   4  -0.185
   1   1   0.156
   1  22  -0.176
  dcur_p=  0.14502253      dcur_s=   0.0000000    
          42  -27.859911       18.093555       70.706131              18
   1  14  -0.014
   2  14  -0.001
   1  25  -0.064
   2  25  -0.084
   1  21   0.009
   1  29   0.002
   1  13   0.033
   2  13   0.077
   1  27   0.075
   1   1   0.374
   1  19   0.030
   2  19   0.072
   1  24   0.001
   1  17  -0.169
   2  17  -0.256
   1  16  -0.331
   1  22  -0.108
   1   4   0.210
  dcur_p=  0.10926386      dcur_s=  9.80026275E-02
          43   20.005058       61.484863       129.29080              12
   1   1   0.106
   1  29  -0.169
   1  14   0.030
   1  25  -0.027
   1  19   0.059
   1  22  -0.076
   1  21   0.075
   1  17   0.022
   1  13  -0.011
   1  16   0.143
   1   4  -0.031
   1  24  -0.131
  dcur_p=  7.32863769E-02  dcur_s=   0.0000000    
          44  -10.019186       17.390869       97.608398              11
   1  25   0.085
   1  21   0.002
   1  29  -0.183
   1  13   0.158
   1  19   0.066
   1  17  -0.106
   1   1  -0.003
   1  16  -0.055
   1  22  -0.009
   1  27  -0.022
   1   4   0.062
  dcur_p=  6.81671649E-02  dcur_s=   0.0000000    
          45  -14.405420      -17.001953       28.806900              10
   1  24   0.055
   1  13   0.045
   1  16  -0.082
   1  21  -0.356
   1  17   0.002
   1   4  -0.037
   1  19   0.269
   1  29  -0.115
   1  22   0.250
   1   1  -0.013
  dcur_p=  0.12228175      dcur_s=   0.0000000    
          46  -1.7961107       6.9237666      0.23440576              13
   1  19   0.042
   2  19   0.044
   1  25  -0.027
   2  25  -0.069
   1  17  -0.039
   2  17  -0.089
   1  13   0.043
   2  13   0.047
   1  29  -0.032
   1  16  -0.164
   1  24   0.210
   1   1   0.109
   1  27  -0.136
  dcur_p=  8.92919451E-02  dcur_s=  6.26374483E-02
          47  -12.952768       34.654785       72.536301               9
   1  25   0.025
   1  29  -0.231
   1   1   0.108
   1  19   0.146
   1  17  -0.007
   1  27  -0.023
   1  24   0.111
   1  16  -0.010
   1  22  -0.120
  dcur_p=  8.68821666E-02  dcur_s=   0.0000000    
          48  -48.969921      -25.189894       109.74187              11
   1  13   0.127
   1  24  -0.130
   1  16  -0.110
   1  27  -0.001
   1  17   0.151
   1  25   0.339
   1   4   0.041
   1  29  -0.269
   1  22  -0.308
   1  14   0.003
   1   1   0.127
  dcur_p=  0.14597104      dcur_s=   0.0000000    
          49  -12.474712       57.139648       78.975601              13
   1  14  -0.366
   1  29   0.019
   1  25   0.352
   1  21   0.148
   1   1   0.347
   1  19   0.008
   1  13   0.011
   1  17  -0.175
   1  22  -0.009
   1  16  -0.364
   1  24  -0.237
   1  27   0.053
   1   4   0.160
  dcur_p=  0.17304413      dcur_s=   0.0000000    
          50  -56.877296       26.061768       54.439301              13
   1  27   0.009
   1  14   0.026
   1  21  -0.166
   1  13  -0.036
   1  25   0.192
   1  29  -0.262
   1  24   0.301
   1  19   0.243
   1  16  -0.102
   1  17   0.225
   1   1  -0.054
   1  22  -0.430
   1   4  -0.023
  dcur_p=  0.15928218      dcur_s=   0.0000000    
          51  -36.397697       29.637207       39.963600              11
   1  25   0.191
   1  21  -0.120
   1  27  -0.002
   1  13  -0.083
   1  29  -0.158
   1  24  -0.012
   1  19   0.223
   1   1  -0.006
   1  17   0.218
   1  16  -0.137
   1   4  -0.068
  dcur_p=  0.11056306      dcur_s=   0.0000000    
          52  -47.211002       44.283855       63.549179              13
   1  14   0.025
   1  25   0.136
   1  21  -0.050
   1  29  -0.207
   1  13  -0.043
   1  27  -0.027
   1  19   0.322
   1  24   0.172
   1   1  -0.104
   1  17   0.003
   1  16  -0.050
   1  22  -0.238
   1   4   0.073
  dcur_p=  0.11154585      dcur_s=   0.0000000    
          53  -53.738110      -9.3079796       41.852539              10
   1  27   0.002
   1  13   0.014
   1  16  -0.004
   1  14  -0.073
   1  29   0.089
   1  17  -0.168
   1  19   0.113
   1   4   0.007
   1  22  -0.330
   1   1   0.365
  dcur_p=  0.11656709      dcur_s=   0.0000000    
          54   29.646603      -29.533203       143.00000              12
   1   4   0.020
   1  17  -0.077
   1  16  -0.069
   1  22  -0.000
   1  19  -0.086
   1  24   0.002
   1  13   0.169
   1   1   0.263
   1  29  -0.168
   1  21  -0.017
   1  25   0.202
   1  14  -0.218
  dcur_p=  0.10761658      dcur_s=   0.0000000    
          55   13.474591       49.664761       103.63311              11
   1   1   0.029
   1  29  -0.010
   1  14   0.017
   1  19   0.147
   1  22  -0.205
   1  17   0.063
   1  13  -0.015
   1  16   0.135
   1   4  -0.183
   1  24  -0.134
   1  27   0.138
  dcur_p=  9.79550108E-02  dcur_s=   0.0000000    
          56  -56.354317       8.9655762       47.536301              12
   1  27   0.017
   1  13  -0.134
   1  25  -0.273
   1  14   0.016
   1  24   0.456
   1  29  -0.143
   1  16  -0.042
   1  19   0.428
   1  17   0.166
   1   1  -0.073
   1   4  -0.113
   1  22  -0.196
  dcur_p=  0.17159438      dcur_s=   0.0000000    
          57  -1.4272344       6.5333223      0.92454624              15
   1  19   0.091
   2  19   0.128
   1  17   0.018
   2  17   0.008
   1  25  -0.101
   1  16  -0.122
   2  16  -0.223
   1  13  -0.023
   2  13  -0.059
   1  29  -0.037
   2  29  -0.084
   1  24   0.206
   2  24   0.318
   2   4  -0.217
   1   1   0.192
  dcur_p=  9.86367762E-02  dcur_s=  0.14807320    
          58  -48.192684       10.672119       35.569199               9
   1  27  -0.014
   1  13   0.008
   1  25  -0.129
   1  14  -0.036
   1  24   0.417
   1  16  -0.029
   1   1  -0.000
   1   4  -0.050
   1  22  -0.148
  dcur_p=  9.24070701E-02  dcur_s=   0.0000000    
          59  -34.841690      -9.8559570       43.755199              11
   1  13   0.023
   1  24   0.136
   1  25  -0.113
   1  16  -0.186
   1  14   0.007
   1  29   0.161
   1  17  -0.242
   1  19   0.099
   1   4  -0.005
   1  22  -0.114
   1   1   0.264
  dcur_p=  0.12270854      dcur_s=   0.0000000    
          60  -63.541672      0.23999023       42.794899              11
   1  27   0.002
   1  13   0.173
   1  21  -0.189
   1  24   0.503
   1  25  -0.234
   1  14   0.000
   1  16  -0.049
   1  29  -0.132
   1  19   0.223
   1   4  -0.267
   1   1  -0.027
  dcur_p=  0.16350451      dcur_s=   0.0000000    
          61   11.952774       50.509628       73.983818               7
   1   1  -0.019
   1  14   0.007
   1  25   0.011
   1  19   0.073
   1  22   0.005
   1  17  -0.062
   1  16  -0.019
  dcur_p=  2.81222202E-02  dcur_s=   0.0000000    
          62 -0.35677111       36.904785       42.733299               9
   1  25  -0.113
   1   1   0.002
   1  21  -0.114
   1  19   0.276
   1  13   0.263
   1  17   0.000
   1  22  -0.084
   1  16  -0.148
   1  27  -0.039
  dcur_p=  0.11550549      dcur_s=   0.0000000    
          63  -54.688702       21.501923       50.216610              12
   1  27  -0.024
   1  14  -0.008
   1  21  -0.118
   1  13  -0.025
   1  25   0.259
   1  29  -0.216
   1  19   0.547
   1  16  -0.083
   1  17   0.152
   1   1  -0.057
   1   4  -0.000
   1  22  -0.371
  dcur_p=  0.15503018      dcur_s=   0.0000000    
          64  -50.094421      -4.8033791       29.035341              11
   1  27   0.010
   1  13   0.021
   1  25  -0.267
   1  14   0.052
   1  16   0.132
   1  29  -0.003
   1  17  -0.079
   1  19   0.246
   1   4  -0.069
   1  22  -0.210
   1   1   0.168
  dcur_p=  0.11433692      dcur_s=   0.0000000    
          65  -55.092281       36.970600       67.009796               8
   1  14  -0.009
   1  27  -0.005
   1  25  -0.006
   1  13   0.049
   1  16  -0.093
   1   1   0.210
   1  22  -0.318
   1   4   0.138
  dcur_p=  0.10345638      dcur_s=   0.0000000    
          66  -23.944935       10.251349       14.506745              13
   1  21   0.034
   2  21   0.033
   1  25  -0.040
   2  25  -0.090
   1  29   0.031
   2  29   0.028
   1  19   0.202
   2  19   0.310
   1  17  -0.007
   2  17  -0.035
   1   1  -0.041
   2   1  -0.092
   2   4  -0.220
  dcur_p=  5.93223982E-02  dcur_s=  0.11535924    
          67  -16.180489       13.922231       20.460514              23
   1  21  -0.047
   2  21  -0.086
   1  13   0.036
   2  13   0.052
   1  25  -0.002
   2  25  -0.011
   1  29   0.015
   2  29   0.017
   1  27   0.012
   1  14  -0.041
   2  14  -0.076
   1  19   0.229
   2  19   0.370
   1  16  -0.055
   2  16  -0.099
   1  17  -0.017
   2  17  -0.037
   1   1   0.084
   2   1   0.130
   1   4   0.036
   2   4   0.052
   1  22  -0.277
   2  22  -0.466
  dcur_p=  7.10286722E-02  dcur_s=  0.12685767    
          68  -1.8492646       6.2883692       1.1138154              13
   1  19   0.087
   2  19   0.118
   1  17   0.018
   2  17   0.004
   1  13   0.032
   2  13   0.027
   1  29  -0.131
   2  29  -0.241
   1  16  -0.056
   2  16  -0.118
   2  22   0.052
   1   1   0.116
   2   4  -0.124
  dcur_p=  7.33457431E-02  dcur_s=  9.77569297E-02
          69   28.517429       3.0529785       92.521797               7
   1  22  -0.104
   1   4   0.050
   1  17  -0.012
   1  19   0.134
   1   1  -0.006
   1  16  -0.039
   1  14  -0.023
  dcur_p=  5.25618978E-02  dcur_s=   0.0000000    
          70  -10.066384       42.805897       70.934906              11
   1  29  -0.086
   1  25   0.246
   1  21  -0.012
   1   1  -0.013
   1  13  -0.050
   1  19   0.042
   1  17  -0.089
   1  22  -0.080
   1  16  -0.216
   1  27   0.004
   1   4   0.293
  dcur_p=  0.10278840      dcur_s=   0.0000000    
          71  -38.285480       4.0815430       25.987200              10
   1  27   0.005
   1  13   0.026
   1  21  -0.051
   1  25  -0.112
   1  29   0.123
   1  16   0.009
   1  19   0.311
   1   4  -0.204
   1   1   0.084
   1  22  -0.233
  dcur_p=  0.11582579      dcur_s=   0.0000000    
          72  -48.893703       36.970490       52.432495               8
   1  14  -0.002
   1  25   0.131
   1  27  -0.013
   1  29  -0.235
   1  19   0.166
   1   1   0.056
   1  17  -0.145
   1  16   0.029
  dcur_p=  9.71075296E-02  dcur_s=   0.0000000    
          73  -47.799706       2.1977539       39.157600              11
   1  27   0.023
   1  13   0.022
   1  21  -0.065
   1  25  -0.133
   1  14  -0.196
   1  29   0.013
   1  16  -0.016
   1  19   0.602
   1   4  -0.131
   1   1   0.136
   1  22  -0.062
  dcur_p=  0.12725335      dcur_s=   0.0000000    
          74  0.15402061       50.402012       72.558662              10
   1  29  -0.006
   1   1  -0.008
   1  25   0.207
   1  21  -0.051
   1  19  -0.034
   1  22  -0.090
   1  17  -0.205
   1  13  -0.007
   1   4   0.237
   1  27  -0.020
  dcur_p=  8.64358917E-02  dcur_s=   0.0000000    
          75  0.89398879       3.9811177      0.64289111              18
   1  19   0.042
   2  19   0.052
   1  17  -0.012
   2  17  -0.036
   1  21  -0.052
   2  21  -0.102
   1  16  -0.013
   1  25  -0.102
   2  25  -0.186
   1  13   0.084
   1  29   0.012
   2  29   0.003
   1  22  -0.029
   2  22  -0.066
   1   4  -0.094
   2   4  -0.173
   1   1   0.143
   1  27   0.025
  dcur_p=  5.53681627E-02  dcur_s=  8.82823095E-02
          76  -1.8215426       6.3412743      0.18011749              12
   1  19   0.094
   2  19   0.115
   2  25  -0.129
   1  17   0.004
   2  17  -0.033
   1  13   0.066
   2  13   0.070
   1  29  -0.043
   2  29  -0.111
   1  16  -0.094
   2  16  -0.195
   1   1   0.101
  dcur_p=  6.71621934E-02  dcur_s=  0.10906609    
          77  -1.7520144       6.0831857      0.66432416              20
   1  19   0.092
   2  19   0.113
   1  21  -0.032
   2  21  -0.091
   1  17   0.036
   2  17   0.020
   1  25  -0.116
   1  13   0.072
   2  13   0.079
   1  16  -0.041
   2  16  -0.107
   1  29  -0.089
   2  29  -0.186
   1  22   0.036
   2  22   0.021
   1   4  -0.080
   2   4  -0.171
   1   1   0.112
   1  14   0.058
   1  27  -0.048
  dcur_p=  6.76098093E-02  dcur_s=  9.85230207E-02
          78   5.7829704      -1.1069105     -0.27177310              14
   1  17  -0.024
   2  17  -0.052
   1  19   0.036
   2  19   0.048
   1  16   0.002
   2  21  -0.248
   1  13   0.185
   2  13   0.293
   1  25  -0.120
   2  25  -0.210
   1  29   0.023
   1   4  -0.096
   2   4  -0.170
   1   1   0.247
  dcur_p=  9.18466449E-02  dcur_s=  0.17028177    
          79  -50.484352      3.88183594E-02   44.696602               9
   1  13   0.116
   1  21  -0.171
   1  25  -0.202
   1  14   0.016
   1  16  -0.006
   1  29  -0.078
   1  19   0.477
   1   4  -0.019
   1   1  -0.016
  dcur_p=  0.12230810      dcur_s=   0.0000000    
          80  -46.414764       13.215879       22.399364              11
   1  27  -0.000
   1  13   0.049
   1  21  -0.067
   1  25  -0.022
   1  29   0.045
   1  16   0.009
   1  19   0.248
   1  17  -0.059
   1   1  -0.019
   1   4  -0.234
   1  22   0.015
  dcur_p=  6.98008537E-02  dcur_s=   0.0000000    
          81  -71.894073       11.608918       8.9708719              17
   1  27   0.036
   2  27   0.044
   2  13  -0.135
   1  21  -0.127
   1  25   0.040
   2  25   0.052
   1  14   0.104
   1  29   0.063
   2  29   0.090
   1  16   0.202
   2  16   0.319
   1  17  -0.163
   2  17  -0.283
   1   1  -0.012
   2   1  -0.035
   1   4   0.026
   2   4   0.028
  dcur_p=  8.59107450E-02  dcur_s=  0.12330890    
          82  -39.484566       33.345947       51.884399               9
   1  14   0.019
   1  21  -0.297
   1  25   0.193
   1  13   0.013
   1  29  -0.032
   1  17   0.006
   1   1   0.419
   1  22  -0.270
   1   4  -0.031
  dcur_p=  0.14209217      dcur_s=   0.0000000    
          83  -59.108868       9.8511791       6.8641229              13
   1  27  -0.013
   2  27  -0.038
   2  13  -0.056
   1  25   0.060
   2  25   0.082
   2  16   0.482
   1  17  -0.128
   2  17  -0.229
   1  14  -0.057
   1   4  -0.093
   2   4  -0.171
   1   1  -0.134
   2   1  -0.238
  dcur_p=  8.07373524E-02  dcur_s=  0.18519184    
          84  -39.326538       42.387264       35.868481              12
   1  14  -0.094
   1  25   0.267
   1  21  -0.009
   1  29  -0.012
   1  13  -0.072
   1  27   0.103
   1   1   0.155
   1  19   0.109
   1  17   0.002
   1  16  -0.121
   1  22  -0.435
   1   4  -0.049
