          10
  -26.500000      -5.0000000               0           1
  -26.500000       123.10049              43           1
  -26.500000       135.40060              44           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       119.50045              45           1
  -23.500000       141.40067              46           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       136.90062              47           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       119.50045              48           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       129.40054              49           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       136.60062              50           1
  -11.500000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       126.70052              51           1
  -2.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       11.200004              52           1
   12.500000       14.200006              53           1
   12.500000       20.199995              54           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       9.7000027              55           1
   15.500000       12.700005              56           1
   15.500000       15.700006              57           1
   15.500000       18.699999              58           1
   15.500000       21.699991              59           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       7.6000018              60           1
   18.500000       10.600003              61           1
   18.500000       13.600005              62           1
   18.500000       16.600004              63           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       8.8000021              64           1
   21.500000       11.800004              65           1
   21.500000       15.100006              66           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       7.6000018              67           1
   24.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       131.80057              68           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         103
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       132.10057              69           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       96.700218              70           1
  -32.500000       135.10060              71           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       137.50063              72           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       133.30058              73           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       114.70040              74           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       129.10054              75           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       131.50056              76           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       139.60065              77           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       106.30032              78           1
  -11.500000       130.30055              79           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       140.20065              80           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       132.70058              81           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       118.30044              82           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       30.699968              83           1
   6.5000000       33.699963              84           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       12.400004              85           1
   9.5000000       20.199995              86           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       10.900003              87           1
   12.500000       13.900005              88           1
   12.500000       17.500002              89           1
   12.500000       21.399992              90           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       9.4000025              91           1
   15.500000       12.400004              92           1
   15.500000       15.400006              93           1
   15.500000       18.400000              94           1
   15.500000       21.399992              95           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       8.5000019              96           1
   18.500000       11.500004              97           1
   18.500000       14.500006              98           1
   18.500000       17.500002              99           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       10.300003             100           1
   21.500000       13.300005             101           1
   21.500000       16.300005             102           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       117.70043             103           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       130.30055             104           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       142.60068             105           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       150.00000               0           1
   48.500000      -5.0000000               0           1
   48.500000       136.90062             106           1
   48.500000       150.00000               0           1
   51.500000      -5.0000000               0           1
   51.500000       128.20053             107           1
   51.500000       150.00000               0           1
   66.500000      -5.0000000               0           1
   66.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         127
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       129.70055             108           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       85.000099             109           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       128.20053             110           1
  -29.500000       137.80063             111           1
  -29.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       123.70049             112           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       103.30029             113           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       124.00050             114           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       132.10057             115           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       107.20033             116           1
  -11.500000       133.60059             117           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       95.200203             118           1
  -8.5000000       119.80045             119           1
  -8.5000000       134.50060             120           1
  -8.5000000       142.30067             121           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       129.70055             122           1
  -5.5000000       134.20059             123           1
  -5.5000000       138.40063             124           1
  -5.5000000       143.20068             125           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       137.80063             126           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       120.10046             127           1
  0.50000000       132.70058             128           1
  0.50000000       140.80066             129           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       16.900003             130           1
   3.5000000       32.799965             131           1
   3.5000000       101.80027             132           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       13.300005             133           1
   6.5000000       20.199995             134           1
   6.5000000       30.999968             135           1
   6.5000000       33.999962             136           1
   6.5000000       139.00064             137           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       11.800004             138           1
   9.5000000       14.800006             139           1
   9.5000000       20.199995             140           1
   9.5000000       30.399969             141           1
   9.5000000       131.20056             142           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       10.300003             143           1
   12.500000       13.300005             144           1
   12.500000       16.300005             145           1
   12.500000       19.299997             146           1
   12.500000       22.599989             147           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       9.1000023             148           1
   15.500000       12.100004             149           1
   15.500000       15.100006             150           1
   15.500000       18.100000             151           1
   15.500000       21.999990             152           1
   15.500000       25.899981             153           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       8.5000019             154           1
   18.500000       11.500004             155           1
   18.500000       14.500006             156           1
   18.500000       17.500002             157           1
   18.500000       21.999990             158           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       10.600003             159           1
   21.500000       13.600005             160           1
   21.500000       16.600004             161           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       13.900005             162           1
   24.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       119.20045             163           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       107.80033             164           1
   36.500000       138.70064             165           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       127.60053             166           1
   39.500000       137.80063             167           1
   39.500000       141.10066             168           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       142.30067             169           1
   45.500000       150.00000               0           1
   48.500000      -5.0000000               0           1
   48.500000       130.30055             170           1
   48.500000       150.00000               0           1
   63.500000      -5.0000000               0           1
   63.500000       131.50056             171           1
   63.500000       150.00000               0           1
   66.500000      -5.0000000               0           1
   66.500000       137.80063             172           1
   66.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         143
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       112.60038             173           1
  -32.500000       117.70043             174           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       119.20045             175           1
  -29.500000       124.30050             176           1
  -29.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       115.30041             177           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       83.200081             178           1
  -17.500000       98.200233             179           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       117.70043             180           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       122.20048             181           1
  -11.500000       127.90054             182           1
  -11.500000       141.10066             183           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       106.00031             184           1
  -8.5000000       114.10040             185           1
  -8.5000000       133.00058             186           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       87.400124             187           1
  -5.5000000       118.60044             188           1
  -5.5000000       126.40052             189           1
  -5.5000000       133.90059             190           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       112.00037             191           1
  -2.5000000       124.00050             192           1
  -2.5000000       129.40054             193           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       16.300005             194           1
  0.50000000       32.199966             195           1
  0.50000000       134.80060             196           1
  0.50000000       139.60065             197           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       14.800006             198           1
   3.5000000       91.900169             199           1
   3.5000000       109.60035             200           1
   3.5000000       117.40043             201           1
   3.5000000       125.80051             202           1
   3.5000000       134.20059             203           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       14.200006             204           1
   6.5000000       24.399984             205           1
   6.5000000       30.999968             206           1
   6.5000000       34.599960             207           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       10.000003             208           1
   9.5000000       14.500006             209           1
   9.5000000       17.500002             210           1
   9.5000000       21.099993             211           1
   9.5000000       27.099977             212           1
   9.5000000       125.80051             213           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       6.4000010             214           1
   12.500000       9.4000025             215           1
   12.500000       12.400004             216           1
   12.500000       15.400006             217           1
   12.500000       18.699999             218           1
   12.500000       21.699991             219           1
   12.500000       24.999983             220           1
   12.500000       141.40067             221           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       5.8000007             222           1
   15.500000       10.300003             223           1
   15.500000       13.300005             224           1
   15.500000       16.300005             225           1
   15.500000       19.299997             226           1
   15.500000       25.299982             227           1
   15.500000       136.90062             228           1
   15.500000       143.50069             229           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       4.2999997             230           1
   18.500000       7.3000016             231           1
   18.500000       11.200004             232           1
   18.500000       14.200006             233           1
   18.500000       17.200003             234           1
   18.500000       20.799994             235           1
   18.500000       139.60065             236           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       10.000003             237           1
   21.500000       13.900005             238           1
   21.500000       16.900003             239           1
   21.500000       133.00058             240           1
   21.500000       139.90065             241           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       15.100006             242           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       127.90054             243           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       94.900200             244           1
   33.500000       114.40040             245           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       131.80057             246           1
   36.500000       141.70067             247           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       128.80054             248           1
   39.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       130.90056             249           1
   45.500000       136.00061             250           1
   45.500000       150.00000               0           1
   48.500000      -5.0000000               0           1
   48.500000       115.00040             251           1
   48.500000       150.00000               0           1
   60.500000      -5.0000000               0           1
   60.500000       119.80045             252           1
   60.500000       124.00050             253           1
   60.500000       150.00000               0           1
   63.500000      -5.0000000               0           1
   63.500000       133.60059             254           1
   63.500000       143.20068             255           1
   63.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         182
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       112.30038             256           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       65.199898             257           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       126.40052             258           1
  -26.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       93.100182             259           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       70.599953             260           1
  -14.500000       75.400002             261           1
  -14.500000       124.90051             262           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       13.900005             263           1
  -11.500000       16.900003             264           1
  -11.500000       120.10046             265           1
  -11.500000       135.70061             266           1
  -11.500000       143.20068             267           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       103.30029             268           1
  -8.5000000       113.80039             269           1
  -8.5000000       118.60044             270           1
  -8.5000000       142.60068             271           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       91.900169             272           1
  -5.5000000       102.10027             273           1
  -5.5000000       109.60035             274           1
  -5.5000000       121.90047             275           1
  -5.5000000       131.80057             276           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       12.400004             277           1
  -2.5000000       27.399977             278           1
  -2.5000000       75.099998             279           1
  -2.5000000       106.90032             280           1
  -2.5000000       123.10049             281           1
  -2.5000000       137.50063             282           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       15.400006             283           1
  0.50000000       72.099968             284           1
  0.50000000       109.30035             285           1
  0.50000000       118.90044             286           1
  0.50000000       138.40063             287           1
  0.50000000       143.20068             288           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       15.400006             289           1
   3.5000000       99.400246             290           1
   3.5000000       112.90038             291           1
   3.5000000       126.70052             292           1
   3.5000000       131.20056             293           1
   3.5000000       138.70064             294           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       14.800006             295           1
   6.5000000       27.099977             296           1
   6.5000000       32.199966             297           1
   6.5000000       79.000038             298           1
   6.5000000       86.200111             299           1
   6.5000000       103.30029             300           1
   6.5000000       110.20036             301           1
   6.5000000       130.30055             302           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       7.6000018             303           1
   9.5000000       10.600003             304           1
   9.5000000       13.600005             305           1
   9.5000000       16.600004             306           1
   9.5000000       20.199995             307           1
   9.5000000       24.099985             308           1
   9.5000000       133.60059             309           1
   9.5000000       137.20062             310           1
   9.5000000       140.80066             311           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       7.9000020             312           1
   12.500000       10.900003             313           1
   12.500000       13.900005             314           1
   12.500000       16.900003             315           1
   12.500000       19.899996             316           1
   12.500000       22.899988             317           1
   12.500000       33.099964             318           1
   12.500000       116.50042             319           1
   12.500000       120.70046             320           1
   12.500000       139.00064             321           1
   12.500000       143.20068             322           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       5.2000003             323           1
   15.500000       8.2000017             324           1
   15.500000       11.500004             325           1
   15.500000       14.500006             326           1
   15.500000       17.500002             327           1
   15.500000       20.499994             328           1
   15.500000       127.90054             329           1
   15.500000       136.90062             330           1
   15.500000       143.80069             331           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       5.8000007             332           1
   18.500000       9.4000025             333           1
   18.500000       12.400004             334           1
   18.500000       15.400006             335           1
   18.500000       18.400000             336           1
   18.500000       122.20048             337           1
   18.500000       130.00055             338           1
   18.500000       134.50060             339           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       9.4000025             340           1
   21.500000       13.300005             341           1
   21.500000       16.300005             342           1
   21.500000       23.499987             343           1
   21.500000       115.00040             344           1
   21.500000       122.80048             345           1
   21.500000       128.20053             346           1
   21.500000       134.20059             347           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       14.800006             348           1
   24.500000       18.699999             349           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       16.300005             350           1
   27.500000       123.70049             351           1
   27.500000       143.20068             352           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       100.00025             353           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       84.400093             354           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       124.30050             355           1
   36.500000       136.90062             356           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       124.30050             357           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       139.60065             358           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       124.00050             359           1
   45.500000       134.80060             360           1
   45.500000       150.00000               0           1
   48.500000      -5.0000000               0           1
   48.500000       112.00037             361           1
   48.500000       150.00000               0           1
   54.500000      -5.0000000               0           1
   54.500000       125.20051             362           1
   54.500000       150.00000               0           1
   57.500000      -5.0000000               0           1
   57.500000       109.90035             363           1
   57.500000       114.70040             364           1
   57.500000       136.00061             365           1
   57.500000       150.00000               0           1
   60.500000      -5.0000000               0           1
   60.500000       134.80060             366           1
   60.500000       150.00000               0           1
   63.500000      -5.0000000               0           1
   63.500000       150.00000               0           1
   66.500000      -5.0000000               0           1
   66.500000       132.40057             367           1
   66.500000       150.00000               0           1
   72.500000      -5.0000000               0           1
   72.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         217
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       104.80030             368           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       53.799911             369           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       123.40049             370           1
  -26.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       104.20029             371           1
  -17.500000       110.80036             372           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       9.1000023             373           1
  -14.500000       12.100004             374           1
  -14.500000       15.100006             375           1
  -14.500000       65.499901             376           1
  -14.500000       84.100090             377           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
