           7
  -2.5000000      -5.0000000               0           1
  -2.5000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       109.30035              58           1
   3.5000000       122.20048              59           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       139.60065              60           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       139.00064              61           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       105.70031              62           1
   12.500000       143.20068              63           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       128.80054              64           1
   15.500000       136.90062              65           1
   15.500000       141.40067              66           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       142.00067              67           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       135.40060              68           1
   21.500000       139.30064              69           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       123.40049              70           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       137.20062              71           1
   27.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       138.40063              72           1
   33.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          95
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       106.90032              73           1
  -23.500000       142.90068              74           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       100.60026              75           1
  -20.500000       103.60029              76           1
  -20.500000       116.20042              77           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       97.000221              78           1
  -17.500000       102.40028              79           1
  -17.500000       120.70046              80           1
  -17.500000       139.00064              81           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       57.099903              82           1
  -14.500000       93.100182              83           1
  -14.500000       112.30038              84           1
  -14.500000       122.50048              85           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       92.200172              86           1
  -11.500000       95.200203              87           1
  -11.500000       98.200233              88           1
  -11.500000       114.70040              89           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       56.199905              90           1
  -8.5000000       89.200142              91           1
  -8.5000000       92.500175              92           1
  -8.5000000       95.500206              93           1
  -8.5000000       101.50027              94           1
  -8.5000000       107.20033              95           1
  -8.5000000       117.70043              96           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       104.50030              97           1
  -5.5000000       107.50033              98           1
  -5.5000000       110.50036              99           1
  -5.5000000       115.90041             100           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       54.999908             101           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       130.90056             102           1
  0.50000000       135.40060             103           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       97.600227             104           1
   3.5000000       117.70043             105           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       136.90062             106           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       93.400185             107           1
   9.5000000       132.40057             108           1
   9.5000000       136.30061             109           1
   9.5000000       140.50066             110           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       139.90065             111           1
   12.500000       143.20068             112           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       121.00047             113           1
   15.500000       130.30055             114           1
   15.500000       133.60059             115           1
   15.500000       138.70064             116           1
   15.500000       143.50069             117           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       129.40054             118           1
   21.500000       136.00061             119           1
   21.500000       140.50066             120           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       115.00040             121           1
   24.500000       125.80051             122           1
   24.500000       142.90068             123           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       142.30067             124           1
   27.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       135.40060             125           1
   33.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         117
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       112.30038             126           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       97.600227             127           1
  -20.500000       104.20029             128           1
  -20.500000       139.30064             129           1
  -20.500000       143.50069             130           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       95.800209             131           1
  -17.500000       99.100243             132           1
  -17.500000       102.70028             133           1
  -17.500000       141.70067             134           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       81.100060             135           1
  -14.500000       87.100121             136           1
  -14.500000       94.300194             137           1
  -14.500000       111.40037             138           1
  -14.500000       121.60047             139           1
  -14.500000       130.30055             140           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       88.300133             141           1
  -11.500000       91.300163             142           1
  -11.500000       94.300194             143           1
  -11.500000       105.70031             144           1
  -11.500000       110.50036             145           1
  -11.500000       117.10043             146           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       83.200081             147           1
  -8.5000000       88.300133             148           1
  -8.5000000       91.300163             149           1
  -8.5000000       94.300194             150           1
  -8.5000000       102.40028             151           1
  -8.5000000       106.90032             152           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       82.300072             153           1
  -5.5000000       89.200142             154           1
  -5.5000000       99.700249             155           1
  -5.5000000       103.60029             156           1
  -5.5000000       106.60032             157           1
  -5.5000000       110.50036             158           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       94.000191             159           1
  -2.5000000       99.700249             160           1
  -2.5000000       102.70028             161           1
  -2.5000000       105.70031             162           1
  -2.5000000       123.40049             163           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       83.800087             164           1
  0.50000000       107.80033             165           1
  0.50000000       129.40054             166           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       126.40052             167           1
   3.5000000       131.20056             168           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       80.200050             169           1
   6.5000000       122.20048             170           1
   6.5000000       128.50053             171           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       127.30053             172           1
   9.5000000       131.20056             173           1
   9.5000000       134.20059             174           1
   9.5000000       137.20062             175           1
   9.5000000       143.50069             176           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       131.80057             177           1
   12.500000       139.60065             178           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       110.80036             179           1
   15.500000       121.90047             180           1
   15.500000       126.40052             181           1
   15.500000       134.80060             182           1
   15.500000       138.70064             183           1
   15.500000       142.00067             184           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       123.10049             185           1
   18.500000       133.30058             186           1
   18.500000       138.40063             187           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       124.90051             188           1
   21.500000       131.20056             189           1
   21.500000       134.50060             190           1
   21.500000       138.10063             191           1
   21.500000       142.30067             192           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       106.00031             193           1
   24.500000       118.30044             194           1
   24.500000       141.10066             195           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       141.10066             196           1
   27.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       119.80045             197           1
   33.500000       132.10057             198           1
   33.500000       150.00000               0           1
   54.500000      -5.0000000               0           1
   54.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         157
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       142.30067             199           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       98.500237             200           1
  -20.500000       127.60053             201           1
  -20.500000       139.30064             202           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       88.300133             203           1
  -17.500000       92.200172             204           1
  -17.500000       97.900230             205           1
  -17.500000       105.40031             206           1
  -17.500000       135.40060             207           1
  -17.500000       142.00067             208           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       53.499912             209           1
  -14.500000       85.600105             210           1
  -14.500000       97.300224             211           1
  -14.500000       112.30038             212           1
  -14.500000       118.90044             213           1
  -14.500000       135.40060             214           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       81.700066             215           1
  -11.500000       86.500114             216           1
  -11.500000       89.500145             217           1
  -11.500000       92.800179             218           1
  -11.500000       97.000221             219           1
  -11.500000       103.00028             220           1
  -11.500000       113.50039             221           1
  -11.500000       133.30058             222           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       83.200081             223           1
  -8.5000000       87.400124             224           1
  -8.5000000       90.400154             225           1
  -8.5000000       97.600227             226           1
  -8.5000000       100.90026             227           1
  -8.5000000       104.20029             228           1
  -8.5000000       115.30041             229           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       54.099911             230           1
  -5.5000000       79.900047             231           1
  -5.5000000       84.400093             232           1
  -5.5000000       87.400124             233           1
  -5.5000000       90.400154             234           1
  -5.5000000       94.900200             235           1
  -5.5000000       106.00031             236           1
  -5.5000000       113.50039             237           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       80.500053             238           1
  -2.5000000       90.100151             239           1
  -2.5000000       97.000221             240           1
  -2.5000000       100.00025             241           1
  -2.5000000       103.30029             242           1
  -2.5000000       119.50045             243           1
  -2.5000000       126.10052             244           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       68.799934             245           1
  0.50000000       73.599983             246           1
  0.50000000       96.100212             247           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       71.499962             248           1
   3.5000000       123.40049             249           1
   3.5000000       137.20062             250           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       112.30038             251           1
   6.5000000       115.60041             252           1
   6.5000000       118.60044             253           1
   6.5000000       121.60047             254           1
   6.5000000       125.80051             255           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       118.60044             256           1
   9.5000000       125.80051             257           1
   9.5000000       128.80054             258           1
   9.5000000       132.10057             259           1
   9.5000000       143.80069             260           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       120.70046             261           1
   12.500000       130.30055             262           1
   12.500000       136.30061             263           1
   12.500000       140.80066             264           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       101.80027             265           1
   15.500000       112.60038             266           1
   15.500000       116.80042             267           1
   15.500000       121.90047             268           1
   15.500000       128.50053             269           1
   15.500000       132.40057             270           1
   15.500000       136.90062             271           1
   15.500000       143.80069             272           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       117.10043             273           1
   18.500000       126.70052             274           1
   18.500000       130.30055             275           1
   18.500000       133.30058             276           1
   18.500000       136.60062             277           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       99.100243             278           1
   21.500000       118.30044             279           1
   21.500000       125.20051             280           1
   21.500000       129.70055             281           1
   21.500000       137.20062             282           1
   21.500000       142.00067             283           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       110.80036             284           1
   24.500000       120.70046             285           1
   24.500000       128.20053             286           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       132.40057             287           1
   27.500000       138.70064             288           1
   27.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       121.00047             289           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       143.80069             290           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       9.1000023             291           1
   39.500000       138.70064             292           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       3.0999999             293           1
   42.500000       10.000003             294           1
   42.500000       13.000005             295           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000     -0.79999989             296           1
   45.500000       7.3000016             297           1
   45.500000       10.300003             298           1
   45.500000       13.300005             299           1
   45.500000       150.00000               0           1
   48.500000      -5.0000000               0           1
   48.500000       126.70052             300           1
   48.500000       150.00000               0           1
   51.500000      -5.0000000               0           1
   51.500000       140.20065             301           1
   51.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         169
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -53.500000      -5.0000000               0           1
  -53.500000       20.499994             302           1
  -53.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       107.80033             303           1
  -32.500000       111.70037             304           1
  -32.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       97.900230             305           1
  -23.500000       136.90062             306           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       95.500206             307           1
  -20.500000       98.800240             308           1
  -20.500000       140.80066             309           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       82.300072             310           1
  -17.500000       99.400246             311           1
  -17.500000       102.40028             312           1
  -17.500000       106.00031             313           1
  -17.500000       126.70052             314           1
  -17.500000       134.50060             315           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       85.000099             316           1
  -14.500000       89.800148             317           1
  -14.500000       95.200203             318           1
  -14.500000       98.500237             319           1
  -14.500000       101.80027             320           1
  -14.500000       112.60038             321           1
  -14.500000       140.50066             322           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       80.500053             323           1
  -11.500000       85.300102             324           1
  -11.500000       88.600136             325           1
  -11.500000       91.600166             326           1
  -11.500000       95.500206             327           1
  -11.500000       107.20033             328           1
  -11.500000       127.00053             329           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       81.400063             330           1
  -8.5000000       85.000099             331           1
  -8.5000000       92.500175             332           1
  -8.5000000       99.700249             333           1
  -8.5000000       104.20029             334           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       53.499912             335           1
  -5.5000000       84.100090             336           1
  -5.5000000       87.700127             337           1
  -5.5000000       91.300163             338           1
  -5.5000000       107.50033             339           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       62.799889             340           1
  -2.5000000       77.200020             341           1
  -2.5000000       81.400063             342           1
  -2.5000000       88.000130             343           1
  -2.5000000       98.500237             344           1
  -2.5000000       136.00061             345           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       54.699909             346           1
  0.50000000       80.500053             347           1
  0.50000000       93.700188             348           1
  0.50000000       111.10036             349           1
  0.50000000       132.70058             350           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       60.099895             351           1
   3.5000000       96.400215             352           1
   3.5000000       104.80030             353           1
   3.5000000       117.40043             354           1
   3.5000000       129.40054             355           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       106.90032             356           1
   6.5000000       111.10036             357           1
   6.5000000       137.50063             358           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       109.90035             359           1
   9.5000000       119.20045             360           1
   9.5000000       124.60050             361           1
   9.5000000       136.00061             362           1
   9.5000000       141.70067             363           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       105.70031             364           1
   12.500000       129.70055             365           1
   12.500000       134.50060             366           1
   12.500000       141.40067             367           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       97.000221             368           1
   15.500000       105.70031             369           1
   15.500000       109.30035             370           1
   15.500000       116.20042             371           1
   15.500000       122.80048             372           1
   15.500000       129.10054             373           1
   15.500000       135.10060             374           1
   15.500000       142.60068             375           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       120.10046             376           1
   18.500000       125.50051             377           1
   18.500000       129.40054             378           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       112.90038             379           1
   21.500000       124.30050             380           1
   21.500000       135.70061             381           1
   21.500000       140.80066             382           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       103.90029             383           1
   24.500000       110.80036             384           1
   24.500000       119.80045             385           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       134.20059             386           1
   27.500000       139.90065             387           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       130.90056             388           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       100.60026             389           1
   33.500000       116.50042             390           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       9.1000023             391           1
   36.500000       12.100004             392           1
   36.500000       15.100006             393           1
   36.500000       140.80066             394           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       5.8000007             395           1
   39.500000       8.8000021             396           1
   39.500000       11.800004             397           1
   39.500000       14.800006             398           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000      0.10000014             399           1
   42.500000       3.0999999             400           1
   42.500000       6.1000009             401           1
   42.500000       9.1000023             402           1
   42.500000       12.100004             403           1
   42.500000       16.600004             404           1
   42.500000       134.20059             405           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       1.6000001             406           1
   45.500000       11.500004             407           1
   45.500000       111.10036             408           1
   45.500000       132.10057             409           1
   45.500000       150.00000               0           1
   48.500000      -5.0000000               0           1
   48.500000       133.60059             410           1
   48.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         195
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -62.500000      -5.0000000               0           1
  -62.500000       66.699913             411           1
  -62.500000       69.699944             412           1
  -62.500000       150.00000               0           1
  -59.500000      -5.0000000               0           1
  -59.500000       150.00000               0           1
  -53.500000      -5.0000000               0           1
  -53.500000       19.299997             413           1
  -53.500000       150.00000               0           1
  -50.500000      -5.0000000               0           1
  -50.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       107.20033             414           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       100.30025             415           1
  -29.500000       104.20029             416           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       97.300224             417           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       93.700188             418           1
  -23.500000       96.700218             419           1
  -23.500000       136.00061             420           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       90.400154             421           1
  -20.500000       93.400185             422           1
  -20.500000       96.400215             423           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       88.900139             424           1
  -17.500000       97.300224             425           1
  -17.500000       110.50036             426           1
  -17.500000       132.70058             427           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       77.200020             428           1
  -14.500000       82.300072             429           1
  -14.500000       87.400124             430           1
  -14.500000       93.100182             431           1
  -14.500000       96.400215             432           1
  -14.500000       100.30025             433           1
  -14.500000       115.90041             434           1
  -14.500000       126.40052             435           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       81.100060             436           1
  -11.500000       85.300102             437           1
  -11.500000       88.300133             438           1
  -11.500000       92.200172             439           1
  -11.500000       133.00058             440           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       74.199989             441           1
  -8.5000000       81.700066             442           1
