           8
   100.00000       150.00000               0           1
          44
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       105.40031              42           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       124.60050              43           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       122.50048              44           1
  -8.5000000       132.10057              45           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       88.900139              46           1
  -5.5000000       128.20053              47           1
  -5.5000000       131.80057              48           1
  -5.5000000       141.40067              49           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       135.10060              50           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       126.40052              51           1
  0.50000000       133.00058              52           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       106.90032              53           1
   3.5000000       131.20056              54           1
   3.5000000       142.30067              55           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       136.90062              56           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       117.70043              57           1
   9.5000000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          47
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       139.60065              58           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       78.400032              59           1
  -8.5000000       115.60041              60           1
  -8.5000000       126.70052              61           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       121.30047              62           1
  -5.5000000       124.60050              63           1
  -5.5000000       130.00055              64           1
  -5.5000000       138.70064              65           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       126.70052              66           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       100.30025              67           1
   3.5000000       110.80036              68           1
   3.5000000       136.60062              69           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       129.40054              70           1
   6.5000000       135.10060              71           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       118.90044              72           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       109.90035              73           1
   12.500000       131.80057              74           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       139.00064              75           1
   15.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       136.30061              76           1
   21.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          54
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       114.10040              77           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       124.00050              78           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       70.899956              79           1
  -8.5000000       108.70034              80           1
  -8.5000000       112.30038              81           1
  -8.5000000       116.80042              82           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       120.10046              83           1
  -5.5000000       134.80060              84           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       124.30050              85           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       93.100182              86           1
   3.5000000       105.10030              87           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       125.50051              88           1
   6.5000000       134.50060              89           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       113.80039              90           1
   9.5000000       142.30067              91           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       103.00028              92           1
   12.500000       130.00055              93           1
   12.500000       142.90068              94           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       128.80054              95           1
   15.500000       136.60062              96           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       129.10054              97           1
   21.500000       138.40063              98           1
   21.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          65
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       83.200081              99           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       103.30029             100           1
  -11.500000       116.80042             101           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       60.999893             102           1
  -8.5000000       104.80030             103           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       116.80042             104           1
  -5.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       98.800240             105           1
   3.5000000       112.60038             106           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       86.500114             107           1
   6.5000000       120.40046             108           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       129.10054             109           1
   9.5000000       136.90062             110           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       104.80030             111           1
   12.500000       129.10054             112           1
   12.500000       134.50060             113           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       118.60044             114           1
   15.500000       122.20048             115           1
   15.500000       136.60062             116           1
   15.500000       141.10066             117           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       141.10066             118           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       133.00058             119           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       119.20045             120           1
   24.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       9.7000027             121           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       1.0000002             122           1
   45.500000       7.6000018             123           1
   45.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          78
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       125.20051             124           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       98.800240             125           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       49.899921             126           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       107.20033             127           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       79.900047             128           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       14.800006             129           1
   9.5000000       113.80039             130           1
   9.5000000       128.80054             131           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       103.30029             132           1
   12.500000       124.90051             133           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       110.50036             134           1
   15.500000       117.70043             135           1
   15.500000       134.80060             136           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       130.60056             137           1
   18.500000       134.50060             138           1
   18.500000       138.10063             139           1
   18.500000       143.50069             140           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       128.80054             141           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       115.00040             142           1
   24.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       11.500004             143           1
   36.500000       14.500006             144           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       9.1000023             145           1
   39.500000       12.100004             146           1
   39.500000       15.700006             147           1
   39.500000       18.999998             148           1
   39.500000       22.299990             149           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       7.3000016             150           1
   42.500000       10.300003             151           1
   42.500000       13.300005             152           1
   42.500000       16.600004             153           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       7.0000014             154           1
   45.500000       10.000003             155           1
   45.500000       150.00000               0           1
   48.500000      -5.0000000               0           1
   48.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          99
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       116.80042             156           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       89.200142             157           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       105.10030             158           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       11.200004             159           1
   6.5000000       14.200006             160           1
   6.5000000       65.799904             161           1
   6.5000000       85.900108             162           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       8.5000019             163           1
   9.5000000       12.700005             164           1
   9.5000000       15.700006             165           1
   9.5000000       111.10036             166           1
   9.5000000       125.20051             167           1
   9.5000000       141.70067             168           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       112.00037             169           1
   12.500000       118.00043             170           1
   12.500000       142.60068             171           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       103.60029             172           1
   15.500000       114.70040             173           1
   15.500000       127.60053             174           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       117.40043             175           1
   18.500000       127.00053             176           1
   18.500000       135.40060             177           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       130.60056             178           1
   21.500000       139.60065             179           1
   21.500000       143.50069             180           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       97.000221             181           1
   24.500000       116.20042             182           1
   24.500000       130.60056             183           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       17.500002             184           1
   27.500000       32.799965             185           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       15.400006             186           1
   30.500000       30.699968             187           1
   30.500000       33.699963             188           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       11.800004             189           1
   33.500000       15.700006             190           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       10.900003             191           1
   36.500000       13.900005             192           1
   36.500000       17.200003             193           1
   36.500000       20.499994             194           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       10.000003             195           1
   39.500000       13.000005             196           1
   39.500000       16.000006             197           1
   39.500000       19.299997             198           1
   39.500000       22.299990             199           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       7.3000016             200           1
   42.500000       10.300003             201           1
   42.500000       13.300005             202           1
   42.500000       16.300005             203           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       7.6000018             204           1
   45.500000       10.600003             205           1
   45.500000       13.600005             206           1
   45.500000       150.00000               0           1
   48.500000      -5.0000000               0           1
   48.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         124
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       79.600044             207           1
  -17.500000       111.40037             208           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       115.60041             209           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       100.30025             210           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       29.799971             211           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       101.50027             212           1
  -5.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       13.600005             213           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       8.2000017             214           1
   3.5000000       12.100004             215           1
   3.5000000       16.900003             216           1
   3.5000000       101.80027             217           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       8.2000017             218           1
   6.5000000       11.200004             219           1
   6.5000000       14.200006             220           1
   6.5000000       18.400000             221           1
   6.5000000       77.200020             222           1
   6.5000000       127.00053             223           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       7.6000018             224           1
   9.5000000       10.600003             225           1
   9.5000000       13.600005             226           1
   9.5000000       16.600004             227           1
   9.5000000       115.30041             228           1
   9.5000000       132.10057             229           1
   9.5000000       142.30067             230           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       14.200006             231           1
   12.500000       18.999998             232           1
   12.500000       105.10030             233           1
   12.500000       111.70037             234           1
   12.500000       134.50060             235           1
   12.500000       141.40067             236           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       22.599989             237           1
   15.500000       89.500145             238           1
   15.500000       98.200233             239           1
   15.500000       103.00028             240           1
   15.500000       114.70040             241           1
   15.500000       121.30047             242           1
   15.500000       132.70058             243           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       13.300005             244           1
   18.500000       29.499971             245           1
   18.500000       77.200020             246           1
   18.500000       118.60044             247           1
   18.500000       126.10052             248           1
   18.500000       142.30067             249           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       13.600005             250           1
   21.500000       102.10027             251           1
   21.500000       127.60053             252           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       17.200003             253           1
   24.500000       94.600197             254           1
   24.500000       112.90038             255           1
   24.500000       121.90047             256           1
   24.500000       132.40057             257           1
   24.500000       136.00061             258           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       13.900005             259           1
   27.500000       24.699984             260           1
   27.500000       31.599966             261           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       12.700005             262           1
   30.500000       15.700006             263           1
   30.500000       24.399984             264           1
   30.500000       31.899965             265           1
   30.500000       130.60056             266           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       10.600003             267           1
   33.500000       13.600005             268           1
   33.500000       16.600004             269           1
   33.500000       20.199995             270           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       10.000003             271           1
   36.500000       13.000005             272           1
   36.500000       16.000006             273           1
   36.500000       18.999998             274           1
   36.500000       22.299990             275           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       8.8000021             276           1
   39.500000       11.800004             277           1
   39.500000       14.800006             278           1
   39.500000       17.800001             279           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       9.7000027             280           1
   42.500000       12.700005             281           1
   42.500000       15.700006             282           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       10.300003             283           1
   45.500000       13.300005             284           1
   45.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         151
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       80.200050             285           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       112.90038             286           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       81.400063             287           1
  -11.500000       99.400246             288           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       3.6999998             289           1
  -8.5000000       20.199995             290           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       11.800004             291           1
  -5.5000000       96.100212             292           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       9.1000023             293           1
  -2.5000000       111.70037             294           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       5.8000007             295           1
  0.50000000       13.300005             296           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       8.8000021             297           1
   3.5000000       11.800004             298           1
   3.5000000       14.800006             299           1
   3.5000000       92.200172             300           1
   3.5000000       103.00028             301           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       7.0000014             302           1
   6.5000000       10.000003             303           1
   6.5000000       13.000005             304           1
   6.5000000       16.000006             305           1
   6.5000000       75.099998             306           1
   6.5000000       123.10049             307           1
   6.5000000       141.40067             308           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       7.6000018             309           1
   9.5000000       10.600003             310           1
   9.5000000       13.600005             311           1
   9.5000000       16.600004             312           1
   9.5000000       50.499920             313           1
   9.5000000       100.90026             314           1
   9.5000000       115.30041             315           1
   9.5000000       136.00061             316           1
   9.5000000       142.60068             317           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       9.4000025             318           1
   12.500000       12.700005             319           1
   12.500000       15.700006             320           1
   12.500000       30.999968             321           1
   12.500000       95.200203             322           1
   12.500000       103.00028             323           1
   12.500000       128.20053             324           1
   12.500000       137.50063             325           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       17.200003             326           1
   15.500000       85.300102             327           1
   15.500000       91.600166             328           1
   15.500000       105.40031             329           1
   15.500000       112.60038             330           1
   15.500000       120.70046             331           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       17.800001             332           1
   18.500000       73.899986             333           1
   18.500000       133.30058             334           1
   18.500000       140.50066             335           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       18.999998             336           1
   21.500000       101.50027             337           1
   21.500000       109.90035             338           1
   21.500000       120.70046             339           1
   21.500000       136.00061             340           1
   21.500000       139.90065             341           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       16.600004             342           1
   24.500000       100.00025             343           1
   24.500000       106.30032             344           1
   24.500000       120.10046             345           1
   24.500000       127.00053             346           1
   24.500000       133.30058             347           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       14.200006             348           1
   27.500000       21.099993             349           1
   27.500000       30.399969             350           1
   27.500000       33.999962             351           1
   27.500000       86.500114             352           1
   27.500000       143.80069             353           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       8.8000021             354           1
   30.500000       12.100004             355           1
   30.500000       15.100006             356           1
   30.500000       18.699999             357           1
   30.500000       22.299990             358           1
   30.500000       33.699963             359           1
   30.500000       140.20065             360           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       7.0000014             361           1
   33.500000       10.000003             362           1
   33.500000       13.000005             363           1
   33.500000       16.000006             364           1
   33.500000       19.299997             365           1
   33.500000       22.299990             366           1
   33.500000       32.499966             367           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       8.8000021             368           1
   36.500000       11.800004             369           1
   36.500000       14.800006             370           1
