 -6.47209883E-02   5.0319190               1
 -6.88325837E-02   5.1140609               1
 -8.50812718E-02   5.1289701               1
 -4.33375724E-02   5.1260610               1
 -1.85803697E-02   5.0846467               1
 -3.20585333E-02   5.1053338               1
 -4.25916798E-02   5.1191521               1
 -4.92366366E-02   5.1235156               1
 -5.44796474E-02   5.1300611               1
 -4.33187112E-02   5.1260610               1
 -5.35969399E-02   5.1304250               1
 -4.70139608E-02   5.1093340               1
 -4.24919203E-02   5.1162429               1
 -5.10728471E-02   5.1216974               1
 -5.59088066E-02   5.1315160               1
 -4.91197854E-02   5.1376977               1
 -4.37907353E-02   5.0991521               1
 -5.02683707E-02   5.1075153               1
 -7.09516630E-02   5.1253338               1
 -6.37416616E-02   5.1329703               1
  5.37189748E-03   5.0998793               1
  5.66093903E-03   5.1166067               1
  9.81528405E-03   5.1391521               1
  7.99138751E-03   5.1307883               1
  2.55863136E-03   3.8037524               1
  2.47314514E-04   3.6738820               1
  3.10545322E-04   3.9336226               1
 -7.00689480E-02   4.9936280               1
 -5.80496006E-02   5.0995154               1
 -8.03518519E-02   5.1187882               1
 -1.30622461E-02   5.1180611               1
 -1.88581534E-02   5.1362429               1
 -8.87703523E-03   5.0701013               1
 -2.40873881E-02   5.1056972               1
 -3.74272466E-02   5.1144247               1
 -3.76855768E-02   5.1216974               1
 -3.61870565E-02   5.1282430               1
 -4.15937230E-02   5.1369705               1
 -3.19865793E-02   5.1104245               1
 -4.25759628E-02   5.1187882               1
 -4.15632986E-02   5.1242428               1
 -3.63170505E-02   5.1122427               1
 -4.60628197E-02   5.1242428               1
 -4.20100391E-02   5.1333342               1
 -2.63687782E-02   5.1376977               1
 -3.77421603E-02   5.0888896               1
 -3.81120406E-02   5.0933337               1
 -5.07932827E-02   5.1129704               1
 -5.46501800E-02   5.1260610               1
 -3.83027233E-02   5.1340613               1
 -7.88491126E-03   5.1206064               1
  3.49020655E-03   5.0907078               1
  7.54912803E-03   5.1082430               1
 -2.29586288E-03   3.7171721               1
  1.55565457E-03   3.9336226               1
  8.89296737E-03   5.1347885               1
 -2.82152719E-03   3.7388172               1
  4.05308139E-03   3.9552674               1
  3.93951777E-03   3.3708515               1
  1.48211024E-03   3.8037524               1
  3.91383097E-03   4.0202026               1
  4.78263653E-04   5.1256976               1
 -4.40900633E-03   5.1351523               1
  7.68616446E-04   3.9552674               1
 -4.71402854E-02   4.9507380               1
 -5.34050725E-02   5.1089702               1
 -4.21707667E-02   5.1129704               1
 -2.06819400E-02   3.7171721               1
 -2.13119462E-02   3.9336226               1
 -1.24150859E-02   4.1369705               1
 -5.87984314E-03   5.1311522               1
 -1.33364350E-02   4.0634928               1
 -2.52841250E-03   5.1264248               1
  6.51359791E-03   5.1347885               1
 -5.62807592E-03   5.1369705               1
 -9.60527267E-03   5.0797982               1
 -2.01296173E-02   5.1016974               1
 -2.69464348E-02   5.1086063               1
 -2.64003463E-02   5.1166067               1
 -1.72057860E-02   5.1282430               1
 -5.70587488E-03   5.1358795               1
 -2.45801918E-02   5.1049700               1
 -3.29979546E-02   5.1126065               1
 -2.21127681E-02   5.0984244               1
 -3.10455598E-02   5.1278796               1
 -2.04732213E-02   5.1340613               1
 -2.41698660E-02   5.0797982               1
 -3.81950587E-02   5.1096973               1
 -3.22000980E-02   5.1187882               1
 -1.07137095E-02   4.2196975               1
 -3.04439235E-02   5.1198792               1
 -3.06228772E-02   5.1304250               1
 -5.62814064E-04   4.0202026               1
 -5.36488462E-03   4.8933320               1
 -3.53824161E-03   5.1100612               1
 -2.90856784E-04   3.7604623               1
 -4.59746690E-03   3.9769125               1
 -1.26285129E-03   4.4206057               1
  3.66773224E-03   5.0933337               1
  7.64933648E-03   5.1380615               1
 -1.85799727E-04   3.6955271               1
 -5.66724967E-03   3.9119775               1
 -6.17838523E-04   4.1251521               1
 -1.99876114E-04   4.2669702               1
  3.86404363E-03   4.3969698               1
  7.13357190E-03   5.1318793               1
  5.98304207E-04   3.6955271               1
  1.41127687E-03   3.9119775               1
  9.48635489E-03   4.1251521               1
  5.37278689E-03   4.2433338               1
  4.45643067E-03   4.3733335               1
  2.64597312E-03   3.6955271               1
  4.16999264E-03   3.9119775               1
  7.68919941E-03   4.1251521               1
  2.10728054E-03   5.1180611               1
 -3.73874083E-02   4.9143744               1
 -3.63614336E-02   5.0755558               1
 -2.59191617E-02   5.1049700               1
 -1.63745712E-02   3.6738820               1
 -1.68687087E-02   3.9119775               1
 -2.01079529E-02   4.1251521               1
 -1.92007162E-02   3.6522369               1
 -2.46550813E-02   3.8686874               1
 -1.47209438E-02   4.0851378               1
 -9.81269637E-04   5.0995154               1
  1.27780261E-02   5.1249704               1
 -1.53496843E-02   3.6305919               1
 -2.08879486E-02   3.8470426               1
 -1.27463527E-02   4.0634928               1
  2.24793633E-03   5.1220613               1
  2.31352709E-02   5.1300611               1
 -1.58191398E-02   5.0169382               1
 -1.34089054E-03   5.0307069               1
  6.33590575E-03   5.1362429               1
 -1.67340115E-02   5.0670710               1
 -1.92448664E-02   5.0882835               1
 -1.21047916E-02   5.0958791               1
 -2.10126638E-02   5.1031518               1
 -1.42670106E-02   5.1151519               1
  2.34335498E-03   5.1242428               1
  1.84967499E-02   5.1369705               1
 -4.13317233E-04   3.8253975               1
 -1.19885057E-02   4.1067829               1
 -1.68509055E-02   5.0901017               1
 -2.01199930E-02   5.0980611               1
  2.16654944E-03   3.9985576               1
 -9.13422368E-03   4.9171715               1
 -1.28771504E-02   5.1046066               1
 -2.24836878E-02   5.1216974               1
 -1.70129035E-02   5.1271520               1
 -1.08727515E-02   5.1318793               1
  4.68286173E-03   4.1067829               1
 -7.37358630E-03   4.9106450               1
 -1.28861163E-02   5.0652528               1
 -2.29062494E-02   5.0966063               1
 -3.97398993E-02   5.1027884               1
 -2.67265718E-02   5.1093340               1
 -1.74278989E-02   5.1155157               1
  3.07447254E-03   4.0202026               1
 -7.56439054E-03   4.2315154               1
 -7.90187716E-03   4.9115772               1
 -1.96015928E-02   5.1235156               1
 -1.45391105E-02   5.1307883               1
 -9.89284087E-03   3.8903325               1
 -9.10668727E-03   4.1251521               1
 -4.91983211E-03   4.5742416               1
  1.28729222E-03   4.9106450               1
 -6.30968064E-03   5.1049700               1
  2.99897394E-03   5.1133337               1
 -5.85255353E-03   5.1358795               1
 -1.70189962E-02   3.7171721               1
 -1.10572996E-02   3.9336226               1
 -6.31794473E-03   4.1369705               1
  1.19288149E-03   4.3378787               1
  5.63862687E-03   5.0507073               1
  5.39418822E-03   5.0870709               1
  2.63618142E-03   5.1318793               1
 -3.08756065E-03   3.7821074               1
  2.81306868E-03   3.9985576               1
  9.08858143E-03   4.1724248               1
  9.50114988E-03   4.3260608               1
  6.72318321E-03   5.1133337               1
  8.03242531E-03   5.1191521               1
  5.70658594E-03   5.1256976               1
  1.61165874E-02   3.6522369               1
  9.04279947E-03   3.8686874               1
  2.09934730E-02   4.0851378               1
  1.41284177E-02   4.2196975               1
  3.22962785E-03   3.9336226               1
  1.08380197E-02   4.1369705               1
  1.05132665E-02   5.1144247               1
 -1.04260100E-02   5.1227884               1
 -4.66777682E-02   3.2626266               1
 -7.88758844E-02   5.0755558               1
 -2.55751740E-02   4.2315154               1
 -1.09175788E-02   4.4915147               1
 -2.26039011E-02   3.7388172               1
 -1.81850102E-02   5.0676770               1
 -1.55262612E-02   3.5873020               1
 -2.64486689E-02   4.0634928               1
 -2.18657460E-02   5.0951519               1
 -1.89576168E-02   3.7604623               1
 -8.29591416E-03   3.9769125               1
 -4.98400908E-03   4.1606069               1
 -2.94374898E-02   3.5440121               1
 -2.27265451E-02   3.7604623               1
 -2.71506887E-02   3.9769125               1
 -1.85204353E-02   4.1606069               1
  6.04641810E-03   5.0951519               1
  1.55438576E-02   5.1300611               1
  5.48645668E-03   3.5873020               1
 -2.33654752E-02   3.8037524               1
 -2.17300877E-02   4.0202026               1
 -1.02115897E-02   4.2315154               1
  9.95991565E-03   5.1191521               1
  3.12415399E-02   5.1286068               1
  1.43199519E-03   3.6955271               1
 -2.11049132E-02   3.9336226               1
 -1.99610405E-02   4.2669702               1
 -2.00713873E-02   4.9759126               1
 -7.82773644E-03   5.0029521               1
 -2.26959609E-03   5.0537376               1
 -1.32464720E-02   4.4678783               1
 -1.49634248E-02   5.0622225               1
 -1.90804899E-02   5.0731316               1
 -2.17805654E-02   5.0840406               1
 -1.08942082E-02   5.0995154               1
 -2.29008007E-03   5.1060610               1
 -2.53161974E-03   5.1176977               1
  1.45023819E-02   5.1267886               1
  2.78032906E-02   5.1376977               1
 -9.41756531E-04   4.1487885               1
 -9.51876212E-03   4.7869682               1
 -1.36955492E-02   5.1122427               1
  6.13045995E-04   5.1227884               1
 -4.16374765E-03   4.1724248               1
 -3.60836857E-04   5.0464649               1
 -1.58473216E-02   5.1024246               1
 -1.03774667E-02   5.1286068               1
 -1.67400781E-02   5.1358795               1
 -9.37830750E-03   4.0851378               1
 -7.49398163E-03   5.0446467               1
 -6.66718185E-03   5.0822225               1
 -1.98387578E-02   5.0929699               1
 -2.46544797E-02   5.0966063               1
 -1.72873922E-02   5.1053338               1
 -8.82675406E-03   5.1122427               1
 -1.10974303E-02   5.1187882               1
 -1.87184419E-02   4.0634928               1
 -5.52310655E-03   4.7042413               1
 -1.43917254E-03   4.8815136               1
 -5.87649271E-03   5.0385857               1
 -1.07152844E-02   5.1140609               1
 -1.04789203E-02   5.1282430               1
 -1.18628740E-02   5.1387887               1
 -2.28521656E-02   3.6522369               1
 -1.89592168E-02   3.8686874               1
 -1.45766456E-02   4.0851378               1
 -6.35433476E-03   4.2669702               1
 -1.85353123E-03   4.4560604               1
  3.51163396E-03   4.9051499               1
  3.88402748E-03   5.0987883               1
 -3.08275758E-03   5.1038790               1
 -3.38538690E-03   5.1151519               1
 -1.20182959E-02   3.7171721               1
 -6.92990934E-03   3.9336226               1
  4.24675364E-03   4.1369705               1
  7.93726649E-03   4.2669702               1
  1.05123660E-02   4.3851514               1
  1.03176413E-02   4.5033331               1
  1.49652530E-02   4.9171715               1
  1.24471616E-02   5.0470710               1
  5.99294994E-03   5.1049700               1
  1.68458316E-02   3.6522369               1
  9.25402250E-03   3.8903325               1
  3.96683998E-02   4.1067829               1
  2.79029571E-02   4.2315154               1
  1.82908215E-02   4.4678783               1
  1.54615305E-02   5.1107883               1
  3.27525008E-03   5.1195159               1
 -5.22806216E-03   5.1333342               1
  2.44097281E-02   3.6522369               1
  2.25340798E-02   3.8903325               1
  2.76395679E-02   4.1067829               1
  1.90052278E-02   4.2551517               1
  1.52335074E-02   5.1267886               1
  7.90447928E-03   4.0634928               1
  1.97268017E-02   5.1064248               1
  2.97481753E-02   5.1169701               1
 -5.27076274E-02   5.1089702               1
 -0.21345064       5.1111522               1
 -3.14606428E-02   3.2626266               1
 -3.89846191E-02   3.7604623               1
 -3.09663825E-02   2.8946609               1
 -3.31391171E-02   3.1111112               1
 -2.68420447E-02   3.3275616               1
 -1.14156157E-02   3.6738820               1
 -7.08037615E-03   4.1251521               1
 -2.49889810E-02   2.9812412               1
 -2.91891601E-02   3.1976914               1
 -2.11888440E-02   3.4141417               1
 -2.41054464E-02   3.9769125               1
 -2.20540911E-02   5.0494952               1
  2.01627892E-02   5.1144247               1
 -1.78536382E-02   3.2409816               1
 -2.71375068E-02   3.5656569               1
 -1.90480985E-02   3.8470426               1
 -1.00011993E-02   4.0851378               1
 -2.24724971E-02   3.4141417               1
 -3.39086875E-02   3.7388172               1
 -1.53245963E-02   3.9552674               1
 -6.09118305E-03   4.1606069               1
  1.02335019E-02   5.1035156               1
 -2.37850212E-02   3.7171721               1
 -3.38812619E-02   3.9552674               1
 -2.54470706E-02   4.1606069               1
  1.65918120E-03   5.0846467               1
  2.00480446E-02   5.1187882               1
  7.03142490E-03   5.1264248               1
 -2.09987978E-03   3.5656569               1
 -1.97698958E-02   3.7821074               1
 -2.76129488E-02   3.9985576               1
 -1.55306058E-02   4.1724248               1
  4.67829546E-03   5.1096973               1
  2.17319913E-02   5.1333342               1
 -1.78284589E-02   3.7171721               1
 -3.07814013E-02   3.9552674               1
 -2.08449308E-02   4.1487885               1
 -1.98755190E-02   4.3024244               1
 -1.75856855E-02   4.9693861               1
 -4.14488185E-03   5.0385857               1
 -2.07976997E-02   4.0634928               1
 -1.31953144E-02   5.0234652               1
 -1.10732429E-02   5.0458589               1
 -2.38856599E-02   5.0610104               1
 -1.19639728E-02   5.0804043               1
  2.78366497E-03   5.0922427               1
  2.84120278E-03   5.1038790               1
  6.88665500E-03   5.1169701               1
  2.09433045E-02   5.1278796               1
 -2.05384903E-02   3.8686874               1
 -1.28209284E-02   4.1842427               1
 -7.47305620E-03   5.1104245               1
 -1.20021868E-05   5.1187882               1
 -2.13776659E-02   3.9985576               1
  6.61717786E-04   5.0331311               1
 -1.21977655E-02   5.0901017               1
 -7.50126597E-03   5.1166067               1
 -7.20300665E-03   5.1227884               1
 -1.59550142E-02   5.1282430               1
 -1.63235180E-02   4.2078791               1
 -3.20123835E-03   4.6569691               1
  2.79785763E-03   5.0713134               1
 -7.20905652E-03   5.0797982               1
 -1.03911329E-02   5.0864649               1
 -9.51227546E-03   5.0962429               1
 -9.50735621E-03   5.1009703               1
 -5.67551749E-03   5.1046066               1
 -4.81077936E-03   5.1089702               1
 -1.45147769E-02   5.1362429               1
 -2.33625080E-02   3.5873020               1
 -1.68343931E-02   3.8037524               1
 -1.39514636E-02   4.1251521               1
 -8.71500466E-03   4.2551517               1
 -5.79976127E-04   4.5624237               1
  2.21296260E-03   4.9097123               1
  2.75329780E-03   5.0206680               1
 -7.56151858E-04   5.0918789               1
 -8.93341191E-03   5.1315160               1
 -1.86803360E-02   3.6738820               1
 -1.39571764E-02   3.8903325               1
  1.12517574E-03   4.1067829               1
  3.82284750E-03   4.2315154               1
  8.96806084E-03   4.3496971               1
  1.17748333E-02   4.5151510               1
  1.46187991E-02   5.0926065               1
  1.99950044E-03   5.0995154               1
  9.45982244E-03   3.6305919               1
 -3.42599023E-03   3.8470426               1
  2.90140044E-02   4.0634928               1
  3.47953252E-02   4.2078791               1
  2.92719677E-02   4.3260608               1
  2.67989095E-02   4.4442420               1
  2.28483453E-02   5.0048170               1
  2.05266196E-02   5.0573740               1
  1.66155677E-02   5.0911517               1
  4.89630131E-03   5.1184249               1
  3.18137296E-02   3.5873020               1
  2.74205245E-02   3.8037524               1
  4.15132344E-02   4.0418477               1
  5.12856878E-02   4.1960611               1
  3.03515010E-02   4.3851514               1
  1.79710835E-02   5.1136975               1
  3.00919544E-03   5.1206064               1
  2.70430297E-02   3.5223668               1
  3.02210972E-02   3.7604623               1
  1.71000082E-02   4.0202026               1
  2.59639807E-02   4.1960611               1
  2.43749525E-02   5.1056972               1
  1.00378199E-02   4.1251521               1
  2.91881617E-02   5.1020608               1
  2.81036235E-02   5.1366067               1
  1.79921035E-02   5.1318793               1
  6.07492821E-03   5.1115155               1
 -1.22310277E-02   5.1304250               1
 -3.97215448E-02   5.0894957               1
 -3.80372331E-02   5.0998793               1
 -4.23377007E-02   5.1260610               1
 -0.45071131       5.1340613               1
 -4.46026139E-02   5.1216974               1
 -3.94289903E-02   3.0461762               1
 -3.86434607E-02   3.6305919               1
 -8.02468136E-02   5.0452528               1
 -5.68274260E-02   2.8946609               1
 -2.83667706E-02   3.1111112               1
 -2.77773142E-02   3.7604623               1
 -4.04305197E-02   2.8946609               1
 -4.80621010E-02   3.1111112               1
 -2.79977769E-02   3.3492064               1
 -2.39986647E-02   3.5873020               1
 -2.82091126E-02   4.2433338               1
 -3.83348130E-02   2.8946609               1
 -5.00753894E-02   3.1111112               1
 -3.73494998E-02   3.3275616               1
 -2.64938790E-02   3.5440121               1
 -2.03147642E-02   4.1067829               1
 -1.39505891E-02   4.5978780               1
 -9.33222380E-03   5.0822225               1
 -3.98013107E-02   3.0894663               1
 -4.77340594E-02   3.3059165               1
 -4.39081118E-02   3.5223668               1
 -1.35998167E-02   3.9119775               1
 -1.82529388E-03   4.1606069               1
 -3.78891011E-03   5.0915155               1
 -4.71597984E-02   3.3059165               1
 -5.43344878E-02   3.5223668               1
 -3.04428115E-02   3.8903325               1
  1.05457869E-03   4.5742416               1
  9.26201884E-03   5.1104245               1
 -1.24360761E-03   5.1351523               1
 -5.01025245E-02   3.4790769               1
 -3.90339531E-02   3.7388172               1
 -3.65112200E-02   3.9552674               1
 -1.65576655E-02   4.1487885               1
  9.38171428E-03   5.1147885               1
 -2.97451671E-02   3.4790769               1
 -3.06431297E-02   3.7171721               1
 -3.51425409E-02   3.9769125               1
 -2.50882190E-02   4.1606069               1
 -3.63460509E-03   5.1082430               1
  1.76099017E-02   5.1289701               1
 -3.31985205E-02   3.6955271               1
 -3.94612439E-02   3.9119775               1
 -2.92216856E-02   4.1251521               1
 -2.39177048E-02   4.9274282               1
 -5.86474082E-03   5.0048170               1
  1.04542719E-02   5.1304250               1
  2.71915812E-02   5.1384249               1
 -3.41574140E-02   3.8470426               1
 -2.80575305E-02   4.1369705               1
 -1.73147824E-02   5.0038848               1
 -9.43236984E-03   5.0355554               1
 -8.52620415E-03   5.0634346               1
  2.43292004E-03   5.0743437               1
  4.17768117E-03   5.1009703               1
  1.24256229E-02   5.1100612               1
  1.90343093E-02   5.1227884               1
 -2.00126134E-02   3.9336226               1
 -2.08582962E-03   5.0048170               1
 -1.20002183E-03   5.1049700               1
  1.11343618E-03   5.1126065               1
 -9.98870563E-03   4.1842427               1
 -1.48218521E-03   4.3733335               1
 -1.02292676E-03   5.0707073               1
 -5.95048768E-03   5.0901017               1
 -8.67824070E-03   5.1166067               1
 -2.05878131E-02   5.1387887               1
 -1.17869265E-02   3.4790769               1
 -1.03965346E-02   3.6955271               1
 -1.08496835E-02   3.9769125               1
 -6.14020834E-03   4.2315154               1
  5.66416979E-03   4.8696957               1
  1.50159225E-02   5.0622225               1
 -3.59696976E-04   5.0773740               1
  5.36625879E-03   5.0911517               1
  7.08436454E-03   5.0973334               1
 -7.01590674E-03   5.1296978               1
 -1.70723386E-02   3.5873020               1
 -9.53931641E-03   3.8037524               1
 -7.83303659E-03   4.0202026               1
  3.93289316E-04   4.1842427               1
  1.08642764E-02   4.3378787               1
  1.71157438E-02   4.9051499               1
  1.54942311E-02   5.0020199               1
  1.93411876E-02   5.0597982               1
 -6.08684216E-03   3.6738820               1
 -5.39473072E-03   3.8903325               1
  2.51932144E-02   4.1067829               1
  3.76889594E-02   4.2315154               1
  3.32497358E-02   4.3615150               1
  2.59830058E-02   4.6687870               1
  2.34600082E-02   5.1016974               1
  1.70409102E-02   5.1264248               1
  2.60447841E-02   3.6522369               1
  1.75934508E-02   3.8903325               1
  6.80058002E-02   4.1067829               1
  5.55289276E-02   4.2315154               1
  4.28476967E-02   4.3496971               1
  3.65585797E-02   4.9768453               1
  3.02549712E-02   5.0434346               1
  2.38196421E-02   5.0701013               1
  2.05923896E-02   5.0955153               1
  1.84703264E-02   5.1060610               1
  1.09889302E-02   5.1147885               1
  3.63556258E-02   3.5656569               1
  3.86041664E-02   3.7821074               1
  4.48702909E-02   4.0634928               1
  4.65256609E-02   4.2196975               1
  2.52194982E-02   5.0870709               1
  3.73153575E-02   3.9552674               1
  1.99984852E-02   4.1487885               1
  1.91188976E-02   4.5506053               1
  1.46528250E-02   5.0197358               1
  1.83664113E-02   5.0944247               1
  2.57852841E-02   5.1296978               1
  1.20955985E-02   5.0507073               1
 -3.24121211E-03   5.1082430               1
 -9.14308801E-03   5.1202431               1
 -3.04570943E-02   5.1169701               1
 -1.74236316E-02   5.1373339               1
 -5.78155965E-02   5.1064248               1
 -3.81060392E-02   5.1278796               1
 -6.69905869E-03   4.8460593               1
 -3.89056886E-03   5.1227884               1
  2.56267190E-02   4.2196975               1
  2.00502221E-02   5.1191521               1
  2.62593031E-02   3.3492064               1
  7.39862956E-03   3.6305919               1
 -3.99085740E-03   3.3275616               1
 -4.96212728E-02   3.7171721               1
 -6.13676086E-02   3.4357867               1
 -6.74289539E-02   2.9595962               1
 -3.97057422E-02   3.7171721               1
 -3.92305329E-02   4.2078791               1
 -0.13121215       2.9163060               1
 -7.18622282E-02   3.1327562               1
 -4.58345450E-02   3.3708515               1
 -4.05440405E-02   3.6089470               1
 -3.18050906E-02   3.8903325               1
 -2.41098739E-02   4.1251521               1
 -1.91621371E-02   5.0029521               1
  2.09042374E-02   5.1056972               1
 -9.31935608E-02   2.9163060               1
 -7.85446838E-02   3.1327562               1
 -5.62913418E-02   3.3492064               1
 -4.14426140E-02   3.6089470               1
 -1.84853021E-02   3.9336226               1
 -1.22805955E-02   4.3024244               1
 -1.41134588E-02   5.0670710               1
 -6.60262033E-02   2.9595962               1
 -6.05208054E-02   3.1760464               1
 -6.54109716E-02   3.3924966               1
 -5.11881486E-02   3.7171721               1
 -1.81921162E-02   3.9552674               1
 -1.04971360E-02   4.4442420               1
  2.92568060E-04   5.0725255               1
 -5.05867675E-02   3.0894663               1
 -5.16332611E-02   3.3059165               1
 -7.38829300E-02   3.5223668               1
 -5.63544258E-02   3.7821074               1
 -2.72511113E-02   3.9985576               1
 -4.55221953E-03   5.0537376               1
  2.65817367E-03   5.1049700               1
 -4.35323035E-03   5.1267886               1
 -3.94441783E-02   3.3492064               1
 -5.93888424E-02   3.5656569               1
 -4.77683544E-02   3.8037524               1
 -3.82007211E-02   4.0634928               1
 -1.09116351E-02   5.0995154               1
  8.08510929E-03   5.1184249               1
 -2.55636089E-02   3.3924966               1
 -3.48728299E-02   3.6089470               1
 -3.65693942E-02   3.8253975               1
 -3.17429565E-02   4.0851378               1
  6.71723764E-03   5.1118793               1
  1.77316107E-02   5.1289701               1
 -1.34166395E-02   3.3924966               1
 -2.75849085E-02   3.6089470               1
 -4.07727920E-02   3.8253975               1
 -3.27175409E-02   4.0634928               1
 -2.62992159E-02   4.2669702               1
 -2.39041094E-02   4.9134421               1
 -4.29714890E-03   4.9982901               1
  6.07454171E-03   5.1009703               1
  2.19909381E-02   5.1296978               1
 -1.52212791E-02   3.6522369               1
 -2.74392832E-02   3.9552674               1
 -1.81713849E-02   4.1960611               1
 -1.25686741E-02   4.9470086               1
  2.89068965E-04   4.9982901               1
  9.27782443E-04   5.0397978               1
  6.27920823E-03   5.0537376               1
  7.63074588E-03   5.0797982               1
  6.15814002E-03   5.0969701               1
  1.44867869E-02   5.1035156               1
  2.08963882E-02   5.1093340               1
  2.15374585E-02   5.1351523               1
  4.45455080E-03   3.5656569               1
 -9.65149421E-03   3.9336226               1
 -1.37756169E-02   4.1369705               1
 -6.40574237E-03   4.2551517               1
  1.16084898E-02   4.9805746               1
  7.38309324E-03   5.0501013               1
  7.76881352E-03   5.1020608               1
  7.14929588E-03   3.3275616               1
  3.03229969E-03   3.5440121               1
 -1.04863523E-03   3.7604623               1
 -4.33114776E-03   4.0634928               1
  6.17075386E-03   4.3969698               1
  9.52436496E-03   5.0573740               1
  5.05457493E-03   5.0658588               1
  9.36083123E-03   5.0846467               1
  6.25855429E-03   5.1089702               1
 -8.88460781E-03   5.1362429               1
 -1.47846318E-03   3.4357867               1
 -4.56707692E-03   3.6522369               1
 -6.37797639E-03   3.8686874               1
 -4.23090300E-03   4.0851378               1
  8.41338839E-03   4.2196975               1
  1.60249751E-02   4.5387874               1
  2.82265078E-02   5.0243979               1
  2.11728476E-02   5.0749497               1
  3.22377980E-02   5.0907078               1
  2.87264176E-02   5.1169701               1
 -5.48308529E-03   3.5440121               1
 -1.04519734E-02   3.7604623               1
  3.02502653E-03   3.9769125               1
  3.53503563E-02   4.1606069               1
  3.61427628E-02   4.2787881               1
  3.47197205E-02   4.4324241               1
  3.19586694E-02   4.9526029               1
  3.49526443E-02   5.0178709               1
  3.83072421E-02   5.0343432               1
  4.36897799E-02   5.0488892               1
  4.20873202E-02   5.1216974               1
  9.57523193E-03   3.6955271               1
  1.43556986E-02   3.9119775               1
  6.25963435E-02   4.1251521               1
  5.58275841E-02   4.2433338               1
  4.22741808E-02   4.4206057               1
  3.95151414E-02   5.0694952               1
  3.23326401E-02   5.1060610               1
  2.56715063E-02   5.1173339               1
  3.44651565E-02   3.6522369               1
  3.42328623E-02   3.8686874               1
  5.59948646E-02   4.0851378               1
  6.96542040E-02   4.2196975               1
  5.16201332E-02   4.3378787               1
  4.11585756E-02   4.9572649               1
  3.74632739E-02   5.0243979               1
  3.29663493E-02   5.0416164               1
  2.64106244E-02   5.0779800               1
  1.79766119E-02   5.0901017               1
  1.58661418E-02   5.0969701               1
  4.49752882E-02   3.5223668               1
  4.13772538E-02   3.7604623               1
  4.13193069E-02   4.0634928               1
  3.78268324E-02   4.8578773               1
  3.15456912E-02   5.0810103               1
  1.50751760E-02   5.0962429               1
  2.11196262E-02   5.1376977               1
  3.49074639E-02   4.0202026               1
  2.50922190E-03   4.1842427               1
  2.04278100E-02   5.0010877               1
  1.36529244E-02   5.1184249               1
  6.02203701E-03   5.0197358               1
  4.85619903E-03   5.0858588               1
  1.03444522E-02   5.1202431               1
 -5.73172513E-03   5.0955153               1
 -5.82005735E-03   5.1206064               1
 -3.43248025E-02   5.1016974               1
 -2.78926212E-02   5.1096973               1
