          10
   6.5000000       118.60044              35           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       108.40034              36           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       134.80060              37           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       134.50060              38           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       136.00061              39           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       136.30061              40           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       110.20036              41           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       140.20065              42           1
   30.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          60
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       138.40063              43           1
  -32.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       139.60065              44           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       127.00053              45           1
  -20.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       9.1000023              46           1
  -11.500000       12.100004              47           1
  -11.500000       136.30061              48           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000     -0.79999989              49           1
  -8.5000000       2.2000000              50           1
  -8.5000000       5.2000003              51           1
  -8.5000000       10.000003              52           1
  -8.5000000       13.000005              53           1
  -8.5000000       142.00067              54           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       4.5999999              55           1
  -5.5000000       12.400004              56           1
  -5.5000000       109.00034              57           1
  -5.5000000       114.70040              58           1
  -5.5000000       130.30055              59           1
  -5.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       136.60062              60           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       131.20056              61           1
   3.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       109.90035              62           1
   9.5000000       133.00058              63           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       124.00050              64           1
   12.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       129.10054              65           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       126.70052              66           1
   21.500000       136.60062              67           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       103.00028              68           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       130.00055              69           1
   27.500000       140.50066              70           1
   27.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          60
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       132.40057              71           1
  -29.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       131.20056              72           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       127.00053              73           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       8.2000017              74           1
  -11.500000       11.200004              75           1
  -11.500000       14.200006              76           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       3.3999999              77           1
  -8.5000000       6.4000010              78           1
  -8.5000000       9.4000025              79           1
  -8.5000000       12.400004              80           1
  -8.5000000       15.400006              81           1
  -8.5000000       18.400000              82           1
  -8.5000000       133.90059              83           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       5.5000005              84           1
  -5.5000000       10.900003              85           1
  -5.5000000       13.900005              86           1
  -5.5000000       17.800001              87           1
  -5.5000000       107.80033              88           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       15.100006              89           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       124.90051              90           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       138.70064              91           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       108.10033              92           1
   9.5000000       135.40060              93           1
   9.5000000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       123.10049              94           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       128.20053              95           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       117.10043              96           1
   24.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          83
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       139.90065              97           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       124.60050              98           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       130.60056              99           1
  -26.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       120.10046             100           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       100.30025             101           1
  -14.500000       117.40043             102           1
  -14.500000       141.10066             103           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       8.2000017             104           1
  -11.500000       11.200004             105           1
  -11.500000       14.200006             106           1
  -11.500000       17.200003             107           1
  -11.500000       20.499994             108           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       4.9000001             109           1
  -8.5000000       7.9000020             110           1
  -8.5000000       10.900003             111           1
  -8.5000000       13.900005             112           1
  -8.5000000       16.900003             113           1
  -8.5000000       20.199995             114           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       8.2000017             115           1
  -5.5000000       11.200004             116           1
  -5.5000000       14.200006             117           1
  -5.5000000       17.200003             118           1
  -5.5000000       98.200233             119           1
  -5.5000000       123.40049             120           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       9.1000023             121           1
  -2.5000000       13.300005             122           1
  -2.5000000       16.300005             123           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       127.90054             124           1
  0.50000000       140.80066             125           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       142.00067             126           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       124.90051             127           1
   6.5000000       133.90059             128           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       111.40037             129           1
   9.5000000       131.80057             130           1
   9.5000000       142.00067             131           1
   9.5000000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       136.00061             132           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       111.10036             133           1
   21.500000       123.10049             134           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       138.70064             135           1
   30.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         118
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       137.50063             136           1
  -41.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       134.50060             137           1
  -32.500000       139.60065             138           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       131.80057             139           1
  -29.500000       140.20065             140           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       113.20039             141           1
  -26.500000       134.80060             142           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       136.60062             143           1
  -23.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       143.20068             144           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       11.500004             145           1
  -14.500000       14.500006             146           1
  -14.500000       94.900200             147           1
  -14.500000       110.80036             148           1
  -14.500000       142.60068             149           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       8.5000019             150           1
  -11.500000       11.500004             151           1
  -11.500000       14.500006             152           1
  -11.500000       17.500002             153           1
  -11.500000       21.099993             154           1
  -11.500000       108.40034             155           1
  -11.500000       135.40060             156           1
  -11.500000       142.60068             157           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       6.4000010             158           1
  -8.5000000       9.4000025             159           1
  -8.5000000       12.400004             160           1
  -8.5000000       15.400006             161           1
  -8.5000000       18.400000             162           1
  -8.5000000       21.999990             163           1
  -8.5000000       90.100151             164           1
  -8.5000000       130.60056             165           1
  -8.5000000       140.50066             166           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       7.9000020             167           1
  -5.5000000       10.900003             168           1
  -5.5000000       13.900005             169           1
  -5.5000000       16.900003             170           1
  -5.5000000       20.499994             171           1
  -5.5000000       113.50039             172           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       9.7000027             173           1
  -2.5000000       12.700005             174           1
  -2.5000000       15.700006             175           1
  -2.5000000       115.90041             176           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       13.300005             177           1
  0.50000000       16.300005             178           1
  0.50000000       117.10043             179           1
  0.50000000       129.40054             180           1
  0.50000000       138.40063             181           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       83.800087             182           1
   3.5000000       134.80060             183           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       118.00043             184           1
   6.5000000       135.10060             185           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       106.00031             186           1
   9.5000000       129.70055             187           1
   9.5000000       141.70067             188           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       129.10054             189           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       115.90041             190           1
   18.500000       129.10054             191           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       106.90032             192           1
   21.500000       128.80054             193           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       142.90068             194           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       126.70052             195           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       129.70055             196           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       105.70031             197           1
   36.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         143
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       127.60053             198           1
  -38.500000       141.40067             199           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       136.90062             200           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       128.80054             201           1
  -29.500000       136.30061             202           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       114.40040             203           1
  -26.500000       127.30053             204           1
  -26.500000       132.70058             205           1
  -26.500000       139.00064             206           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       110.50036             207           1
  -23.500000       120.70046             208           1
  -23.500000       138.70064             209           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       131.50056             210           1
  -20.500000       136.60062             211           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       128.50053             212           1
  -17.500000       136.60062             213           1
  -17.500000       142.60068             214           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       11.800004             215           1
  -14.500000       14.800006             216           1
  -14.500000       20.799994             217           1
  -14.500000       34.299961             218           1
  -14.500000       37.299953             219           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       9.4000025             220           1
  -11.500000       12.400004             221           1
  -11.500000       15.400006             222           1
  -11.500000       19.899996             223           1
  -11.500000       25.899981             224           1
  -11.500000       36.699955             225           1
  -11.500000       99.400246             226           1
  -11.500000       118.90044             227           1
  -11.500000       141.40067             228           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       7.0000014             229           1
  -8.5000000       10.000003             230           1
  -8.5000000       13.000005             231           1
  -8.5000000       16.000006             232           1
  -8.5000000       18.999998             233           1
  -8.5000000       21.999990             234           1
  -8.5000000       25.599981             235           1
  -8.5000000       85.000099             236           1
  -8.5000000       120.10046             237           1
  -8.5000000       125.80051             238           1
  -8.5000000       133.30058             239           1
  -8.5000000       139.90065             240           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       6.1000009             241           1
  -5.5000000       9.1000023             242           1
  -5.5000000       12.100004             243           1
  -5.5000000       15.100006             244           1
  -5.5000000       18.100000             245           1
  -5.5000000       22.299990             246           1
  -5.5000000       121.60047             247           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       6.1000009             248           1
  -2.5000000       9.1000023             249           1
  -2.5000000       12.100004             250           1
  -2.5000000       15.100006             251           1
  -2.5000000       18.100000             252           1
  -2.5000000       114.10040             253           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       11.500004             254           1
  0.50000000       14.500006             255           1
  0.50000000       17.500002             256           1
  0.50000000       115.90041             257           1
  0.50000000       138.70064             258           1
  0.50000000       143.80069             259           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       14.200006             260           1
   3.5000000       73.299980             261           1
   3.5000000       103.60029             262           1
   3.5000000       125.20051             263           1
   3.5000000       135.40060             264           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       98.200233             265           1
   6.5000000       103.90029             266           1
   6.5000000       112.90038             267           1
   6.5000000       135.70061             268           1
   6.5000000       142.30067             269           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       110.80036             270           1
   9.5000000       122.80048             271           1
   9.5000000       141.10066             272           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       124.90051             273           1
   12.500000       141.70067             274           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       107.20033             275           1
   15.500000       140.80066             276           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       108.10033             277           1
   18.500000       125.50051             278           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       104.20029             279           1
   21.500000       121.90047             280           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       122.20048             281           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       125.50051             282           1
   27.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       129.40054             283           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       100.00025             284           1
   36.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         172
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -44.500000      -5.0000000               0           1
  -44.500000       130.00055             285           1
  -44.500000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       142.30067             286           1
  -41.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       138.40063             287           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       126.70052             288           1
  -35.500000       132.40057             289           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       125.20051             290           1
  -32.500000       135.40060             291           1
  -32.500000       141.10066             292           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       129.70055             293           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       128.20053             294           1
  -26.500000       132.70058             295           1
  -26.500000       139.60065             296           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       103.60029             297           1
  -23.500000       115.60041             298           1
  -23.500000       128.50053             299           1
  -23.500000       137.50063             300           1
  -23.500000       142.90068             301           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       100.60026             302           1
  -20.500000       110.20036             303           1
  -20.500000       118.00043             304           1
  -20.500000       127.00053             305           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       12.700005             306           1
  -17.500000       16.000006             307           1
  -17.500000       106.90032             308           1
  -17.500000       123.40049             309           1
  -17.500000       129.10054             310           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       14.200006             311           1
  -14.500000       19.899996             312           1
  -14.500000       33.399963             313           1
  -14.500000       36.399956             314           1
  -14.500000       121.30047             315           1
  -14.500000       131.50056             316           1
  -14.500000       138.10063             317           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       9.1000023             318           1
  -11.500000       12.100004             319           1
  -11.500000       15.100006             320           1
  -11.500000       18.699999             321           1
  -11.500000       22.599989             322           1
  -11.500000       25.599981             323           1
  -11.500000       31.599966             324           1
  -11.500000       35.199959             325           1
  -11.500000       109.90035             326           1
  -11.500000       114.70040             327           1
  -11.500000       118.90044             328           1
  -11.500000       139.30064             329           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       6.1000009             330           1
  -8.5000000       9.1000023             331           1
  -8.5000000       12.100004             332           1
  -8.5000000       15.100006             333           1
  -8.5000000       18.100000             334           1
  -8.5000000       21.099993             335           1
  -8.5000000       24.099985             336           1
  -8.5000000       35.199959             337           1
  -8.5000000       74.199989             338           1
  -8.5000000       92.200172             339           1
  -8.5000000       140.50066             340           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       7.6000018             341           1
  -5.5000000       10.600003             342           1
  -5.5000000       13.600005             343           1
  -5.5000000       16.600004             344           1
  -5.5000000       19.599997             345           1
  -5.5000000       24.399984             346           1
  -5.5000000       98.800240             347           1
  -5.5000000       105.70031             348           1
  -5.5000000       118.30044             349           1
  -5.5000000       124.60050             350           1
  -5.5000000       129.70055             351           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       6.1000009             352           1
  -2.5000000       9.1000023             353           1
  -2.5000000       12.100004             354           1
  -2.5000000       15.100006             355           1
  -2.5000000       18.100000             356           1
  -2.5000000       21.999990             357           1
  -2.5000000       24.999983             358           1
  -2.5000000       108.70034             359           1
  -2.5000000       142.30067             360           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       7.3000016             361           1
  0.50000000       10.300003             362           1
  0.50000000       13.300005             363           1
  0.50000000       16.300005             364           1
  0.50000000       19.599997             365           1
  0.50000000       24.399984             366           1
  0.50000000       106.90032             367           1
  0.50000000       120.40046             368           1
  0.50000000       130.60056             369           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       13.600005             370           1
   3.5000000       16.600004             371           1
   3.5000000       103.60029             372           1
   3.5000000       136.00061             373           1
   3.5000000       141.70067             374           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       15.100006             375           1
   6.5000000       90.700157             376           1
   6.5000000       95.800209             377           1
   6.5000000       111.70037             378           1
   6.5000000       126.40052             379           1
   6.5000000       132.10057             380           1
   6.5000000       141.70067             381           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       16.000006             382           1
   9.5000000       106.60032             383           1
   9.5000000       135.10060             384           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       86.200111             385           1
   12.500000       120.40046             386           1
