  -67.719902      -22.123600      0.60079998              12
           1          13   6.3162813    
           2          13   10.421865    
           1          21   7.7422519    
           2          21   12.774715    
           1          24   8.9703541    
           2          24   14.801084    
           1          25   9.2599115    
           2          25   15.278853    
           1          16   11.231682    
           2          16   18.532276    
           1          14   10.385796    
           1          29   11.666499    
           2          29   19.249722    
           1          17   12.036753    
           2          17   19.860641    
           1          19   12.214521    
           2          19   20.153959    
           1           4   13.947937    
           2           4   23.014097    
           1           1   15.020973    
           2           1   24.784601    
  -66.730904      -22.518000      0.43309999               7
           1           4   5.2977457    
           1          22   6.7173004    
           2          22   11.083544    
           2          17   14.164017    
           1          16   8.9154997    
           1          19   9.6610489    
           1           1   11.601118    
  -67.640404      -21.910801       45.792702              13
           1          14   8.3250608    
           1          25   9.7727489    
           1          21   9.6629076    
           1          27   11.724655    
           1          13   10.503162    
           1          29   10.403659    
           1          24   12.506062    
           1          19   12.482782    
           1           1   12.877086    
           1          17   12.937972    
           1          16   13.142617    
           1          22   14.092998    
           1           4   15.176291    
  -67.740402      -22.143299       46.713699              12
           1          27   8.9928417    
           1          21   9.3161459    
           1          13   9.4692822    
           1          25   9.9014492    
           1          29   11.252831    
           1          24   11.478608    
           1          19   12.861382    
           1          16   12.210741    
           1          17   12.762974    
           1           1   13.914406    
           1           4   14.456375    
           1          22   14.498551    
  -67.633499      -21.922600       36.531502              13
           1          14   7.3234000    
           1          25   9.1334858    
           1          21   8.9737434    
           1          29   9.8229294    
           1          13   9.9175377    
           1          27   10.898691    
           1          24   11.916956    
           1          19   11.974723    
           1           1   12.338710    
           1          17   12.558807    
           1          16   12.641914    
           1          22   13.541715    
           1           4   14.938677    
  -67.805496      -22.202299       60.645199              13
           1          27   10.141421    
           1          13   10.946898    
           1          21   11.132959    
           1          25   11.815830    
           1          14   12.416986    
           1          24   12.703579    
           1          29   13.257530    
           1          16   13.452070    
           1          19   14.558546    
           1          17   13.967827    
           1           4   15.455387    
           1           1   15.769524    
           1          22   15.888035    
  -67.203102      -22.238501      0.49070001              16
           1          19   3.0721431    
           2          19   5.0690355    
           1          17   3.6661501    
           2          17   6.0491476    
           1          16   4.4045658    
           2          16   7.2675343    
           1          29   4.2907977    
           2          29   7.0798159    
           2          21   5.1085343    
           2           4   12.071445    
           1           1   7.6751480    
           2           1   12.663995    
           1          24   5.3785472    
           1          13   4.1289196    
           2          14   14.087828    
           1          27   9.5712328    
  -67.415604      -22.336100       99.951897              12
           1          27   14.492906    
           1          13   13.985191    
           1          24   14.311467    
           1          16   14.637779    
           1          25   14.530960    
           1          17   14.745867    
           1          19   14.799991    
           1          29   14.771019    
           1           4   15.368481    
           1          14   15.060660    
           1          22   15.693069    
           1           1   16.008484    
  -67.638901      -22.311399       29.053499              10
           1          27   5.8607512    
           1          24   8.5479698    
           1          25   8.2906799    
           1          16   9.7856998    
           1          14   9.8515320    
           1          29   10.252552    
           1          17   10.312152    
           1           4   12.032226    
           1          22   12.865183    
           1           1   13.351170    
  -67.695602      -22.118900       52.294102              11
           1          27   9.6303349    
           1          13   9.8907328    
           1          14   10.147940    
           1          25   10.330855    
           1          24   11.747047    
           1          29   11.181609    
           1          16   12.379994    
           1          17   12.902291    
           1           1   13.828907    
           1           4   14.534937    
           1          22   14.315242    
  -67.206596      -22.232401       8.6150999              24
           1          19   3.7619319    
           2          19   6.2071877    
           1          21   3.4791543    
           2          21   5.7406034    
           1          25   3.6627727    
           2          25   6.0435743    
           1          17   4.1684909    
           2          17   6.8780098    
           1          29   4.4289536    
           2          29   7.3077731    
           1          13   4.3635707    
           2          13   7.1998916    
           1          16   4.7087307    
           1          24   5.5623493    
           2          24   9.1778765    
           1          22   6.7726278    
           2          22   11.174835    
           1           1   7.3637900    
           2           1   12.150252    
           1           4   7.1841545    
           2           4   11.853854    
           1          14   8.0384836    
           2          14   13.263498    
           1          27   9.0914984    
  -67.210602      -22.237101      0.37830001              18
           1          19   3.2065930    
           2          19   5.2908788    
           1          25   3.2717819    
           2          25   5.3984404    
           1          17   3.7824140    
           2          17   6.2409835    
           1          13   3.9892383    
           2          13   6.5822430    
           1          29   4.2302890    
           2          29   6.9799767    
           1          16   4.4122486    
           1          24   5.3561635    
           1          22   7.0615625    
           2          22   11.651579    
           1           1   7.7362614    
           2           1   12.764832    
           2           4   12.224401    
           1          27   9.4545050    
  -67.702904      -22.119301       67.321098               6
           1          27   11.265851    
           1          13   11.620790    
           1          25   11.572519    
           1          29   12.382703    
           1          17   13.739067    
           1           1   15.019656    
  -67.726898      -22.104799       48.057201              13
           1          27   9.4483633    
           1          21   9.5118608    
           1          14   10.287486    
           1          13   9.7793989    
           1          25   10.421122    
           1          29   11.321798    
           1          24   11.778269    
           1          16   12.471127    
           1          19   13.020142    
           1          17   12.985652    
           1           1   13.972116    
           1           4   14.663774    
           1          22   14.565371    
  -67.257698      -22.170500       99.848099               8
           1          21   14.005881    
           1          13   14.415448    
           1          17   14.274802    
           1          24   14.703103    
           1          16   14.632507    
           1          14   14.420339    
           1           1   14.863271    
           1          22   15.065583    
  -67.238297      -22.828899       90.047096              13
           1           4   14.311055    
           1          16   14.231498    
           1          24   14.263173    
           1          17   15.160629    
           1          13   15.098854    
           1          19   15.788747    
           1          22   15.671183    
           1          27   15.503066    
           1          25   17.011377    
           1          29   17.039087    
           1           1   17.971167    
           1          14   18.486980    
           1          21   16.000643    
  -67.596298      -22.264601       35.493301              11
           1          13   6.9220228    
           1          21   7.2355523    
           1          24   8.7982740    
           1          25   8.0901222    
           1          14   9.4269438    
           1          16   9.6376991    
           1          29   9.9497662    
           1          17   9.9520206    
           1           4   11.782097    
           1           1   12.713405    
           1          22   12.429498    
  -67.476898      -22.123699       71.743103              18
           1          14   11.196457    
           2          14   18.474152    
           1          25   10.799867    
           2          25   17.819778    
           1          21   10.722124    
           1          29   11.542765    
           1          13   10.984768    
           2          13   18.124866    
           1          27   11.837027    
           1           1   13.488729    
           1          19   12.135068    
           2          19   20.022863    
           1          24   11.930758    
           1          17   12.184942    
           2          17   20.105152    
           1          16   12.044854    
           1          22   13.500546    
           1           4   14.003016    
  -67.054604      -21.854900       94.790802              12
           1           1   13.798512    
           1          29   13.810035    
           1          14   13.985460    
           1          25   14.283552    
           1          19   14.748008    
           1          22   14.715427    
           1          21   14.872481    
           1          17   15.215567    
           1          13   15.585843    
           1          16   16.012167    
           1           4   16.205038    
           1          24   16.163780    
  -67.311798      -22.089600       99.108398              11
           1          25   14.005789    
           1          21   13.930006    
           1          29   14.004013    
           1          13   14.347534    
           1          19   14.455650    
           1          17   14.486132    
           1           1   14.945953    
           1          16   14.713737    
           1          22   15.191316    
           1          27   15.352968    
           1           4   15.610126    
  -67.432701      -22.502199       37.306900              10
           1          24   7.0501442    
           1          13   7.4656839    
           1          16   7.7265840    
           1          21   8.1854753    
           1          17   8.7049408    
           1           4   9.4960384    
           1          19   9.5138817    
           1          29   10.544236    
           1          22   11.473347    
           1           1   12.720957    
  -67.210197      -22.237801      0.54220003              13
           1          19   3.2022424    
           2          19   5.2837000    
           1          25   3.2913516    
           2          25   5.4307303    
           1          17   3.7685471    
           2          17   6.2181025    
           1          13   3.9901686    
           2          13   6.5837784    
           1          29   4.2436337    
           1          16   4.3951974    
           1          24   5.3412609    
           1           1   7.7475896    
           1          27   9.4423218    
  -67.427200      -21.826300       84.536301               9
           1          25   13.284225    
           1          29   13.244499    
           1           1   14.555470    
           1          19   14.534654    
           1          17   14.865884    
           1          27   15.776909    
           1          24   15.367894    
           1          16   15.280360    
           1          22   15.379838    
  -67.653603      -22.525101       99.988098              11
           1          13   14.953363    
           1          24   14.878851    
           1          16   15.650721    
           1          27   14.211645    
           1          17   16.456625    
           1          25   16.322296    
           1           4   16.815996    
           1          29   16.626513    
           1          22   17.531237    
           1          14   16.983049    
           1           1   18.591604    
  -67.398102      -21.646601       99.975601              13
           1          14   14.185369    
           1          29   15.487645    
           1          25   15.813615    
           1          21   16.093393    
           1           1   16.482800    
           1          19   16.896173    
           1          13   16.948669    
           1          17   17.382181    
           1          22   17.841715    
           1          16   17.813972    
           1          24   17.996099    
           1          27   18.680744    
           1           4   19.481468    
  -67.776199      -22.064600       60.939301              13
           1          27   11.045655    
           1          14   11.039394    
           1          21   11.029342    
           1          13   11.384303    
           1          25   11.717436    
           1          29   12.460320    
           1          24   13.361706    
           1          19   14.170894    
           1          16   13.979568    
           1          17   14.477410    
           1           1   15.061942    
           1          22   15.642211    
           1           4   16.109842    
  -67.591904      -22.024000       45.463600              11
           1          25   8.8751860    
           1          21   8.4792900    
           1          27   10.156944    
           1          13   9.1892233    
           1          29   9.5902233    
           1          24   11.118148    
           1          19   11.465536    
           1           1   12.158984    
           1          17   11.968604    
           1          16   11.723414    
           1           4   13.863739    
  -67.687897      -21.853701       73.779900              13
           1          14   11.652483    
           1          25   12.861000    
           1          21   12.728168    
           1          29   13.304802    
           1          13   13.396843    
           1          27   13.850713    
           1          19   15.402352    
           1          24   15.299066    
           1           1   15.315362    
           1          17   15.610936    
           1          16   15.725345    
           1          22   16.669514    
           1           4   17.678526    
  -67.713402      -22.362101       37.714500              10
           1          27   6.8489819    
           1          13   8.4044638    
           1          16   10.800104    
           1          14   11.236881    
           1          29   11.815538    
           1          17   11.428399    
           1          19   11.877236    
           1           4   12.891468    
           1          22   13.721119    
           1           1   14.724374    
  -66.974701      -22.489000       100.00000              12
           1           4   14.066381    
           1          17   14.316205    
           1          16   14.319406    
           1          22   14.451214    
           1          19   14.515073    
           1          24   14.721990    
           1          13   15.371947    
           1           1   15.807479    
           1          29   15.416568    
           1          21   15.392939    
           1          25   15.757771    
           1          14   16.786730    
  -67.056602      -21.848200       99.999496              11
           1           1   14.352265    
           1          29   14.421321    
           1          14   14.546066    
           1          19   15.283039    
           1          22   15.189321    
           1          17   15.709355    
           1          13   15.972150    
           1          16   16.448763    
           1           4   16.620438    
           1          24   16.583885    
           1          27   18.110144    
  -67.766800      -22.195900       47.536301              12
           1          27   8.7182007    
           1          13   9.5048532    
           1          25   10.255715    
           1          14   10.823401    
           1          24   11.503239    
           1          29   11.811972    
           1          16   12.266708    
           1          19   13.084373    
           1          17   12.931450    
           1           1   14.476206    
           1           4   14.314508    
           1          22   14.733420    
  -67.210403      -22.240400      0.49529999              15
           1          19   3.1989200    
           2          19   5.2782178    
           1          17   3.7358274    
           2          17   6.1641150    
           1          25   3.3363705    
           1          16   4.3439054    
           2          16   7.1674442    
           1          13   3.9630961    
           2          13   6.5391088    
           1          29   4.2995062    
           2          29   7.0941844    
           1          24   5.2800293    
           2          24   8.7120476    
           2           4   12.101724    
           1           1   7.7909422    
  -67.721497      -22.189699       39.569199               9
           1          27   7.9548855    
           1          13   8.5299072    
           1          25   9.2514210    
           1          14   9.8095951    
           1          24   10.599995    
           1          16   11.445432    
           1           1   13.722198    
           1           4   13.715899    
           1          22   14.014597    
  -67.533997      -22.379299       38.255199              11
           1          13   7.1241026    
           1          24   7.8158665    
           1          25   8.6016092    
           1          16   8.6236219    
           1          14   10.389289    
           1          29   10.183397    
           1          17   9.2493868    
           1          19   9.7977066    
           1           4   10.646118    
           1          22   11.649521    
           1           1   12.604929    
  -67.885696      -22.300900       51.294899              11
           1          27   9.1309280    
           1          13   11.020453    
           1          21   11.202837    
           1          24   12.639471    
           1          25   12.011002    
           1          14   12.758994    
           1          16   13.579412    
           1          29   13.694196    
           1          19   14.533724    
           1           4   15.546289    
           1           1   16.529182    
  -67.060303      -21.818501       92.301300               7
           1           1   13.508718    
           1          14   13.740108    
           1          25   14.048754    
           1          19   14.720831    
           1          22   15.039434    
           1          17   15.261585    
           1          16   16.143665    
  -67.208298      -21.837700       53.733299               9
           1          25   9.3621225    
           1           1   10.131001    
           1          21   10.007107    
           1          19   10.919642    
           1          13   11.604894    
           1          17   11.432055    
           1          22   11.702322    
           1          16   12.113734    
           1          27   14.046099    
  -67.765800      -22.087999       55.405201              12
           1          27   10.279568    
           1          14   10.714303    
           1          21   10.476795    
           1          13   10.707893    
           1          25   11.263948    
           1          29   12.061158    
           1          19   13.924030    
           1          16   13.346622    
           1          17   13.809801    
           1           1   14.702695    
           1           4   15.522048    
           1          22   15.209438    
  -67.716400      -22.338600       30.699900              11
           1          27   6.0576735    
           1          13   7.7008862    
           1          25   9.3666105    
           1          14   10.951020    
           1          16   10.767752    
           1          29   11.385025    
           1          17   11.368291    
           1          19   11.812922    
           1           4   12.955693    
           1          22   13.908451    
           1           1   14.480312    
  -67.705498      -21.997499       58.681801               8
           1          14   10.114566    
           1          27   11.265490    
           1          25   10.968620    
           1          13   11.336671    
           1          16   13.600759    
           1           1   14.178690    
           1          22   14.869302    
           1           4   15.707035    
  -67.427803      -22.200100       16.381800              13
           1          21   3.7860074    
           2          21   6.2469120    
           1          25   4.6379962    
           2          25   7.6526933    
           1          29   6.5885129    
           2          29   10.871045    
           1          19   7.4882898    
           2          19   12.355677    
           1          17   7.5951214    
           2          17   12.531951    
           1           1   9.8752918    
           2           1   16.294233    
           2           4   16.553692    
  -67.349998      -22.175600       20.440599              23
           1          21   4.1760316    
           2          21   6.8904524    
           1          13   5.0036602    
           2          13   8.2560387    
           1          25   4.5501199    
           2          25   7.5076971    
           1          29   5.8482618    
           2          29   9.6496325    
           1          27   7.9422088    
           1          14   6.6336174    
           2          14   10.945469    
           1          19   6.8449073    
           2          19   11.294096    
           1          16   7.1936951    
           2          16   11.869596    
           1          17   7.0652256    
           2          17   11.657621    
           1           1   8.8346109    
           2           1   14.577106    
           1           4   9.6539717    
           2           4   15.929053    
           1          22   8.9796772    
           2          22   14.816467    
  -67.213501      -22.239201      0.66799998              13
           1          19   3.2734814    
           2          19   5.4012442    
           1          17   3.7720978    
           2          17   6.2239609    
           1          13   3.9194212    
           2          13   6.4670448    
           1          29   4.2677708    
           2          29   7.0418215    
           1          16   4.3859334    
           2          16   7.2367897    
           2          22   11.715002    
           1           1   7.7888203    
           2           4   12.203748    
  -66.820801      -22.276600       97.021797               7
           1          22   13.702461    
           1           4   14.282216    
           1          17   14.010623    
           1          19   14.102470    
           1           1   14.367842    
           1          16   14.359201    
           1          14   16.146664    
  -67.380997      -21.797400       89.822304              11
           1          29   13.527734    
           1          25   13.782011    
           1          21   13.910468    
           1           1   14.410730    
           1          13   14.746222    
           1          19   14.805044    
           1          17   15.264531    
           1          22   15.715214    
           1          16   15.688906    
           1          27   16.596638    
           1           4   17.341135    
  -67.912598      -21.827101       77.423698               5
           1          25   15.103582    
           1           1   18.247520    
           1          13   15.427168    
           1          16   17.883486    
           1          27   15.172293    
  -67.601196      -22.262800       28.987200              10
           1          27   6.2939496    
           1          13   6.3562398    
           1          21   6.7163925    
           1          25   7.6189089    
           1          29   9.5712538    
           1          16   9.4129753    
           1          19   10.200365    
           1           4   11.688994    
           1           1   12.532963    
           1          22   12.298980    
  -67.737198      -21.908701       66.075699               8
           1          14   11.142323    
           1          25   12.217687    
           1          27   12.827445    
           1          29   12.850665    
           1          19   14.794932    
           1           1   15.370955    
           1          17   14.970938    
           1          16   15.206802    
  -67.756798      -22.256800       46.657600              11
           1          27   8.3036880    
           1          13   9.1078339    
           1          21   9.4727335    
           1          25   10.225704    
           1          14   11.039017    
           1          29   11.893665    
           1          16   11.718166    
           1          19   12.888734    
           1           4   13.787353    
           1           1   14.699242    
           1          22   14.575700    
  -67.180603      -21.900200       74.301598              10
           1          29   11.137815    
           1           1   11.485798    
           1          25   11.546204    
           1          21   11.843860    
           1          19   12.320128    
           1          22   12.988743    
           1          17   12.821728    
           1          13   12.912607    
           1           4   14.926319    
           1          27   15.023698    
  -67.185600      -22.260000      0.63990003              18
           1          19   2.7094014    
           2          19   4.4705124    
           1          17   3.0529296    
           2          17   5.0373335    
           1          21   3.6257105    
           2          21   5.9824219    
           1          16   3.8521454    
           1          25   3.9930463    
           2          25   6.5885258    
           1          13   4.3305759    
           1          29   4.7705870    
           2          29   7.8714690    
           1          22   6.5253530    
           2          22   10.766831    
           1           4   6.7260399    
           2           4   11.097966    
           1           1   7.7939992    
           1          27   9.8183489    
  -67.211601      -22.241199      0.56250000              12
           1          19   3.2247210    
           2          19   5.3207893    
           2          25   5.5132174    
           1          17   3.7239180    
           2          17   6.1444645    
           1          13   3.9348202    
           2          13   6.4924531    
           1          29   4.3218098    
           2          29   7.1309848    
           1          16   4.3345456    
           2          16   7.1520000    
           1           1   7.7957940    
  -67.211601      -22.241199      0.47189999              20
           1          19   3.2214756    
           2          19   5.3154345    
           1          21   2.9655128    
           2          21   4.8930960    
           1          17   3.7225485    
           2          17   6.1422052    
           1          25   3.3398094    
           1          13   3.9345350    
           2          13   6.4919825    
           1          16   4.3347349    
           2          16   7.1523123    
           1          29   4.3217678    
           2          29   7.1309166    
           1          22   7.0695992    
           2          22   11.664839    
           1           4   7.3381348    
           2           4   12.107922    
           1           1   7.8011436    
           1          14   8.5032425    
           1          27   9.4167271    
  -67.142502      -22.304899       0.0000000              14
           1          17   1.7213461    
           2          17   2.8402214    
           1          19   2.2049117    
           2          19   3.6381042    
           1          16   2.7541018    
           2          21   8.0840464    
           1          13   5.2741165    
           2          13   8.7022915    
           1          25   5.3616953    
           2          25   8.8467979    
           1          29   5.8063564    
           1           4   5.3940530    
           2           4   8.9001865    
           1           1   8.1678391    
  -67.637100      -22.249599       44.696602               9
           1          13   8.1696262    
           1          21   8.3731117    
           1          25   9.1434584    
           1          14   10.193590    
           1          16   10.521804    
           1          29   10.729856    
           1          19   11.615467    
           1           4   12.591430    
           1           1   13.375273    
  -67.668800      -22.183201       19.773300              11
           1          27   6.5090094    
           1          13   7.0294180    
           1          21   6.9693260    
           1          25   7.8273916    
           1          29   9.7150364    
           1          16   10.576708    
           1          19   10.984470    
           1          17   10.917721    
           1           1   12.854715    
           1           4   12.940059    
           1          22   13.499914    
