 -3.36185619E-02   5.1260610               1
 -3.10550090E-02   5.1380615               1
 -4.40094024E-02   5.1180611               1
 -4.88210917E-02   5.1206064               1
 -2.86427550E-02   5.1107883               1
 -3.98950465E-02   5.1242428               1
 -1.35001363E-02   5.0915155               1
 -2.00587809E-02   5.0991521               1
 -8.80705714E-02   5.1169701               1
 -0.12149265       5.0929699               1
 -2.31718719E-02   5.1260610               1
 -2.44228560E-02   5.1387887               1
 -6.94148540E-02   5.1275158               1
 -6.74871653E-02   5.1096973               1
 -7.48038962E-02   5.1209702               1
 -8.08028206E-02   5.1300611               1
 -8.66133049E-02   5.1387887               1
 -6.15832992E-02   5.0991521               1
 -8.50186720E-02   5.1311522               1
 -6.72598109E-02   5.1220613               1
 -8.07927772E-02   5.1275158               1
 -7.82900974E-02   5.1358795               1
 -3.70353460E-02   5.1216974               1
 -8.56634602E-03   3.8470426               1
 -1.22576104E-02   4.1251521               1
 -1.11529352E-02   4.8578773               1
 -1.31373229E-02   4.9143744               1
 -8.72368179E-03   5.1136975               1
 -1.79558955E-02   3.7171721               1
 -1.32879009E-02   3.9336226               1
 -1.39212850E-02   4.1369705               1
 -1.11957723E-02   4.3378787               1
 -9.35200229E-03   4.6333323               1
 -8.64711683E-03   5.0549498               1
 -9.98217613E-03   5.0894957               1
 -1.46122482E-02   5.1333342               1
 -6.65926421E-03   3.8253975               1
  8.17231275E-03   4.0418477               1
  4.13740659E-03   4.1960611               1
 -1.51510045E-04   4.3260608               1
 -5.07358601E-03   4.4442420               1
 -4.73556621E-03   5.0458589               1
 -7.76203256E-03   5.1086063               1
 -7.36004673E-03   5.1144247               1
 -1.08173098E-02   5.1198792               1
 -2.35767439E-02   5.1296978               1
 -3.85674424E-02   5.1376977               1
  8.65466241E-03   3.4790769               1
  1.12181176E-02   3.6955271               1
  1.23141510E-02   3.9336226               1
  1.92890894E-02   4.1369705               1
  3.35359666E-03   4.2551517               1
 -2.50844262E-03   5.1111522               1
 -1.82357170E-02   5.1256976               1
  1.57897379E-02   3.5440121               1
  1.47230839E-02   3.7604623               1
 -3.92997637E-03   3.9985576               1
  3.75073985E-03   4.1724248               1
  1.72008376E-03   4.1067829               1
  8.47069267E-03   5.1013336               1
 -4.88117430E-03   5.1253338               1
  1.55148488E-02   5.1384249               1
  1.41322287E-03   4.1606069               1
  5.99109568E-03   5.0367675               1
 -9.26719420E-03   5.0915155               1
 -9.86938272E-03   5.1256976               1
 -2.08952725E-02   5.0834346               1
 -2.64784079E-02   5.0933337               1
 -2.59798132E-02   5.1024246               1
 -1.98676623E-02   5.1256976               1
 -4.15886231E-02   5.0858588               1
 -2.82985158E-02   5.1107883               1
 -2.76997946E-02   5.1366067               1
 -3.31066214E-02   5.1140609               1
 -3.77891436E-02   5.1224246               1
 -3.99209857E-02   5.1293340               1
 -4.32683900E-02   5.1376977               1
 -2.81920712E-02   5.1016974               1
 -2.35387739E-02   5.0828285               1
 -2.65385769E-02   5.0973334               1
 -2.92518735E-02   5.1126065               1
 -5.52495830E-02   5.1129704               1
 -8.39871168E-02   5.1093340               1
 -0.11626818       5.1216974               1
 -0.11777782       5.0828285               1
 -1.17275137E-02   5.1224246               1
 -2.40882002E-02   5.1155157               1
 -1.27027696E-02   5.1347885               1
 -4.36065234E-02   5.1278796               1
 -6.09584525E-02   5.1336975               1
 -6.26363382E-02   5.1307883               1
 -6.02531433E-02   5.1162429               1
 -7.40838125E-02   5.1256976               1
 -4.14042547E-02   5.0955153               1
 -5.19128554E-02   5.1096973               1
 -6.52450472E-02   5.1260610               1
 -6.95740581E-02   5.1329703               1
 -7.68706352E-02   5.1373339               1
 -3.17973234E-02   5.0828285               1
 -4.31483388E-02   5.1038790               1
 -5.71558848E-02   5.1155157               1
 -8.74315295E-03   3.9769125               1
 -1.98398903E-02   5.0670710               1
 -3.52105647E-02   5.1180611               1
 -1.02262311E-02   3.9552674               1
 -1.11972457E-02   4.1606069               1
 -8.92567355E-03   4.8578773               1
 -8.75073206E-03   4.9143744               1
 -1.82824992E-02   5.1147885               1
 -1.81834698E-02   5.1242428               1
 -2.00627688E-02   5.1304250               1
 -1.72281191E-02   3.6738820               1
 -1.30466586E-02   3.8903325               1
 -1.31634260E-02   4.1067829               1
 -9.58878081E-03   4.2433338               1
 -7.64930202E-03   4.5269690               1
 -5.51147014E-03   4.8696957               1
 -4.08098660E-03   4.9153070               1
 -5.06061083E-03   5.1016974               1
 -9.60949436E-03   5.1053338               1
 -1.38722779E-02   5.1151519               1
 -1.04992860E-03   3.6522369               1
 -1.25697777E-02   3.8686874               1
  1.72097608E-02   4.0851378               1
  5.52509492E-03   4.2196975               1
 -1.85935828E-03   4.3378787               1
  1.01509748E-03   4.4560604               1
  1.85616198E-03   4.8815136               1
  7.46502017E-04   5.0313129               1
 -9.86630097E-04   5.0652528               1
 -1.52305076E-02   5.1220613               1
  1.75277051E-02   3.5873020               1
  1.35006811E-02   3.8470426               1
  2.92793158E-02   4.0634928               1
  3.13044339E-02   4.2078791               1
  1.13928718E-02   4.3260608               1
  6.27701171E-03   5.0141411               1
  4.60008485E-03   5.0894957               1
  1.97989820E-03   5.1006064               1
 -4.65217326E-03   5.1100612               1
 -1.62099749E-02   5.1162429               1
 -1.72414295E-02   5.1209702               1
  2.22175885E-02   3.5873020               1
  1.92252137E-02   3.8037524               1
  1.19480183E-02   4.0418477               1
  1.63376220E-02   4.1960611               1
  1.10627534E-02   4.3969698               1
  6.85718097E-03   5.1089702               1
  1.85687952E-02   3.9119775               1
 -4.53251321E-03   4.1251521               1
  1.04146190E-02   4.3142424               1
  1.33670298E-02   5.0020199               1
  1.23084420E-02   5.0944247               1
 -4.17962328E-05   5.1187882               1
  3.19102639E-03   4.1369705               1
 -4.51912684E-03   5.0936971               1
 -4.38929492E-05   5.1260610               1
 -1.24761593E-02   5.0537376               1
 -2.16118079E-02   5.0676770               1
 -2.66668107E-02   5.0743437               1
 -1.92928873E-02   5.0864649               1
 -8.92091170E-03   5.1151519               1
 -4.61487286E-03   5.1220613               1
 -2.61838213E-02   5.0876775               1
 -1.97842922E-02   5.0966063               1
 -1.81946587E-02   5.1311522               1
 -3.40487882E-02   5.0797982               1
 -2.36572661E-02   5.1078792               1
 -2.83941142E-02   5.1151519               1
 -3.33798714E-02   5.1253338               1
 -2.63344087E-02   5.0940609               1
 -2.78323442E-02   5.1104245               1
 -2.27614082E-02   5.1300611               1
 -3.52860801E-02   5.0579801               1
 -3.59057412E-02   5.0969701               1
 -6.13836534E-02   5.0797982               1
 -6.53281435E-02   5.0926065               1
 -5.68150990E-02   5.1107883               1
 -3.66285071E-02   5.1286068               1
 -5.92781305E-02   5.1049700               1
 -7.18081445E-02   5.0628285               1
 -0.10741184       5.1056972               1
 -9.07005221E-02   5.1358795               1
 -9.71398875E-02   5.1151519               1
 -2.31954623E-02   5.1046066               1
 -3.63872088E-02   5.1169701               1
 -3.65962125E-02   5.1373339               1
 -4.50537056E-02   5.0944247               1
 -3.31261232E-02   5.1104245               1
 -6.12592995E-02   5.1282430               1
 -4.94920537E-02   5.1162429               1
 -6.52014315E-02   5.1227884               1
 -7.08731264E-02   5.1358795               1
 -5.28340787E-02   5.1289701               1
 -3.46690938E-02   5.1107883               1
 -4.26398814E-02   5.1176977               1
 -4.26011048E-02   5.1347885               1
 -1.13742054E-02   5.0737376               1
 -2.25411300E-02   5.0966063               1
 -3.39913331E-02   5.1158791               1
 -2.97609605E-02   5.1227884               1
 -2.90922690E-02   5.1271520               1
 -2.93762367E-02   5.1311522               1
 -1.59039479E-02   5.1362429               1
  6.02881657E-04   3.9552674               1
 -8.35217908E-03   4.7751503               1
 -1.35632930E-02   5.0561619               1
 -1.36180762E-02   5.0834346               1
 -2.18699351E-02   5.0980611               1
 -2.52792854E-02   5.1024246               1
 -2.88743265E-02   5.1071520               1
 -2.33147647E-02   5.1129704               1
 -2.07801294E-02   5.1227884               1
 -1.68809295E-02   3.9769125               1
 -1.18014710E-02   4.1606069               1
 -5.80770988E-03   4.7515140               1
 -8.55865050E-03   5.0458589               1
 -1.35245658E-02   5.1100612               1
 -1.60756093E-02   5.1180611               1
 -1.67486127E-02   5.1293340               1
 -1.57074593E-02   3.6089470               1
 -1.26708774E-02   3.8253975               1
 -1.06224846E-02   4.1067829               1
 -9.79614723E-03   4.2315154               1
 -6.35803724E-03   4.3496971               1
 -2.67963065E-03   4.8460593               1
 -3.14834341E-03   4.9143744               1
 -7.58056203E-03   5.1013336               1
 -1.27963303E-02   5.1391521               1
 -7.69521156E-03   3.6738820               1
 -8.73718411E-03   3.8903325               1
  1.68028064E-02   4.1067829               1
  1.18281869E-02   4.2315154               1
  8.24521668E-03   4.3615150               1
  2.46652192E-03   4.4915147               1
  5.00330701E-03   5.0846467               1
 -8.49206815E-04   5.0958791               1
 -1.00228107E-02   5.1056972               1
  1.53848222E-02   3.6089470               1
  6.64454512E-03   3.8253975               1
  2.66944338E-02   4.0418477               1
  4.29581292E-02   4.1960611               1
  2.28055809E-02   4.3142424               1
  1.48338210E-02   4.4324241               1
  1.72183029E-02   4.9097123               1
  1.33181568E-02   5.0020199               1
  1.12131769E-02   5.0494952               1
  8.71524774E-03   5.0870709               1
 -6.40752609E-04   5.1002426               1
 -9.49341245E-03   5.1133337               1
  2.21948717E-02   3.5007219               1
  2.73730662E-02   3.7171721               1
  2.45489758E-02   3.9336226               1
  2.92156395E-02   4.1369705               1
  2.37437021E-02   4.2551517               1
  2.09857263E-02   4.7278776               1
  1.65261514E-02   5.0513134               1
  1.53230792E-02   5.0664649               1
  9.43490490E-03   5.0958791               1
  2.05901871E-03   5.1009703               1
  4.46341280E-03   5.1129704               1
  2.91454550E-02   3.4790769               1
  2.92488988E-02   3.7388172               1
  1.41511466E-02   4.1842427               1
  1.81920994E-02   4.3733335               1
  1.96411498E-02   4.9908309               1
  1.05735557E-02   5.0888896               1
  3.09211947E-03   5.1300611               1
  4.30982513E-03   5.1380615               1
  1.58538148E-02   3.9769125               1
 -1.49099971E-03   4.1606069               1
  7.71138445E-03   4.2787881               1
 -3.44088348E-03   5.0840406               1
 -4.54923138E-03   5.1136975               1
  1.47590670E-03   5.1209702               1
  4.60185530E-03   5.1282430               1
 -2.62735318E-03   4.1842427               1
 -4.92896652E-03   5.0243979               1
 -1.16862766E-02   5.0391917               1
 -1.78509690E-02   5.0591922               1
 -1.94137134E-02   5.0701013               1
 -1.53075252E-03   5.1111522               1
  1.88185426E-04   5.1391521               1
 -1.72367785E-02   5.0561619               1
 -1.41029330E-02   5.0984244               1
 -1.03123980E-02   5.1064248               1
 -1.19124614E-02   5.1238794               1
 -4.20269370E-02   5.0206680               1
 -2.67821532E-02   5.0676770               1
 -1.78820025E-02   5.0785861               1
 -2.08778027E-02   5.0998793               1
 -2.24581752E-02   5.1060610               1
 -2.84961257E-02   5.0888896               1
 -2.24655494E-02   5.1089702               1
 -2.30764672E-02   5.1187882               1
 -4.09297645E-02   5.0313129               1
 -5.15038297E-02   5.0494952               1
 -3.19975466E-02   5.1107883               1
 -2.34286264E-02   5.1216974               1
 -4.66302224E-02   5.0731316               1
 -5.78841045E-02   5.0840406               1
 -3.98877114E-02   5.1064248               1
 -3.02685238E-02   5.0858588               1
 -4.52886969E-02   5.0951519               1
 -2.90051326E-02   5.1311522               1
 -5.81997633E-02   5.1006064               1
 -8.49048868E-02   5.1271520               1
 -9.65954438E-02   5.1020608               1
 -4.29140814E-02   5.0915155               1
 -6.31449744E-02   5.1111522               1
 -7.48455003E-02   5.1318793               1
 -5.29712997E-02   5.1315160               1
 -3.37593928E-02   5.0688891               1
 -2.47117262E-02   5.0958791               1
 -4.67666723E-02   5.1147885               1
 -5.08841164E-02   5.1256976               1
 -3.16512175E-02   5.1031518               1
 -3.77801321E-02   5.1096973               1
 -3.99718508E-02   5.1147885               1
 -4.30725217E-02   5.1216974               1
 -3.82639617E-02   5.1315160               1
 -3.37344445E-02   5.1362429               1
 -2.93262880E-02   5.1016974               1
 -3.03570665E-02   5.1238794               1
 -2.32468043E-02   5.1304250               1
  1.77513752E-02   3.9119775               1
 -6.57339487E-03   4.7042413               1
 -1.68139096E-02   5.1060610               1
 -1.99101102E-02   5.1220613               1
 -1.62833706E-02   5.1296978               1
 -1.54771348E-02   5.1387887               1
 -5.88265015E-03   4.1487885               1
 -3.48260417E-03   4.9051499               1
 -2.18376960E-03   5.0555558               1
 -1.47988051E-02   5.0947881               1
 -1.01147182E-02   5.1158791               1
 -8.78374092E-03   5.1227884               1
 -1.28121236E-02   5.1307883               1
 -1.82313528E-02   5.1384249               1
 -1.76269710E-02   3.9769125               1
 -4.14813822E-03   4.6451507               1
 -1.56708795E-03   5.0682831               1
 -6.87722210E-03   5.0852528               1
 -8.68892670E-03   5.0915155               1
 -5.89022785E-03   5.0955153               1
 -6.56840019E-03   5.1031518               1
 -8.71916674E-03   5.1071520               1
 -4.99125198E-03   5.1107883               1
 -9.41300765E-03   5.1180611               1
 -1.33623518E-02   3.5873020               1
 -7.16800569E-03   3.8037524               1
 -6.59156544E-03   4.1842427               1
 -3.75408633E-03   4.3260608               1
 -3.44680226E-03   4.7278776               1
  2.28500878E-03   4.9171715               1
 -1.16211106E-03   5.0281272               1
  4.26633703E-03   5.0688891               1
  1.22590980E-03   5.0791922               1
 -1.51392783E-03   5.0888896               1
 -3.13933473E-03   5.1009703               1
 -4.14802227E-03   3.6089470               1
 -4.39777272E-03   3.8253975               1
  9.41765611E-05   4.0418477               1
  2.10442916E-02   4.1960611               1
  1.76425092E-02   4.3142424               1
  1.05255907E-02   4.4915147               1
  1.05828606E-02   4.9954929               1
  2.45506805E-03   5.1260610               1
  1.28321033E-02   3.6305919               1
  5.06118825E-03   3.8470426               1
  3.65026742E-02   4.0634928               1
  4.14199680E-02   4.2078791               1
  2.66835336E-02   4.3260608               1
  1.60576031E-02   4.5033331               1
  1.76907368E-02   5.0743437               1
  5.54053392E-03   5.1020608               1
  9.75149777E-03   5.1147885               1
  4.89471341E-03   5.1336975               1
  2.35873479E-02   3.5656569               1
  2.82928254E-02   3.7821074               1
  2.88158376E-02   3.9985576               1
  4.24564742E-02   4.1724248               1
  3.48601155E-02   4.2906060               1
  2.66598389E-02   4.4087877               1
  2.70154811E-02   4.9544678               1
  2.53724735E-02   4.9684534               1
  2.37916037E-02   5.0271950               1
  2.11214721E-02   5.0385857               1
  1.24744289E-02   5.0816164               1
  2.68379669E-03   5.0911517               1
  7.15434784E-03   5.1093340               1
  3.51305120E-02   3.4141417               1
  3.39401774E-02   3.6305919               1
  2.98760161E-02   3.8470426               1
  2.67205816E-02   4.2669702               1
  2.49419678E-02   4.9712505               1
  1.92328896E-02   5.0188031               1
  6.10035798E-03   5.0658588               1
  4.93378565E-03   5.0725255               1
  8.12565628E-03   5.0785861               1
  9.11429618E-03   5.0852528               1
  3.70151503E-03   5.1053338               1
  1.53828235E-02   5.1358795               1
  2.28241738E-02   3.5873020               1
  1.50226923E-02   3.8037524               1
  1.02494182E-02   4.3851514               1
 -1.38516887E-03   5.0482831               1
 -6.09031739E-03   5.0797982               1
 -8.78902094E-04   5.1056972               1
  9.96357878E-04   5.1100612               1
  1.05443643E-03   5.1166067               1
  1.07831899E-02   5.1224246               1
  9.78076085E-03   5.1376977               1
  5.61130932E-03   3.8686874               1
 -5.18022804E-03   4.0851378               1
 -1.58385597E-02   4.2196975               1
 -2.09339603E-04   4.7515140               1
 -3.42367380E-03   5.0038848               1
 -1.46536408E-02   5.0585861               1
 -7.90962484E-03   5.1009703               1
 -1.32698414E-03   5.1078792               1
 -1.58701390E-02   4.0851378               1
 -1.81355253E-02   4.3260608               1
 -1.20658418E-02   5.1118793               1
 -1.36549594E-02   5.1231523               1
 -1.81760956E-02   5.1340613               1
 -2.23256405E-02   5.1384249               1
 -3.61268558E-02   4.9824395               1
 -2.45062467E-02   5.0458589               1
 -2.48515233E-02   5.0604043               1
 -1.54961934E-02   5.0852528               1
 -1.34136360E-02   5.0947881               1
 -2.25352198E-02   5.0991521               1
 -3.34238857E-02   5.0253301               1
 -2.45698746E-02   5.0410104               1
 -1.98439136E-02   5.0785861               1
 -4.22966853E-02   5.0113440               1
 -3.29142176E-02   5.0482831               1
 -2.24520154E-02   5.0901017               1
 -1.28230695E-02   5.1013336               1
 -1.90093312E-02   5.1231523               1
 -4.18296717E-02   4.9768453               1
 -2.89776158E-02   5.1024246               1
 -1.60748977E-02   5.1173339               1
 -2.06513777E-02   5.1293340               1
 -3.10019907E-02   5.0591922               1
 -2.95304116E-02   5.0991521               1
 -2.29384545E-02   5.0543437               1
 -2.75707971E-02   5.0646467               1
 -2.19856761E-02   5.0767679               1
 -5.24293957E-03   5.1333342               1
 -2.26701703E-02   5.0337372               1
 -1.63903702E-02   5.1227884               1
 -3.77321467E-02   5.1326065               1
 -5.52330017E-02   5.1093340               1
 -4.03297581E-02   5.1195159               1
 -8.24392885E-02   5.0767679               1
 -9.50070471E-02   5.1024246               1
 -8.39237720E-02   5.0670710               1
 -9.07807350E-02   5.1304250               1
 -3.93273458E-02   5.1358795               1
 -1.92937478E-02   5.1391521               1
 -1.81349814E-02   5.0391917               1
 -9.93490778E-03   5.0682831               1
 -1.79027393E-02   5.0822225               1
 -3.22445855E-02   5.1046066               1
 -2.47802809E-02   5.1158791               1
 -1.33681772E-02   5.0701013               1
 -2.16418747E-02   5.0888896               1
 -2.80523524E-02   5.0947881               1
 -2.76124999E-02   5.1013336               1
 -2.11575180E-02   5.1100612               1
 -1.51168313E-02   5.1184249               1
 -1.37527809E-02   5.1235156               1
  4.81166597E-03   5.1315160               1
  5.14008943E-03   3.9769125               1
 -5.53222466E-03   4.7160597               1
 -1.45477178E-02   5.0922427               1
 -1.36085926E-02   5.1206064               1
 -7.70979049E-03   5.1336975               1
 -1.46246739E-02   4.1067829               1
 -6.13422273E-03   4.2906060               1
  9.82118072E-04   5.0422225               1
 -9.73840896E-03   5.0998793               1
 -4.83485404E-03   5.1216974               1
 -1.32052908E-02   5.1311522               1
 -9.41798557E-03   3.9769125               1
 -2.82118819E-03   5.0791922               1
 -4.19489760E-03   5.0936971               1
  5.17067406E-03   5.1078792               1
 -1.65313599E-03   5.1184249               1
 -5.71921375E-03   5.1235156               1
 -1.38536673E-02   5.1286068               1
 -1.05615435E-02   3.4790769               1
 -7.48323649E-03   3.6955271               1
 -5.83812222E-03   3.9552674               1
 -3.74772982E-03   4.1606069               1
 -2.50395434E-03   4.3260608               1
  2.91377120E-03   4.5978780               1
  1.82251502E-02   5.0537376               1
  8.53915326E-03   5.0725255               1
  2.61043501E-03   5.0816164               1
  2.29956908E-03   5.0915155               1
  5.52838901E-03   5.0958791               1
  9.16503649E-03   5.1002426               1
 -3.18286242E-04   5.1213341               1
 -6.36162981E-03   5.1333342               1
 -2.55710050E-03   3.5007219               1
 -9.93871130E-04   3.7171721               1
 -2.31265833E-04   3.9336226               1
  1.61918178E-02   4.1369705               1
  2.07780991E-02   4.2551517               1
  1.59554370E-02   4.5269690               1
  1.70579329E-02   4.9125094               1
  1.73528027E-02   5.0281272               1
  2.38072425E-02   5.0404038               1
  2.41784230E-02   5.0488892               1
  1.85916685E-02   5.0561619               1
  1.16529539E-02   5.0870709               1
  1.26735568E-02   3.5223668               1
  6.28123432E-03   3.7388172               1
  1.23345712E-02   3.9552674               1
  5.26074022E-02   4.1487885               1
  4.04455401E-02   4.2669702               1
  2.91508157E-02   4.3851514               1
  2.71635391E-02   4.9470086               1
  2.40067523E-02   4.9749804               1
  3.06312125E-02   5.0290599               1
  2.75053773E-02   5.1027884               1
  2.34201718E-02   5.1286068               1
  2.01388858E-02   3.3924966               1
  2.73960121E-02   3.6089470               1
  2.33453214E-02   3.8253975               1
  3.21778916E-02   4.0418477               1
  4.72135879E-02   4.1960611               1
  3.95530909E-02   4.3142424               1
  2.70624068E-02   4.9330225               1
  3.51279601E-02   4.9498057               1
  2.41313819E-02   5.0628285               1
  1.86980087E-02   5.1082430               1
  2.90848427E-02   3.5007219               1
  3.47460210E-02   3.7171721               1
  2.02619061E-02   3.9336226               1
  3.05859484E-02   4.1369705               1
  3.07786521E-02   4.2669702               1
  2.61279009E-02   4.8933320               1
  2.88151056E-02   4.9320898               1
  2.75412314E-02   4.9824395               1
  2.58083548E-02   4.9954929               1
  4.99090552E-03   5.0519195               1
 -3.50316172E-03   5.0628285               1
  7.64988014E-04   5.0707073               1
  3.21531715E-03   5.1013336               1
  1.58812404E-02   5.1231523               1
  2.66514029E-02   5.1329703               1
  2.71708723E-02   3.1544013               1
  2.01088209E-02   3.3708515               1
  2.40342636E-02   3.5873020               1
  1.51955765E-02   3.8037524               1
  1.53699061E-02   4.9563322               1
 -3.98438377E-03   5.0355554               1
 -2.00382750E-02   5.0458589               1
 -1.45374238E-02   5.0585861               1
 -6.92223152E-03   5.0713134               1
 -3.37056234E-03   5.0911517               1
 -3.69053939E-03   5.0991521               1
  9.02812928E-03   5.1133337               1
  1.24896392E-02   5.1318793               1
  1.92406238E-03   3.0028863               1
 -1.63437240E-03   3.6522369               1
 -1.20151648E-02   3.9985576               1
 -1.59470050E-03   4.3733335               1
 -8.54636170E-03   5.0434346               1
 -1.68868806E-02   5.0501013               1
 -1.09271044E-02   5.0628285               1
 -8.88648257E-03   5.0767679               1
 -9.72388033E-03   5.0918789               1
 -4.96218354E-03   5.1016974               1
 -1.31815299E-03   5.1126065               1
 -1.01866806E-02   5.1344247               1
 -2.09098160E-02   2.9163060               1
 -2.45240927E-02   3.5873020               1
 -2.70172041E-02   4.0418477               1
 -3.77866924E-02   4.1960611               1
 -2.20789518E-02   4.6215143               1
 -1.56672057E-02   4.9498057               1
 -1.95946246E-02   5.0325251               1
 -1.28821135E-02   5.0980611               1
 -1.25234602E-02   5.1122427               1
