 -0.47991675     -0.18905514     -0.75419283      1.36181014E-02
  0.34947038      0.53507370     -0.28152806      6.34109229E-02
  3.45572866E-02 -7.69170374E-02 -3.28090452E-02  7.33921155E-02
  0.24074277     -0.69217104      0.26102328     -4.04081233E-02
 -0.20366260       1.0372578      0.34913224      2.60586534E-02
  0.43425137      0.55928689      0.19854438      4.79702912E-02
 -0.97524178     -0.86297500     -0.87966079      8.86193961E-02
 -7.28626549E-02  0.16437776      0.27534276      4.16829214E-02
  0.25405353      0.33053252      0.11986034     -2.05058325E-02
  9.66885835E-02 -0.20100662      2.49837413E-02  6.16585277E-02
 -6.33506179E-02  5.59484921E-02 -9.84318554E-02 -2.35065725E-02
  9.28014070E-02 -0.39194384     -0.49204263     -2.48932913E-02
 -0.42322916      -1.1740398     -0.10606846      3.22142690E-02
 -0.32528052      0.65643394      0.19339070     -2.52372921E-02
 -0.53696352     -3.56077217E-03 -0.39499933      0.11783344    
  0.85180032      0.82552767     -0.29449674     -0.11074683    
 -0.76942873      4.38521206E-02   1.2611898      0.13390353    
 -0.13399152     -0.41478798      0.17038287      0.12157533    
 -0.20575160     -2.01072078E-02  0.22802348      4.41628546E-02
 -0.91767168      0.11079907     -0.54601657     -2.80901622E-02
  1.91194005E-02 -2.34849602E-02  2.46519782E-02 -3.70034352E-02
   1.9819582     -0.65449727     -0.69946414     -3.25560980E-02
  0.77400059      7.14956671E-02  0.11865596     -7.95126632E-02
 -0.94790065     -0.18967593     -0.24704373     -5.70681086E-03
  4.71336171E-02 -0.77231646      0.43079990     -5.25262430E-02
  0.23401946      4.78565991E-02 -0.26579976     -2.07525399E-03
 -0.14665882      0.16988306      3.39494161E-02  3.46358158E-02
  0.51523983       1.0225215       1.2452738      6.10130541E-02
 -0.28482372     -0.16503263     -0.58286577      2.16614641E-02
  0.58820915     -0.29250824     -0.59872836     -2.75089219E-02
  0.11900590     -0.52438456     -0.26146954      3.16495672E-02
 -0.56091964     -0.48417979      0.19861291      3.33713293E-02
  3.98559906E-02  0.23939291     -0.50164711      3.03777307E-02
  1.67509895E-02  0.34198231     -0.58906078      2.17064060E-02
  2.77612749E-02  0.34610829     -0.54534292      2.09257156E-02
  4.04142514E-02  0.37900826     -0.58618718      1.61766671E-02
  2.35561654E-02  0.10706926     -0.42335725      4.91480380E-02
  0.18547833     -0.32347706     -0.55294251      9.04444009E-02
 -2.94371825E-02  0.37637261     -0.51229733      1.91997290E-02
 -2.32895836E-02  0.34449452     -0.59474766      1.95175502E-02
 -4.65981998E-02  0.20052211     -0.19791304      5.67416400E-02
 -4.85990271E-02  0.45115298     -0.50062382      1.64485648E-02
 -4.45475653E-02  0.44957331     -0.47349364      1.50787104E-02
 -5.84100895E-02  0.41855860     -0.54328197      1.40158804E-02
  6.04918338E-02  0.21423227     -0.57066566      3.61528508E-02
  8.29425734E-03  0.17323598     -0.57165504      4.24978845E-02
 -4.61157449E-02  0.36635828     -0.59569436      3.59057151E-02
  9.75721404E-02  0.21473381     -0.59898949      3.25367562E-02
 -8.96847248E-02  0.30342627     -0.41781497      2.40352768E-02
 -0.10138861     -1.63829997E-02 -0.43814731      7.00726435E-02
 -9.64770690E-02  0.39337376     -0.54148877      1.34174228E-02
 -0.11194487      5.25715686E-02 -3.38954180E-02  6.85926527E-02
 -1.25660449E-02  0.40373299     -0.52432728      1.63707323E-02
 -5.28054386E-02  0.40280187     -0.53442425      1.31514221E-02
  7.21345246E-02  0.39850408     -0.67716169      1.33022787E-02
 -9.03760865E-02  0.28803021     -0.48928723      2.33433917E-02
  4.46115881E-02  0.28236371     -0.60055685      1.86615996E-02
  0.22395188      0.12350958      0.24293292      9.68156662E-03
 -8.16951394E-02  0.40459794     -0.51454085      4.55647036E-02
 -4.70871180E-02  0.43208823     -0.61993414      1.44308927E-02
 -8.06801952E-03  0.38294631     -0.55354965      2.27486938E-02
 -8.18429329E-03  0.38776088     -0.47979754      1.92597024E-02
 -0.11555346      0.40378034     -0.53146827      4.02953699E-02
 -6.46733344E-02  0.43366694     -0.55170423      9.58930515E-03
  2.45418362E-02  0.26012433     -0.44150567      3.19135711E-02
 -0.31199494     -0.16194840     -0.23619604      0.12750813    
 -2.17717867E-02 -5.87837845E-02 -0.37168548      7.05521256E-02
 -0.17425655      0.38831294     -0.34809673      4.14891653E-02
 -4.14490998E-02  0.43190086     -0.57278365      1.02768810E-02
 -0.58051121     -0.38796487     -0.32759729      2.30389182E-02
  0.11175053      7.05791824E-03  4.09257188E-02 -6.04849122E-02
  0.59123898      0.58593231      2.25181356E-02 -2.31806338E-02
   1.5473633     -0.46839523      0.34059292     -6.08934239E-02
 -6.87208548E-02 -0.80221474      2.06010379E-02  5.08421026E-02
 -0.51763052      -1.8506916       1.1827754      0.19736877    
 -8.70485306E-02 -0.82854837      0.18179250      5.97658008E-02
  1.48411915E-02  -1.0650030       1.6761916     -1.27962949E-02
 -0.23447213     -1.65605918E-02  -1.0217844      3.63628268E-02
  0.32975680     -0.79897195     -0.88935941     -7.02832863E-02
 -0.36955789     -0.87322193      0.39664859      9.66825895E-03
  0.30751815      5.53930737E-02  0.44733521      7.90549070E-02
 -0.47251976     -0.60873026      0.61856842      8.37906972E-02
 -0.24524932      0.29673922      9.22973678E-02 -7.22938101E-04
   1.6623447       1.1029965      0.41963321      0.17200331    
  0.33695465     -0.14336210     -9.72460434E-02  4.07085605E-02
  0.72797543      0.18648167     -0.21320696      6.89751282E-02
  0.32503742      0.22152789      1.97230205E-02  5.63028716E-02
 -0.32847893     -0.98253465     -0.36462134      9.45442589E-04
 -0.21866916     -0.11353918     -0.24041858      9.66560170E-02
  0.31711891     -0.66711527      4.16226983E-02 -3.02803963E-02
  0.48050913     -0.32582584     -2.36760601E-02  3.20221707E-02
 -0.11343058      3.67291272E-02  -1.0681083     -1.63022336E-02
 -0.28996229      0.13568163     -0.30852968      3.33083868E-02
  0.21647258     -0.23111828     -7.75755048E-02 -2.25096866E-02
 -8.44743773E-02 -0.39654046      0.28719130      3.28094512E-02
  0.25242242     -0.29215088      0.60937029      6.31927401E-02
 -0.31888673     -0.13238227      0.39407423     -7.79726133E-02
 -9.22288522E-02 -0.12677102     -0.77308124      1.22834565E-02
  0.28590783     -0.35820085     -0.63784587      5.73554933E-02
 -4.94901873E-02 -0.27146560     -0.38445917      6.44809976E-02
  0.12954578     -0.19661461     -0.24648705      4.31438871E-02
  0.10530527     -0.36609474     -0.44271797      3.37845609E-02
  0.45570731     -0.43306905     -0.79838645     -1.48338880E-02
  8.04948732E-02 -0.78364629     -0.10016166      3.87375802E-02
  0.35148665     -0.39299002     -0.74631590      4.66148020E-04
  0.13306853     -0.40761462     -0.85337412     -4.67693880E-02
  0.12012145      0.56038672     -0.61794525     -4.06543501E-02
 -0.18478167      0.45271942      0.24487320     -2.53477357E-02
 -0.76192129      3.69160920E-02  0.42004097     -9.13489014E-02
 -0.54936039     -0.25145945     -0.25855750     -6.95540309E-02
 -0.83270413     -0.28059122      0.51471829      0.12312108    
  0.93355036      0.47085807     -0.25212160      4.83065508E-02
  0.11358684      0.30620670     -0.68600446      1.41895711E-02
  -1.3087763     -0.53322560     -0.24355710     -0.11156946    
  0.75725281     -0.29721823       1.1099676     -2.76960153E-02
  0.56727391      0.74204719     -0.82563150      2.17132177E-02
   1.1620516     -2.50557065E-03  1.90372374E-02  4.86475751E-02
 -0.45481890     -0.17051327     -0.16117185     -1.99144781E-02
 -0.87899333     -0.30278093     -0.23225015     -5.70971929E-02
 -0.16216235     -0.75448334      0.44604608      9.01007801E-02
  8.79213065E-02  0.15904869     -0.25168425     -1.06733618E-02
 -0.59231007     -0.65463370      5.48173375E-02 -3.83913480E-02
  7.17976317E-02 -1.10199396E-03 -5.51355220E-02  3.36361416E-02
  0.66032720      0.27690670     -0.23282334      0.16252774    
 -0.15398712     -0.48698202     -0.53083199      3.66499908E-02
  0.31581581     -0.40319172     -0.11347233      1.75620317E-02
  0.19694495     -0.57527041     -0.96060085     -1.54188471E-02
  9.47968066E-02  0.83385324      -1.2314229     -4.80173528E-02
 -0.27264026      0.31297323     -0.23418082     -2.69039851E-02
  0.57196027     -0.14141761     -0.49037248      1.68990884E-02
  -1.2607059     -0.28360492     -0.61068118     -8.66121724E-02
  0.16432536      0.31411201     -0.73117596      1.17475130E-02
 -0.21503659      5.12500554E-02 -1.83983948E-02 -1.08313421E-02
  0.68156797     -0.58030450     -0.28361276      2.01792885E-02
  0.65783501      0.13391501     -3.26197185E-02  5.06484136E-03
 -0.24425352     -0.80181527      0.54019815     -8.38214532E-03
 -0.13811682      0.91140318      0.41990173     -9.25032869E-02
 -0.15846471      0.35919902     -0.28243312     -1.97447743E-02
  7.80832320E-02  0.55134350      0.25710630     -5.17874882E-02
 -0.19799557     -7.90144131E-02 -0.33429375      6.72498643E-02
 -0.19232945      8.88454393E-02  -1.2408589      1.54948700E-02
  0.42813808     -0.74516732     -0.47834402      9.88113508E-02
  0.11677087      0.18306969     -0.17040834      7.35027790E-02
 -0.28923610      6.02621622E-02  0.71532106     -2.78749387E-04
  0.19573429      0.93590754      0.28617227     -4.48815152E-02
  -1.9905901       1.0550126      0.60036272      0.12925848    
 -4.82584648E-02 -0.19991133      0.52133363      3.12319528E-02
 -0.48567754      7.82304406E-02  0.53746152      1.84804294E-02
  0.35626271      9.85555276E-02  0.33527228      2.96004303E-02
   1.0005543      0.65644962      0.26007795     -1.60636939E-02
 -6.23987578E-02 -0.59218568      0.21262923      1.64646842E-02
   1.1260245     -0.15022661      0.71887308     -1.79163180E-02
 -0.22288154      0.73436719      0.26925045     -0.10501771    
  3.16996202E-02  0.29419839      0.28421956      5.22260889E-02
 -0.22836350       1.0609236     -0.18573084     -8.40186104E-02
 -0.39436358      0.18306141     -0.64748085      5.63031510E-02
 -0.62519079      6.20874986E-02 -0.63119197     -6.11824654E-02
  0.25362837      0.23380007       1.1073227      3.41067873E-02
 -0.38980201     -0.11418262      -1.0902313     -5.19588869E-03
  0.53379881     -0.38339540     -0.99346083      1.74063090E-02
 -0.39780679      0.10695902      0.85105854      3.23749147E-02
  0.19865380      7.89133012E-02  0.91379267      5.78754544E-02
  0.44840279      2.77983397E-03  0.60244930      6.12332374E-02
  0.80558610     -0.34570393      0.73110712      2.08992753E-02
  0.81003040     -0.25786850      0.58754081      1.84706822E-02
   1.0310862     -0.25928810      0.31890750     -7.47834472E-03
  0.35322019      0.71254617     -0.11857805      1.07728047E-02
  0.97847521      9.87893939E-02  0.66964877      8.28957558E-02
  0.72778541      0.29897398      0.46668229      8.19558650E-02
  0.79187083     -2.17437334E-02  0.41186672      4.52927910E-02
  0.55920190      0.57726115      0.44269609      5.61651289E-02
  0.19977544      -2.9149127      0.73692483      7.18664099E-03
  0.80520326     -0.36130738      0.74573034      1.99488066E-02
  0.84881258      0.58591247      0.92314285      0.10389306    
  0.10848584     -4.06251289E-02  0.11809947      2.98667662E-02
  0.44199252      1.05650770E-02  0.45816618      3.13631743E-02
  0.81501412     -0.39542159      0.67050600      2.44061500E-02
  0.98073089     -0.22362387      0.34243706      2.17865198E-03
   1.1120359      0.19045500      0.37247032      9.80665535E-02
  4.95327860E-02  0.27612898     -6.90626353E-02  4.44472358E-02
 -0.31577837     -0.38110316      0.12824093      2.87746321E-02
 -0.37568593      3.39356177E-02 -0.37600347      6.59993291E-02
  0.27481160      0.42738089      1.36479987E-02  8.12664554E-02
 -2.00898796E-02  7.06629409E-03 -7.59631991E-02  0.10008197    
 -2.53889081E-03  0.15824823      0.48221231      8.61820728E-02
  0.12214912      0.18110617     -0.38941753     -3.29103544E-02
  -1.0332930      0.14599146     -8.55089203E-02  2.43690666E-02
 -6.32186383E-02 -0.22554584      7.61680007E-02  8.51934683E-03
 -0.84590149       1.4552025     -0.70104140      1.02099134E-02
 -0.41291082       1.9821635     -3.18583511E-02  9.65051278E-02
  0.95921570       1.7090727      0.16338269      0.19987839    
  1.03399195E-02 -0.90132242     -0.43673548      9.97009948E-02
 -0.38176575      0.65711331      -1.5242901     -1.11983595E-02
 -0.19729462     -0.32615095     -2.15290091E-03 -1.40187219E-02
  -2.8618026      0.73207092     -6.84302347E-03  3.16596366E-02
 -0.42190000     -0.27705428     -0.23649797      6.49530515E-02
  3.16396654E-02  -1.2444183      0.83662033      0.24303365    
   1.1493989     -0.11613058      -1.5542558      2.35748757E-03
  0.18812358      9.22763199E-02  2.60358918E-02  8.23683143E-02
 -0.71863025      0.10029560      0.91159135      0.16719465    
   1.4124526      -1.6126124      -1.1927204      3.11150998E-02
 -0.41142517     -0.76205987      0.48214570      0.10360929    
 -0.79994339      -3.5669658     -0.93529487      2.19422020E-03
  0.84535766      0.84942156     -0.46547505      8.27285796E-02
 -0.53455508      0.10002097     -0.55389977      9.13933013E-03
   1.6604683      -1.8296413      0.25416741     -2.22660620E-02
  0.18982556     -0.10178214      5.89281879E-02  1.25098284E-02
 -0.64702368     -0.34276915      0.29764569      4.89810109E-02
 -0.80775368      -1.0930990      0.67415619      9.13698003E-02
  0.72475237     -0.90411323      0.72922409      5.44099174E-02
  6.74279109E-02 -0.39731699      0.30337697     -8.27167009E-04
  0.37842083      0.26323164     -0.97411853      1.82325616E-02
 -0.11746724      0.34825343      0.62270254      3.34484018E-02
 -7.89518580E-02  0.21913640     -0.42629308      1.85843855E-02
  0.49484107      0.26222470      0.63762105     -2.58352179E-02
  0.56995076      2.30995845E-02 -0.12869115     -8.22120458E-02
   1.2915270      6.74041435E-02  0.14894046     -3.39556672E-02
  7.61866719E-02  0.58179849      7.59183541E-02 -1.21324975E-02
 -0.21058547      0.51930344      4.04505581E-02  7.74216652E-02
   2.7123830      0.67603588      2.29375791E-02  2.39221510E-02
 -5.10846339E-02   1.3404870     -0.23933968     -3.43617648E-02
  9.28912386E-02 -0.51190585     -0.43861046     -1.74309053E-02
  6.29105326E-03  -1.2565444     -0.19341619      0.13768171    
  0.14311956     -0.25455698      0.11902048      1.44698517E-03
  0.65151399      -2.7905219      0.23723736      0.13792744    
  0.77196306     -0.42046085     -0.11288203      6.51430190E-02
 -0.22341380     -0.88888842      0.42408261      5.86139075E-02
  7.69123137E-02  0.77501690     -1.20665468E-02  7.56685436E-02
  0.13945584     -0.25782260     -0.65772289      5.18615022E-02
  1.74353383E-02 -9.79569554E-02 -0.22529092      9.75499526E-02
  0.17501535      0.61072689     -0.37581974     -7.44267926E-03
 -0.82754046      0.59261721      0.58915704      9.81135815E-02
 -0.74101889     -1.26401493E-02   1.4030104      0.14541151    
  0.13692421      0.10728807      0.38582972     -2.75767166E-02
 -0.24892202     -0.32160684      0.15140267     -5.84335532E-03
  -1.3155262     -0.11507781     -0.66410226      0.21433453    
 -0.64644706      6.36452585E-02   1.0991404      8.86861458E-02
  0.38959339      0.24354784      0.16937460     -4.63684648E-02
 -0.51798606      0.10642178      8.42433199E-02  0.11183596    
  0.11810148      0.54287279      0.35121173     -1.19925318E-02
  0.12320101      0.55953330      0.95485246      6.77005872E-02
 -0.35893330     -0.14781375     -0.36374575     -1.16335917E-02
 -2.63389759E-02  0.93621147      0.57783747      7.37620192E-03
 -0.15190266      0.95077944      0.59848714      4.48673144E-02
 -0.42481261      0.22444293      0.27052546      4.73118313E-02
  8.10183026E-03 -0.45215929     -0.53976965      1.50767621E-02
  0.84889311      -1.8503166      0.15392607      7.70505592E-02
 -0.38221943     -0.41585734      0.25586781      8.75804350E-02
 -0.39514858     -0.27186871     -6.25107214E-02  8.23201314E-02
 -0.76525289     -3.49488035E-02 -0.78521478     -4.56604585E-02
