 -2.47680955E-02   5.1376977               1
 -2.32112426E-02   3.9336226               1
 -7.77995735E-02   5.1060610               1
 -0.13114998       5.1376977               1
 -0.11190209       5.1366067               1
 -1.35151409E-02   5.1024246               1
 -2.60287747E-02   5.1344247               1
 -3.16500105E-02   5.1086063               1
 -7.24166399E-03   5.1235156               1
 -1.92224756E-02   5.1384249               1
 -4.40312438E-02   5.1369705               1
 -5.93149662E-02   5.1311522               1
 -6.03764579E-02   5.1104245               1
 -7.34856501E-02   5.1253338               1
 -7.90123716E-02   5.1376977               1
 -5.76025322E-02   5.1071520               1
 -7.76947364E-02   5.1267886               1
 -9.16090012E-02   5.1355157               1
 -1.01370539E-03   5.0918789               1
 -4.43640118E-03   5.1100612               1
 -1.54522769E-02   3.6738820               1
 -1.18420636E-02   3.8903325               1
 -9.06455517E-03   4.2669702               1
 -4.87518637E-03   5.1322432               1
 -1.71767846E-02   3.8037524               1
 -5.01089497E-03   4.0202026               1
 -8.73347651E-03   4.1842427               1
 -1.13135148E-02   4.3024244               1
 -1.38708772E-02   5.1227884               1
 -9.37927049E-03   3.3708515               1
 -1.41233625E-02   3.7821074               1
 -1.21002402E-02   3.9985576               1
 -7.19992211E-03   4.1724248               1
 -1.34507390E-02   5.1176977               1
  1.01532778E-02   5.1373339               1
 -8.20736140E-02   5.1071520               1
 -7.51679242E-02   5.0973334               1
 -0.11329272       5.1329703               1
 -0.18259612       5.1300611               1
 -0.13551176       5.1351523               1
 -4.24552746E-02   5.0864649               1
 -6.18391372E-02   5.1086063               1
 -5.71849309E-02   5.1336975               1
 -3.01542860E-02   5.1355157               1
 -3.38382609E-02   5.0991521               1
 -2.34292317E-02   5.1264248               1
 -4.54653352E-02   5.1249704               1
 -5.92262186E-02   5.1333342               1
 -5.59385270E-02   5.1293340               1
 -5.02348803E-02   5.1126065               1
 -6.32143244E-02   5.1220613               1
 -6.31047860E-02   5.1333342               1
 -3.82404178E-02   5.0933337               1
 -5.38291708E-02   5.0987883               1
 -5.73597141E-02   5.1242428               1
 -3.62765417E-02   5.1318793               1
 -4.88400226E-03   3.8037524               1
 -6.80347718E-03   4.1842427               1
 -2.81129405E-03   5.0707073               1
  1.48579420E-04   5.0966063               1
 -5.51763037E-03   5.1151519               1
 -8.60620383E-03   3.6955271               1
 -1.27534829E-02   3.9119775               1
 -9.85708553E-03   4.1251521               1
 -7.77738541E-03   4.2787881               1
 -5.06785000E-03   5.0670710               1
 -1.92972389E-03   5.1275158               1
 -6.60419976E-03   5.1351523               1
 -6.93217153E-03   3.7171721               1
 -5.63472323E-03   3.9336226               1
  3.69775761E-03   4.1369705               1
 -5.43348445E-03   4.2551517               1
 -5.93421841E-03   4.3733335               1
  1.93365337E-03   3.7388172               1
 -5.90588897E-03   3.9552674               1
 -2.28194217E-03   4.1487885               1
 -1.17025315E-03   5.1126065               1
  1.02975732E-02   5.1082430               1
 -6.17524199E-02   5.0888896               1
 -6.92981407E-02   5.1002426               1
 -9.27435458E-02   5.1246066               1
 -0.16115543       5.1293340               1
 -0.11680269       5.1351523               1
 -9.00891423E-02   5.1075153               1
 -5.99745624E-02   5.0652528               1
 -9.03206319E-02   5.0995154               1
 -8.04932937E-02   5.1227884               1
 -2.70480402E-02   5.0816164               1
 -3.88161242E-02   5.1056972               1
 -4.99478057E-02   5.1184249               1
 -4.85683829E-02   5.1289701               1
 -4.32836302E-02   5.1286068               1
 -4.48416471E-02   5.1366067               1
 -3.79516780E-02   5.1118793               1
 -4.37598340E-02   5.1206064               1
 -3.29020508E-02   5.1373339               1
 -2.42492761E-02   5.0840406               1
 -3.07846423E-02   5.1009703               1
 -4.47341278E-02   5.1155157               1
 -3.37352380E-02   5.1264248               1
 -2.73405574E-02   5.1322432               1
 -2.10354961E-02   5.1391521               1
 -2.17208639E-02   5.0688891               1
 -3.42333838E-02   5.1078792               1
 -3.81679907E-02   5.1184249               1
  1.53568876E-03   3.9119775               1
 -6.22664019E-03   4.2906060               1
 -7.08275940E-03   4.9134421               1
 -1.77107565E-02   5.1166067               1
 -1.73440147E-02   5.1278796               1
 -1.65001936E-02   5.1355157               1
 -1.04242899E-02   3.8037524               1
 -1.12717971E-02   4.0202026               1
 -9.32427030E-03   4.2787881               1
 -6.07089885E-03   4.5860600               1
 -2.70024152E-03   4.9097123               1
 -9.12345888E-04   5.1038790               1
 -8.26580636E-03   5.1355157               1
 -1.37649523E-02   3.7388172               1
 -1.26033807E-02   3.9552674               1
 -9.60007682E-03   4.1487885               1
 -5.53440442E-03   4.2787881               1
 -4.21939371E-03   4.3969698               1
 -8.14204745E-04   5.0488892               1
 -2.53746449E-03   5.0846467               1
 -5.11544151E-03   5.1104245               1
 -3.49510671E-03   5.1191521               1
 -7.14751706E-03   5.1300611               1
  8.83834530E-03   3.6738820               1
 -2.76322663E-03   3.8903325               1
  1.77643728E-02   4.1067829               1
  8.50271806E-03   4.2315154               1
  1.57265028E-03   4.3969698               1
 -1.48652354E-03   5.1151519               1
 -1.45728653E-02   5.1358795               1
  1.82767976E-02   3.7171721               1
  3.99999321E-03   3.9336226               1
  1.22709088E-02   4.1369705               1
  8.23355000E-03   4.2787881               1
  6.64957799E-03   5.1296978               1
  7.08353147E-03   4.0418477               1
  2.02876702E-02   5.1024246               1
  1.82445236E-02   5.1100612               1
  1.75075121E-02   5.1322432               1
  2.59964116E-04   5.1078792               1
 -2.85382606E-02   5.1191521               1
 -1.55367544E-02   5.1304250               1
 -8.87823664E-03   5.1384249               1
 -6.55395836E-02   5.1071520               1
 -4.60541286E-02   5.1289701               1
 -0.12881847       5.1209702               1
 -6.80089146E-02   5.1173339               1
 -8.37259814E-02   5.1336975               1
 -8.41621086E-02   5.0422225               1
 -0.12056361       5.1166067               1
 -8.65745842E-02   5.1155157               1
 -2.87231598E-02   5.1362429               1
 -3.03824991E-02   5.0610104               1
 -1.20440414E-02   5.0940609               1
 -3.27247195E-02   5.1140609               1
 -2.77624670E-02   5.1355157               1
 -3.02920472E-02   5.1075153               1
 -3.18413489E-02   5.1166067               1
 -3.07339970E-02   5.1282430               1
 -2.54167244E-02   5.1340613               1
 -9.66057088E-03   5.1391521               1
 -2.70267706E-02   5.1046066               1
 -3.27009335E-02   5.1104245               1
 -2.72105727E-02   5.1151519               1
 -1.18560707E-02   5.0579801               1
 -1.39343143E-02   5.0911517               1
 -2.32438408E-02   5.1195159               1
 -1.31855477E-02   5.1249704               1
 -1.71681922E-02   5.1300611               1
 -6.84022624E-03   5.1351523               1
  3.69380158E-03   3.9985576               1
 -7.26567488E-03   4.8342409               1
 -1.39452051E-02   5.0561619               1
 -1.76285859E-02   5.0876775               1
 -2.36323141E-02   5.1016974               1
 -2.70644501E-02   5.1082430               1
 -1.84881259E-02   5.1144247               1
 -9.38651245E-03   3.9769125               1
 -8.24602786E-03   4.1606069               1
 -5.44577604E-03   4.8460593               1
 -1.52069367E-02   5.1202431               1
 -1.24973841E-02   5.1271520               1
 -1.93420220E-02   3.6738820               1
 -1.92117840E-02   3.8903325               1
 -1.33155175E-02   4.1606069               1
 -4.90347389E-03   4.5624237               1
 -1.34794996E-03   4.9051499               1
 -4.14947234E-03   5.0976973               1
 -4.94131912E-03   5.1035156               1
 -6.64806832E-03   5.1104245               1
 -9.12523642E-03   5.1227884               1
 -1.23757226E-02   3.6738820               1
 -1.50994295E-02   3.8903325               1
 -3.15899518E-03   4.1067829               1
  2.05875421E-03   4.2315154               1
  1.47246430E-03   4.3496971               1
  1.80100370E-03   4.4678783               1
  4.61078994E-03   4.6569691               1
  5.06653078E-03   5.0361614               1
  8.02343653E-04   5.0725255               1
 -9.26859304E-03   5.1216974               1
  1.85479056E-02   3.6089470               1
  6.67498494E-03   3.8903325               1
  3.77802253E-02   4.1067829               1
  2.51790434E-02   4.2315154               1
  1.16560748E-02   4.3733335               1
  7.49398256E-03   5.1024246               1
  2.84934160E-03   5.1111522               1
 -1.11977085E-02   5.1213341               1
  2.46679783E-02   3.4790769               1
  2.55204439E-02   3.6955271               1
  1.78556759E-02   3.9336226               1
  2.19879542E-02   4.1369705               1
  1.58914812E-02   4.2787881               1
  1.18324934E-02   5.1209702               1
  9.21336934E-03   4.0634928               1
  2.25131996E-02   5.0987883               1
  2.23926399E-02   5.1344247               1
  7.80244172E-03   5.0373735               1
  2.47674203E-03   5.1231523               1
 -1.98146794E-03   5.0976973               1
 -1.19591970E-02   5.1071520               1
 -3.52025889E-02   5.1115155               1
 -3.54259051E-02   5.1184249               1
 -1.86137762E-02   5.1322432               1
 -8.37064534E-02   5.0810103               1
 -6.90276623E-02   5.1042428               1
 -4.89424095E-02   5.1376977               1
 -8.67792442E-02   5.1307883               1
 -8.76938179E-02   5.1136975               1
 -5.63365221E-02   5.1206064               1
 -3.60283703E-02   5.0852528               1
 -8.44293460E-02   5.0216002               1
 -8.95964652E-02   5.1075153               1
 -1.88322794E-02   3.9552674               1
 -9.97822452E-03   5.1038790               1
 -1.62930451E-02   4.1369705               1
 -1.66517720E-02   5.1307883               1
  5.85119892E-03   5.1376977               1
 -1.23999547E-02   5.0785861               1
 -8.95095337E-03   5.1358795               1
 -1.43428575E-02   5.0725255               1
 -2.21252628E-02   5.0933337               1
 -2.61194054E-02   5.0998793               1
 -2.68785264E-02   5.1060610               1
 -2.09283642E-02   5.1158791               1
 -1.41131515E-02   5.1227884               1
 -1.71324774E-03   5.1322432               1
  4.05419338E-03   3.8470426               1
 -1.15862098E-02   4.5269690               1
 -2.19721906E-02   5.0966063               1
 -9.11810901E-03   5.1358795               1
  1.19034434E-03   4.1251521               1
 -5.36897220E-03   4.9134421               1
 -1.21995406E-02   5.0980611               1
 -1.53029431E-02   5.1180611               1
 -7.03590270E-03   5.1253338               1
 -7.65900780E-03   5.1322432               1
 -7.58105330E-03   4.0851378               1
 -5.50037529E-03   4.8815136               1
 -3.71984066E-03   5.0797982               1
 -2.07465272E-02   5.0940609               1
 -2.37761997E-02   5.0987883               1
 -1.50666526E-02   5.1060610               1
 -1.08348699E-02   5.1129704               1
 -5.51492721E-03   5.1180611               1
 -9.79633909E-03   5.1336975               1
 -2.03379262E-02   4.0418477               1
 -6.16637850E-03   4.6569691               1
 -7.78336124E-03   5.0290599               1
 -5.00239059E-03   5.0422225               1
 -7.50233512E-03   5.0926065               1
 -9.75775905E-03   5.1086063               1
 -9.48039163E-03   5.1180611               1
 -1.37433214E-02   5.1351523               1
 -2.22266242E-02   3.6089470               1
 -1.90733597E-02   3.8253975               1
 -1.45093109E-02   4.0418477               1
 -1.03665702E-02   4.1960611               1
 -4.87127248E-03   4.3142424               1
  1.38028013E-03   4.5506053               1
  1.27107895E-03   4.9125094               1
 -4.31736000E-03   5.0976973               1
 -1.07203899E-02   5.1340613               1
 -1.03578037E-02   3.6738820               1
 -1.15681747E-02   3.8903325               1
  1.71403755E-02   4.1067829               1
  1.55542176E-02   4.2315154               1
  1.36468746E-02   4.3496971               1
  9.34656989E-03   4.4678783               1
  9.89665650E-03   4.9115772               1
  1.08207809E-02   5.0579801               1
  9.34052747E-03   5.0947881               1
 -3.89259891E-03   5.1013336               1
  1.75982621E-02   3.5656569               1
  1.61299836E-02   3.7821074               1
  2.95672119E-02   4.0202026               1
  4.74988818E-02   4.1842427               1
  2.70868707E-02   4.3024244               1
  2.04509981E-02   4.9106450               1
  1.76613536E-02   5.0597982               1
  1.43808797E-02   5.0876775               1
  6.78759953E-03   5.1060610               1
 -7.43678072E-04   5.1126065               1
 -1.54057369E-02   5.1187882               1
  3.14084552E-02   3.6089470               1
  2.81821657E-02   3.8253975               1
  2.87645534E-02   4.0851378               1
  2.48161424E-02   4.2669702               1
  2.08041277E-02   4.4324241               1
  2.38284823E-02   3.9769125               1
  5.45558566E-03   4.1606069               1
  2.00363509E-02   5.0141411               1
  1.24904141E-02   5.1209702               1
  8.54840968E-03   5.0150738               1
  3.88321374E-03   5.0767679               1
 -4.35316190E-03   5.0926065               1
 -2.26700469E-03   5.1289701               1
 -1.32193267E-02   5.0929699               1
 -2.04125550E-02   5.0980611               1
 -1.94978528E-02   5.1031518               1
 -1.70806739E-02   5.1249704               1
 -4.99292575E-02   5.0915155               1
 -3.74969840E-02   5.1155157               1
 -2.91097779E-02   5.1326065               1
 -6.12977631E-02   5.1166067               1
 -5.09625301E-02   5.1347885               1
 -6.67748675E-02   5.1242428               1
 -7.83439577E-02   5.1286068               1
 -5.67034818E-02   5.1056972               1
 -5.86885028E-02   5.1147885               1
 -3.34672593E-02   5.0767679               1
 -8.17879960E-02   4.9843044               1
 -6.31943941E-02   5.0991521               1
 -2.71084234E-02   5.1122427               1
 -1.96552146E-02   3.6955271               1
 -2.75522117E-02   3.9119775               1
 -9.66263842E-03   4.1251521               1
 -4.65170061E-03   5.1046066               1
 -1.33624673E-02   3.6305919               1
 -1.88556183E-02   3.8470426               1
 -1.26273306E-02   4.0634928               1
 -5.85715380E-03   5.1216974               1
  1.34430993E-02   5.1286068               1
 -1.04359761E-02   3.8037524               1
 -1.19736185E-02   4.0851378               1
 -4.48800856E-03   5.1322432               1
  3.37176807E-02   5.1384249               1
 -1.42020523E-03   3.7388172               1
 -1.22629795E-02   4.4560604               1
 -9.19316337E-03   5.0094790               1
  6.90583605E-04   5.0561619               1
 -1.45571819E-02   5.0755558               1
 -2.43128147E-02   5.0858588               1
 -1.30909551E-02   5.1002426               1
 -6.26446726E-03   4.5624237               1
 -1.14572383E-02   5.0640407               1
 -2.49066744E-02   5.0773740               1
 -2.16607600E-02   5.0998793               1
 -9.45431460E-03   5.1104245               1
 -7.61096948E-04   5.1213341               1
  6.35344535E-03   5.1278796               1
 -2.82309367E-03   5.1376977               1
 -9.35416203E-03   4.1724248               1
 -3.22630187E-03   5.0349493               1
 -1.30439270E-02   5.0958791               1
 -9.68798343E-03   5.1176977               1
 -6.43577520E-03   5.1289701               1
 -1.79406479E-02   3.9119775               1
 -7.46399164E-03   5.0804043               1
 -1.33892624E-02   5.0966063               1
 -2.17949785E-03   5.1151519               1
 -6.35146163E-03   5.1209702               1
 -1.23761287E-02   5.1275158               1
 -1.64639410E-02   5.1387887               1
 -1.71042047E-02   3.6738820               1
 -1.26586072E-02   4.3260608               1
 -3.11928522E-03   4.6806049               1
  1.62303832E-03   5.0543437               1
 -2.44093128E-03   5.0682831               1
 -2.38153734E-03   5.0767679               1
 -2.36561825E-03   5.0840406               1
 -3.73284658E-03   5.0940609               1
 -2.73396587E-03   5.0998793               1
 -5.31106163E-03   5.1035156               1
 -1.17715225E-02   5.1347885               1
 -1.92176532E-02   3.6305919               1
 -1.25198252E-02   3.8470426               1
 -1.09305000E-02   4.0634928               1
  5.16455621E-04   4.2078791               1
  7.13830581E-03   4.3378787               1
  8.69275536E-03   4.8696957               1
  5.85130882E-03   4.9992228               1
  4.34509758E-03   5.0658588               1
 -3.87176196E-03   3.6738820               1
 -5.94723504E-03   3.8903325               1
  3.27075608E-02   4.1067829               1
  3.08260825E-02   4.2315154               1
  2.50590369E-02   4.3496971               1
  1.52774425E-02   4.4678783               1
  1.75780524E-02   5.0834346               1
  7.28629809E-03   5.1049700               1
  2.22274438E-02   3.6089470               1
  1.95001308E-02   3.8253975               1
  3.91285233E-02   4.0418477               1
  5.31141125E-02   4.1960611               1
  3.42282504E-02   4.3142424               1
  3.26091796E-02   4.8342409               1
  2.50626225E-02   4.9926958               1
  2.36484203E-02   5.0476770               1
  2.15207804E-02   5.0646467               1
  9.49852448E-03   5.0922427               1
  5.72462985E-03   5.1006064               1
  3.84007930E-03   5.1129704               1
  3.76487449E-02   3.4574318               1
  3.18475999E-02   3.6955271               1
  3.37796919E-02   3.9119775               1
  3.09842825E-02   4.1369705               1
  2.85121966E-02   4.7633324               1
  2.39128154E-02   5.0434346               1
  2.19850503E-02   5.0915155               1
  5.83546562E-03   5.0969701               1
  1.17329359E-02   5.1355157               1
  2.39769649E-02   3.9985576               1
  4.29241033E-03   4.1724248               1
  1.63695253E-02   4.3496971               1
  1.95821524E-02   5.0038848               1
  1.99388713E-03   5.1296978               1
 -2.57906620E-03   4.2078791               1
 -1.06575061E-02   5.0901017               1
 -1.81004056E-03   5.1187882               1
 -2.38554459E-02   5.0622225               1
 -3.00882123E-02   5.0719194               1
 -3.44919637E-02   5.0779800               1
 -2.29520239E-02   5.1140609               1
 -1.17910309E-02   5.1278796               1
 -4.51408140E-02   5.0543437               1
 -3.81903909E-02   5.1067882               1
 -3.47737484E-02   5.1289701               1
 -5.05443029E-02   5.1133337               1
 -6.81965947E-02   5.1136975               1
 -6.56759515E-02   5.1358795               1
 -5.98932542E-02   5.1187882               1
 -3.29787619E-02   5.0966063               1
 -4.27471362E-02   5.1093340               1
 -2.33730283E-02   5.0915155               1
 -2.09442768E-02   3.9336226               1
 -1.70230269E-02   4.1724248               1
 -1.68745704E-02   3.6522369               1
 -1.65654141E-02   3.8686874               1
 -1.02631105E-02   4.0851378               1
  3.17032868E-03   5.1147885               1
 -4.72648023E-03   3.5873020               1
 -1.55962370E-02   3.8037524               1
 -2.25330777E-02   4.0202026               1
 -9.26717930E-03   4.1842427               1
  5.75358979E-04   5.1184249               1
  1.59417670E-02   5.1278796               1
  4.72676288E-03   3.6305919               1
 -1.68151055E-02   3.8470426               1
 -1.49194822E-02   4.0634928               1
 -9.45076067E-03   4.3496971               1
  9.75681096E-03   5.1282430               1
 -1.32743362E-03   3.7171721               1
 -1.71747282E-02   3.9985576               1
 -1.37947332E-02   4.2196975               1
 -1.26230381E-02   4.9665885               1
 -4.15881537E-03   4.9898987               1
 -6.15914259E-03   5.0822225               1
 -1.53393513E-02   4.1251521               1
 -1.04898000E-02   5.0337372               1
 -1.32083027E-02   5.0488892               1
 -1.51187917E-02   5.0591922               1
 -1.70162246E-02   5.0773740               1
 -1.02883885E-02   5.0888896               1
 -1.18386233E-03   5.0991521               1
 -2.42050062E-03   5.1147885               1
  1.47836069E-02   5.1206064               1
  2.84717907E-03   5.1311522               1
 -2.76475921E-02   3.8686874               1
 -1.57527868E-02   4.1487885               1
 -6.98202895E-03   5.1053338               1
 -3.83801153E-03   5.1147885               1
 -1.88891571E-02   4.0418477               1
 -2.63834279E-03   5.0104117               1
 -1.07740453E-02   5.0767679               1
 -5.21347253E-03   5.0918789               1
 -2.65120831E-03   5.1155157               1
 -1.17479879E-02   5.1206064               1
 -1.48574375E-02   3.4574318               1
 -1.32609345E-02   3.6738820               1
 -1.30800912E-02   3.9336226               1
 -1.23382490E-02   4.1724248               1
 -2.50194501E-03   4.3378787               1
  9.64643154E-03   5.0440407               1
  4.14198218E-03   5.0701013               1
 -4.54125227E-03   5.0791922               1
  1.56323577E-03   5.0907078               1
  7.18734786E-03   5.0955153               1
  9.94942803E-03   5.1027884               1
 -7.56144105E-03   5.1289701               1
 -1.01439385E-02   3.5223668               1
 -7.34531507E-03   3.7388172               1
 -5.99118834E-03   3.9552674               1
  8.33177473E-03   4.1487885               1
  1.91802271E-02   4.2669702               1
  1.94905568E-02   4.7751503               1
  1.14934444E-02   4.9712505               1
  1.57964546E-02   5.0319190               1
  2.13736780E-02   5.0428286               1
  2.21865531E-02   5.0537376               1
  1.56958401E-02   5.0858588               1
  6.34084549E-03   3.5440121               1
  1.05910690E-03   3.7604623               1
  9.07306653E-03   3.9769125               1
  5.12477905E-02   4.1606069               1
  4.35348228E-02   4.2787881               1
  3.41169424E-02   4.4206057               1
  2.86605489E-02   4.9731154               1
  2.78607905E-02   5.1020608               1
  1.92015376E-02   5.1176977               1
  1.74968485E-02   5.1329703               1
  2.42811367E-02   3.6089470               1
  2.50610374E-02   3.8253975               1
  4.51407172E-02   4.0418477               1
  5.70535734E-02   4.1960611               1
  4.32927758E-02   4.3142424               1
  3.31600681E-02   4.7869682               1
  3.59391272E-02   4.9554000               1
  3.34662050E-02   5.0206680               1
  1.24859083E-02   5.0804043               1
  1.37951048E-02   5.1111522               1
  3.79214101E-02   3.5007219               1
  3.60443033E-02   3.7388172               1
  3.50984558E-02   3.9552674               1
  3.60091403E-02   4.7633324               1
  3.14554982E-02   5.0141411               1
  2.25217100E-02   5.0385857               1
  1.24303931E-02   5.0737376               1
  1.41294571E-02   5.0797982               1
  1.04410946E-02   5.0876775               1
  2.36793933E-03   5.1049700               1
  1.24937696E-02   5.1384249               1
  3.14342417E-02   3.6522369               1
  1.91476271E-02   3.9119775               1
  8.79398547E-03   4.2787881               1
  3.65898106E-03   5.0785861               1
 -5.85671281E-03   5.1096973               1
 -6.28851401E-03   5.1162429               1
  4.22968762E-03   5.1238794               1
  1.49858894E-03   5.1304250               1
 -7.35269440E-03   4.1251521               1
 -1.01701245E-02   4.2433338               1
 -1.64732989E-02   5.0561619               1
 -2.15390753E-02   5.0694952               1
 -6.02411851E-03   5.1195159               1
 -2.44883168E-02   5.0325251               1
 -2.52144244E-02   5.0488892               1
 -3.33142206E-02   5.0688891               1
 -1.70920212E-02   5.1111522               1
 -1.81090813E-02   5.1271520               1
 -4.50965501E-02   5.0307069               1
 -3.10523398E-02   5.0882835               1
 -3.03227585E-02   5.1049700               1
 -3.56278382E-02   5.1140609               1
 -4.63058352E-02   5.0926065               1
 -5.46718836E-02   5.1326065               1
 -3.87389995E-02   5.0987883               1
 -4.39062342E-02   5.1115155               1
 -3.41371484E-02   5.0410104               1
 -3.63843702E-02   5.0947881               1
 -0.12912819       5.1133337               1
 -0.14206658       5.1238794               1
 -3.76603641E-02   4.9097123               1
 -1.82741359E-02   5.0749497               1
 -1.26325544E-02   3.5440121               1
 -1.74441542E-02   4.0202026               1
 -1.69037171E-02   4.2433338               1
 -1.23238927E-02   3.5007219               1
 -1.96513981E-02   3.8037524               1
 -2.16375804E-03   4.0202026               1
 -4.33614419E-04   5.1024246               1
  1.04623111E-02   5.1155157               1
 -1.29115535E-02   3.5440121               1
 -1.23859309E-02   3.7604623               1
 -2.76105255E-02   3.9769125               1
 -2.23475415E-02   4.1606069               1
  2.71570822E-03   5.0922427               1
  9.11295507E-03   5.1275158               1
  3.83155444E-03   3.5440121               1
 -1.61904152E-02   3.7604623               1
 -2.56540105E-02   3.9769125               1
 -1.24623319E-02   4.1606069               1
 -8.44292343E-04   5.1086063               1
  1.62333865E-02   5.1195159               1
  1.01014143E-02   5.1369705               1
 -1.69851948E-02   3.5873020               1
 -2.81447526E-02   3.8253975               1
 -2.31176186E-02   4.0418477               1
 -7.27535319E-03   4.1960611               1
  2.78253178E-03   5.1318793               1
 -3.23158316E-02   3.7821074               1
 -3.23526077E-02   3.9985576               1
 -2.04493944E-02   4.2196975               1
 -1.75854675E-02   4.9516702               1
 -1.66770015E-02   5.0038848               1
 -1.14232069E-02   5.0206680               1
 -9.13915038E-03   5.0349493               1
 -9.77159943E-03   5.0616164               1
 -4.97706840E-03   5.0701013               1
  1.74389337E-03   5.0876775               1
  7.10676517E-03   5.1064248               1
 -3.28462534E-02   3.8470426               1
 -1.67247746E-02   4.1369705               1
 -3.27513367E-03   5.1042428               1
  1.60948490E-04   5.1082430               1
  5.62096527E-03   5.1122427               1
  9.42746736E-03   5.1195159               1
 -1.24428533E-02   4.1960611               1
 -5.21235913E-03   4.3378787               1
  6.02405844E-03   5.0001550               1
 -5.22231264E-03   5.0604043               1
  1.11963204E-03   5.1107883               1
 -3.17994040E-03   3.3708515               1
 -1.14214094E-03   3.5873020               1
 -5.23922034E-03   3.8037524               1
 -3.47882300E-03   4.0418477               1
  8.07371922E-03   4.4442420               1
  1.68002713E-02   5.0561619               1
  1.07976776E-02   5.0658588               1
  6.55487319E-03   5.0834346               1
  2.08347850E-02   5.1071520               1
  7.23218359E-03   5.1144247               1
 -1.44533338E-02   5.1336975               1
  1.92492420E-03   3.5440121               1
  1.41766912E-04   3.7604623               1
  3.04510328E-03   3.9769125               1
  3.75027135E-02   4.1606069               1
  3.33297513E-02   4.2787881               1
  3.55556086E-02   4.4678783               1
  3.00268065E-02   4.9125094               1
  4.10496853E-02   5.0331311               1
  3.03934943E-02   5.0616164               1
  3.74672674E-02   5.0797982               1
  3.51696089E-02   5.1104245               1
  3.74312103E-02   5.1180611               1
  1.18933152E-02   3.5656569               1
  6.72942447E-03   3.7821074               1
  2.82000955E-02   3.9985576               1
  6.27426058E-02   4.1724248               1
  5.14853112E-02   4.2906060               1
  4.16115336E-02   4.9227662               1
  4.04210649E-02   4.9451437               1
  4.22583669E-02   4.9945607               1
  4.32926938E-02   5.0188031               1
  4.44945768E-02   5.0958791               1
  1.80706307E-02   3.4141417               1
  2.64258292E-02   3.6305919               1
  2.87947133E-02   3.8470426               1
  4.66991849E-02   4.0634928               1
  5.87216765E-02   4.2078791               1
  4.19040881E-02   4.3378787               1
  4.12907824E-02   4.9442110               1
  3.73858549E-02   5.0579801               1
  1.87510848E-02   5.0682831               1
  2.75989920E-02   3.4790769               1
  3.56572568E-02   3.6955271               1
  2.74199713E-02   3.9119775               1
  3.20080258E-02   4.1606069               1
  2.98077334E-02   4.9125094               1
  2.71562617E-02   4.9442110               1
  2.35753041E-02   4.9926958               1
  2.29278579E-02   5.0066819               1
  6.66924845E-03   5.0610104               1
 -7.74116255E-03   5.0694952               1
  1.98825053E-03   5.0804043               1
  1.12023996E-03   5.1013336               1
  5.47142047E-03   5.1126065               1
  1.14244325E-02   5.1318793               1
  1.59789585E-02   3.5007219               1
  1.64398625E-02   3.7171721               1
  9.31314193E-03   4.3851514               1
 -3.97629431E-03   5.0464649               1
 -1.21188173E-02   5.0676770               1
 -8.80028494E-03   5.0864649               1
 -5.14096348E-03   5.1115155               1
  5.91352768E-03   5.1195159               1
 -2.01870920E-03   5.1362429               1
 -6.90681953E-03   3.9552674               1
 -2.82380823E-02   4.1487885               1
