          10
  -20.500000      -5.0000000               0           1
  -20.500000       127.00053              42           1
  -20.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       10.900003              43           1
  -11.500000       133.90059              44           1
  -11.500000       138.70064              45           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       2.5000000              46           1
  -8.5000000       9.7000027              47           1
  -8.5000000       12.700005              48           1
  -8.5000000       141.10066              49           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       12.100004              50           1
  -5.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       136.60062              51           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       131.20056              52           1
   3.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       105.70031              53           1
   9.5000000       112.90038              54           1
   9.5000000       141.10066              55           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       124.00050              56           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       132.10057              57           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       127.60053              58           1
   18.500000       140.50066              59           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       126.70052              60           1
   21.500000       136.60062              61           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       103.00028              62           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       130.90056              63           1
   42.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          62
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       136.90062              64           1
  -29.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       131.20056              65           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       127.00053              66           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       9.4000025              67           1
  -11.500000       12.400004              68           1
  -11.500000       136.30061              69           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       6.7000012              70           1
  -8.5000000       10.000003              71           1
  -8.5000000       13.000005              72           1
  -8.5000000       16.300005              73           1
  -8.5000000       126.70052              74           1
  -8.5000000       134.80060              75           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       11.200004              76           1
  -5.5000000       14.200006              77           1
  -5.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       142.90068              78           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       124.90051              79           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       135.70061              80           1
   6.5000000       142.60068              81           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       108.10033              82           1
   9.5000000       135.40060              83           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       117.70043              84           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       138.10063              85           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       123.10049              86           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       128.20053              87           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          84
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       130.60056              88           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       120.10046              89           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       115.60041              90           1
  -14.500000       138.10063              91           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       8.8000021              92           1
  -11.500000       11.800004              93           1
  -11.500000       14.800006              94           1
  -11.500000       18.400000              95           1
  -11.500000       21.399992              96           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       8.8000021              97           1
  -8.5000000       11.800004              98           1
  -8.5000000       14.800006              99           1
  -8.5000000       17.800001             100           1
  -8.5000000       21.099993             101           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       10.000003             102           1
  -5.5000000       13.000005             103           1
  -5.5000000       16.000006             104           1
  -5.5000000       123.10049             105           1
  -5.5000000       142.00067             106           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       14.500006             107           1
  -2.5000000       118.00043             108           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       126.10052             109           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       117.70043             110           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       91.300163             111           1
   6.5000000       129.10054             112           1
   6.5000000       136.90062             113           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       109.60035             114           1
   9.5000000       123.40049             115           1
   9.5000000       135.70061             116           1
   9.5000000       143.80069             117           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       136.00061             118           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       117.40043             119           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       111.70037             120           1
   21.500000       125.80051             121           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       138.40063             122           1
   30.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       116.80042             123           1
   39.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         107
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -47.500000      -5.0000000               0           1
  -47.500000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       137.20062             124           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       127.90054             125           1
  -29.500000       138.10063             126           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       141.40067             127           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       136.60062             128           1
  -23.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       11.500004             129           1
  -14.500000       93.700188             130           1
  -14.500000       107.50033             131           1
  -14.500000       124.30050             132           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       9.4000025             133           1
  -11.500000       12.400004             134           1
  -11.500000       15.400006             135           1
  -11.500000       19.899996             136           1
  -11.500000       94.300194             137           1
  -11.500000       133.00058             138           1
  -11.500000       139.30064             139           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       9.4000025             140           1
  -8.5000000       12.400004             141           1
  -8.5000000       15.400006             142           1
  -8.5000000       18.400000             143           1
  -8.5000000       21.999990             144           1
  -8.5000000       125.20051             145           1
  -8.5000000       143.80069             146           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       8.2000017             147           1
  -5.5000000       11.200004             148           1
  -5.5000000       14.200006             149           1
  -5.5000000       17.200003             150           1
  -5.5000000       21.099993             151           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       12.700005             152           1
  -2.5000000       15.700006             153           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       108.10033             154           1
  0.50000000       117.70043             155           1
  0.50000000       136.90062             156           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       85.300102             157           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       115.90041             158           1
   6.5000000       119.50045             159           1
   6.5000000       134.50060             160           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       103.60029             161           1
   9.5000000       127.60053             162           1
   9.5000000       133.00058             163           1
   9.5000000       142.90068             164           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       126.40052             165           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       128.50053             166           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       120.40046             167           1
   18.500000       131.50056             168           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       104.50030             169           1
   21.500000       110.80036             170           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       125.50051             171           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       105.70031             172           1
   36.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         135
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -47.500000      -5.0000000               0           1
  -47.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       133.00058             173           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       143.50069             174           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       134.20059             175           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       119.50045             176           1
  -26.500000       128.80054             177           1
  -26.500000       136.30061             178           1
  -26.500000       143.50069             179           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       110.80036             180           1
  -23.500000       137.20062             181           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       129.70055             182           1
  -20.500000       134.20059             183           1
  -20.500000       141.10066             184           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       129.40054             185           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       11.200004             186           1
  -14.500000       15.100006             187           1
  -14.500000       33.699963             188           1
  -14.500000       36.699955             189           1
  -14.500000       122.80048             190           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       9.4000025             191           1
  -11.500000       12.400004             192           1
  -11.500000       15.400006             193           1
  -11.500000       20.499994             194           1
  -11.500000       27.999975             195           1
  -11.500000       86.200111             196           1
  -11.500000       103.30029             197           1
  -11.500000       139.00064             198           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       10.900003             199           1
  -8.5000000       13.900005             200           1
  -8.5000000       16.900003             201           1
  -8.5000000       20.199995             202           1
  -8.5000000       23.199987             203           1
  -8.5000000       81.700066             204           1
  -8.5000000       118.60044             205           1
  -8.5000000       123.40049             206           1
  -8.5000000       127.90054             207           1
  -8.5000000       136.00061             208           1
  -8.5000000       142.60068             209           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       6.1000009             210           1
  -5.5000000       9.1000023             211           1
  -5.5000000       12.400004             212           1
  -5.5000000       15.400006             213           1
  -5.5000000       18.400000             214           1
  -5.5000000       120.70046             215           1
  -5.5000000       132.70058             216           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       7.0000014             217           1
  -2.5000000       10.000003             218           1
  -2.5000000       13.300005             219           1
  -2.5000000       16.300005             220           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       14.800006             221           1
  0.50000000       112.60038             222           1
  0.50000000       132.40057             223           1
  0.50000000       143.20068             224           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       16.000006             225           1
   3.5000000       77.200020             226           1
   3.5000000       104.50030             227           1
   3.5000000       132.70058             228           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       100.30025             229           1
   6.5000000       106.00031             230           1
   6.5000000       113.50039             231           1
   6.5000000       132.70058             232           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       101.50027             233           1
   9.5000000       120.40046             234           1
   9.5000000       141.70067             235           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       123.10049             236           1
   12.500000       130.00055             237           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       135.70061             238           1
   15.500000       142.60068             239           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       112.90038             240           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       100.00025             241           1
   21.500000       109.30035             242           1
   21.500000       121.90047             243           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       122.20048             244           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       119.20045             245           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       129.40054             246           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       100.00025             247           1
   36.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         155
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -44.500000      -5.0000000               0           1
  -44.500000       130.00055             248           1
  -44.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       124.30050             249           1
  -35.500000       140.20065             250           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       134.50060             251           1
  -32.500000       139.30064             252           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       136.90062             253           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       124.90051             254           1
  -26.500000       132.70058             255           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       107.80033             256           1
  -23.500000       119.50045             257           1
  -23.500000       133.00058             258           1
  -23.500000       138.70064             259           1
  -23.500000       142.30067             260           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       100.00025             261           1
  -20.500000       114.70040             262           1
  -20.500000       124.30050             263           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       13.000005             264           1
  -17.500000       92.200172             265           1
  -17.500000       126.40052             266           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       12.700005             267           1
  -14.500000       16.000006             268           1
  -14.500000       33.699963             269           1
  -14.500000       36.699955             270           1
  -14.500000       123.70049             271           1
  -14.500000       131.50056             272           1
  -14.500000       136.60062             273           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       8.8000021             274           1
  -11.500000       11.800004             275           1
  -11.500000       14.800006             276           1
  -11.500000       18.100000             277           1
  -11.500000       25.299982             278           1
  -11.500000       33.999962             279           1
  -11.500000       36.999954             280           1
  -11.500000       112.90038             281           1
  -11.500000       115.90041             282           1
  -11.500000       124.00050             283           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       8.5000019             284           1
  -8.5000000       11.500004             285           1
  -8.5000000       14.500006             286           1
  -8.5000000       17.500002             287           1
  -8.5000000       20.499994             288           1
  -8.5000000       23.499987             289           1
  -8.5000000       34.299961             290           1
  -8.5000000       74.499992             291           1
  -8.5000000       91.300163             292           1
  -8.5000000       129.70055             293           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       7.6000018             294           1
  -5.5000000       11.200004             295           1
  -5.5000000       14.200006             296           1
  -5.5000000       17.200003             297           1
  -5.5000000       20.199995             298           1
  -5.5000000       68.799934             299           1
  -5.5000000       103.30029             300           1
  -5.5000000       112.00037             301           1
  -5.5000000       119.80045             302           1
  -5.5000000       124.90051             303           1
  -5.5000000       128.80054             304           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       7.6000018             305           1
  -2.5000000       10.600003             306           1
  -2.5000000       13.900005             307           1
  -2.5000000       16.900003             308           1
  -2.5000000       21.999990             309           1
  -2.5000000       118.90044             310           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       12.100004             311           1
  0.50000000       15.100006             312           1
  0.50000000       19.899996             313           1
  0.50000000       64.899895             314           1
  0.50000000       106.90032             315           1
  0.50000000       127.00053             316           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       15.400006             317           1
   3.5000000       106.30032             318           1
   3.5000000       133.00058             319           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       85.600105             320           1
   6.5000000       92.500175             321           1
   6.5000000       95.800209             322           1
   6.5000000       101.80027             323           1
   6.5000000       124.00050             324           1
   6.5000000       129.70055             325           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       102.40028             326           1
   9.5000000       108.70034             327           1
   9.5000000       137.20062             328           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       98.500237             329           1
   12.500000       118.00043             330           1
   12.500000       124.00050             331           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       132.40057             332           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       106.60032             333           1
   18.500000       120.10046             334           1
   18.500000       136.30061             335           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       87.700127             336           1
   21.500000       109.00034             337           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       98.500237             338           1
   24.500000       105.40031             339           1
   24.500000       120.40046             340           1
   24.500000       135.10060             341           1
   24.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       115.60041             342           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       90.100151             343           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       116.20042             344           1
   36.500000       141.10066             345           1
   36.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       124.00050             346           1
   45.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         186
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -44.500000      -5.0000000               0           1
  -44.500000       115.30041             347           1
  -44.500000       125.50051             348           1
  -44.500000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       142.30067             349           1
  -41.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       106.90032             350           1
  -32.500000       120.10046             351           1
  -32.500000       134.80060             352           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       124.90051             353           1
  -29.500000       130.30055             354           1
  -29.500000       141.10066             355           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       135.40060             356           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       120.40046             357           1
  -23.500000       126.10052             358           1
  -23.500000       140.20065             359           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       95.500206             360           1
  -20.500000       108.70034             361           1
  -20.500000       124.60050             362           1
  -20.500000       130.30055             363           1
  -20.500000       133.90059             364           1
