  -67.337402      -21.801941       83.822304    
  -67.596313      -22.258318       29.987200    
  -67.683960      -21.931353       68.075699    
  -67.776245      -22.265726       49.657600    
  -67.151520      -21.918179       66.301598    
  -67.195313      -22.264496       1.6399000    
  -67.216492      -22.241196      -2.4375000    
  -67.221313      -22.245693       1.9719000    
  -67.142502      -22.309397       1.5000000    
  -67.831604      -22.289434       55.196602    
  -67.659119      -22.192223       19.773300    
  -67.893799      -22.188314       6.3150997    
  -67.767273      -21.999121       71.384399    
  -67.776001      -22.205912       5.0095000    
  -67.557190      -21.969994       32.059601    
  -67.847107      -22.304638       54.323799    
  -67.223511      -21.622166       100.52860    
  -67.362244      -22.129988       23.434000    
  -67.122620      -21.424526       114.30330    
  -67.047363      -22.608835       84.959801    
  -67.156860      -22.220999       13.148100    
  -66.535568      -22.538309       121.92670    
  -67.743530      -22.091671       60.224400    
  -67.813477      -22.101765       65.474899    
  -67.714844      -22.300610       36.483398    
  -67.132385      -22.860363       97.479897    
  -67.519165      -21.954000       25.187000    
  -67.188110      -21.760326       76.569397    
  -67.546875      -21.912367       44.879601    
  -67.560608      -22.172493       2.4563999    
  -67.716125      -22.014854       72.641205    
  -67.596924      -22.432163       34.042500    
  -67.732300      -22.129045       64.036400    
  -67.132843      -22.432501       2.2604001    
  -67.139832      -22.421892       2.5509000    
  -67.123535      -22.410997       1.7831000    
  -67.138443      -22.410297       1.5897000    
  -67.141022      -22.419294       2.2765000    
  -67.138245      -22.415594       2.0709000    
  -67.138123      -22.414793       1.9852999    
  -67.140930      -22.421598       3.0278001    
  -67.138123      -22.418301       1.6222000    
  -67.139343      -22.421892       2.5390000    
  -67.191437      -22.455603       7.3785000    
  -67.142471      -22.427593       3.5752001    
  -67.142242      -22.431795       2.1921999    
  -67.136475      -22.426992       3.7848001    
  -67.141449      -22.429495       3.5270000    
  -67.126236      -22.470491       18.770599    
  -67.141327      -22.466698       3.1500001    
  -67.140930      -22.421993       3.1745000    
  -67.164642      -22.406796       4.3239002    
  -67.142822      -22.422592       3.1773000    
  -67.769531      -22.239456       45.021202    
  -67.512390      -22.380260       41.576401    
  -67.146332      -22.417593       4.8388000    
  -67.355835      -22.206907       4.8841000    
  -67.793457      -22.013700       58.780998    
  -67.610901      -21.969181       48.009602    
  -67.612000      -22.433510       48.955601    
  -67.149139      -22.716419       70.469299    
  -66.971100      -22.249382       87.692299    
  -67.377197      -21.129120       211.96939    
  -67.794006      -22.194826       49.052799    
  -67.729309      -22.068783       36.308998    
  -67.114563      -21.933615       65.993401    
  -67.749207      -22.072704       56.742500    
  -67.500916      -21.992926       29.967400    
  -67.685486      -22.453032       42.961102    
  -67.598450      -22.145275       41.918499    
  -67.069061      -22.406702       63.094902    
  -67.761475      -22.250105       44.794601    
  -67.408081      -21.864824       35.761002    
  -67.534546      -21.941164       34.371498    
  -67.789001      -22.057314       58.716801    
  -67.631592      -22.348211       40.378101    
  -67.600342      -22.360256       41.650501    
  -67.354858      -21.958609       24.824900    
  -66.589325      -22.801233       67.893600    
  -67.229187      -22.680185       64.560501    
  -67.725464      -22.130335       47.122398    
  -67.117828      -22.562731       54.510300    
  -67.686340      -22.359476       26.623600    
  -67.122589      -22.823111       107.55500    
  -67.264160      -22.543444       49.167000    
  -67.080536      -21.740940       86.779701    
  -67.137085      -21.735832       41.265099    
  -67.159683      -22.458244       66.319702    
  -67.848206      -22.216753       22.257200    
  -68.113892      -22.244337       87.209900    
  -67.483826      -22.707785       46.524300    
  -67.701904      -22.045464       6.6357999    
  -67.694092      -21.888943       52.272499    
  -67.142487      -21.939423       76.067497    
  -67.691101      -22.288471       41.275200    
  -67.073029      -22.483126       79.041100    
  -67.054291      -21.809471       115.07820    
  -67.186432      -22.393398       5.0394001    
  -67.554810      -22.420568       44.199902    
  -67.769043      -22.199585       53.520096    
  -67.743103      -21.987768       63.542000    
  -67.654236      -22.580626       3.0033000    
  -67.135681      -22.442999       3.0110002    
  -68.112854      -22.375322       75.385803    
  -67.751160      -22.291681       54.514400    
  -67.772278      -22.085606       51.788601    
  -67.521362      -21.983007       32.908401    
  -67.773010      -22.102665       50.844601    
  -66.974213      -21.840523       95.076202    
  -67.985046      -22.264956       82.229004    
  -67.547119      -22.058540       37.276600    
  -67.469299      -22.645073       35.855003    
  -67.021301      -22.262678       73.308502    
  -66.797852      -22.449472       2.2688999    
  -67.804810      -22.430971       54.176804    
  -67.724792      -22.129128       52.049301    
  -67.695923      -22.052235       54.766296    
  -67.219849      -22.294500       4.8660002    
  -67.159729      -22.329298       4.8761997    
  -67.166092      -22.318296       4.2160997    
  -67.763123      -21.970371       52.382900    
  -67.119568      -22.265303       6.3276000    
  -66.799927      -22.465782       4.6072001    
  -67.222107      -22.292889       5.5654998    
  -67.162125      -22.698828       64.088898    
  -67.037567      -22.383205       6.2202001    
  -67.037369      -22.383606       5.8870001    
  -67.031265      -22.379309       5.4604998    
  -67.041870      -22.382406       11.218700    
  -67.039673      -22.380804       6.9375000    
  -67.039673      -22.395203       8.8402996    
  -66.967285      -21.896503       5.5226002    
  -67.106812      -22.261831       245.96710    
  -68.002991      -21.741884       79.151497    
  -67.898315      -22.152550       18.991199    
  -67.600525      -22.030758       48.331100    
  -67.283142      -22.282288       23.534901    
  -67.635559      -22.374769       26.046600    
  -67.913696      -21.989256       76.401398    
  -67.527405      -22.364626       67.425400    
  -67.848328      -22.038790       61.459301    
  -67.554932      -22.009436       34.475700    
  -67.218323      -22.291687       8.6719999    
  -67.295105      -22.562805       1.4896998    
  -67.279480      -22.582609       3.4962001    
  -67.815857      -22.211435       55.937901    
  -67.266541      -21.808592       93.565697    
  -67.142426      -22.537495       72.909897    
  -67.651489      -22.416769       11.452300    
  -67.103073      -22.727100       2.1126001    
  -67.760071      -22.102688       61.981098    
  -67.232605      -21.824276       80.903297    
  -67.827820      -22.123882       64.728401    
  -66.908203      -22.723692       14.188700    
  -66.747559      -21.890385       7.4136000    
  -67.287170      -22.087700       3.1294000    
  -67.548462      -22.324730       40.518501    
  -67.202820      -22.002811       7.2879000    
  -67.028778      -22.372204       5.3281999    
  -67.437683      -22.096151       23.621099    
  -67.311523      -22.159000       12.473500    
  -67.074463      -21.893038       66.559303    
  -67.096603      -22.464703       4.2533002    
  -67.097290      -22.464502       4.5366001    
  -67.097198      -22.468000       4.5402999    
  -67.096710      -22.466299       4.5917001    
  -67.095596      -22.465599       4.7462001    
  -67.125092      -22.409096       4.9340000    
  -67.103607      -22.468201       4.8172002    
  -67.100998      -22.454601       4.9422998    
  -67.107208      -22.475304       5.2093000    
  -67.096191      -22.468805       4.4691000    
  -67.097397      -22.466797       4.3150001    
  -67.097702      -22.468700       4.7589998    
  -67.093292      -22.460497       4.2279000    
  -67.084595      -22.457096       4.6289001    
  -67.090393      -22.451700       3.8757000    
  -67.097504      -22.458897       4.4492998    
  -67.108490      -22.474802       4.6710000    
  -67.092194      -22.453400       4.1938000    
  -67.098602      -22.464399       4.4372001    
  -67.115067      -22.485504       5.3168998    
  -67.101410      -22.460096       4.0307999    
  -67.100494      -22.464705       4.6813002    
  -67.095596      -22.459597       4.4726000    
  -67.110504      -22.469704       5.3919001    
  -67.091492      -22.464100       4.6107001    
  -67.773193      -22.385324       56.388901    
  -67.106796      -22.451998       4.6156998    
  -67.095200      -22.461601       4.6387000    
  -67.102600      -22.459896       4.5380998    
  -67.108490      -22.468700       5.6468000    
  -67.110291      -22.457800       5.4383001    
  -67.096100      -22.464703       4.5348001    
  -67.097198      -22.465899       4.6036000    
  -67.082855      -22.439400       3.0528002    
  -67.088989      -22.452894       4.4547997    
  -67.101105      -22.475098       4.5875001    
  -67.097809      -22.459597       4.4429998    
  -67.264832      -22.589468       55.473900    
  -67.042297      -23.014433       146.99100    
  -66.780273      -22.418434       19.197599    
  -66.925232      -21.892176       9.1033001    
  -67.072861      -22.301104      -1.4299002    
  -67.246521      -22.220655       96.468697    
  -67.071747      -22.305099       6.1041999    
  -67.292358      -22.275887       4.9098001    
  -67.039093      -22.376904       4.1103001    
  -67.351074      -22.125181       29.362499    
  -66.768402      -22.539560       5.1869998    
  -67.201050      -22.298395       4.0314999    
  -67.178558      -22.310097       3.6266000    
  -67.219543      -22.339903       6.8007998    
  -67.166748      -22.327311       18.528900    
  -67.177979      -22.332798       5.1995001    
  -67.169312      -22.324299       4.2519999    
  -67.180283      -22.331497       5.2406998    
  -67.351746      -22.127277       27.297199    
  -67.259094      -22.195498       5.4839001    
  -67.151901      -22.288097       4.7728000    
  -67.151245      -22.296394       5.8420000    
  -67.272156      -22.188997       5.9615998    
  -67.226563      -22.275799       4.6360998    
  -67.234497      -22.280693       4.3649001    
  -67.163101      -22.303396       3.8341999    
  -67.161591      -22.311594       5.9651999    
  -66.836166      -22.440407       4.9902000    
  -67.262451      -22.193600       5.0195999    
  -67.260620      -22.196501       4.6458998    
  -67.266541      -22.197802       5.0555000    
  -67.260620      -22.197697       4.6862001    
  -67.262634      -22.195198       4.9955001    
  -67.290527      -22.174900       11.921700    
  -67.261475      -22.226496       14.919600    
  -67.281799      -22.176003       12.135300    
  -67.240906      -22.195597       13.103100    
  -67.712036      -22.413969       21.927099    
  -66.678482      -22.555674       17.380899    
  -66.910553      -22.409319       3.8810000    
  -66.949158      -21.868132       10.123300    
  -67.664795      -22.650110       7.7855000    
  -67.263550      -22.270512       8.0433998    
  -67.261780      -22.263803       4.6750998    
  -66.721832      -22.571011       21.653200    
  -67.245789      -22.275703       6.7424002    
  -67.262451      -22.264013       5.1655998    
  -67.424072      -22.685347       22.748301    
  -67.446655      -22.504480       21.820400    
  -66.718521      -22.600183       23.388901    
  -67.418945      -22.537186       14.597800    
  -67.174881      -22.303402       1.2738000    
  -66.772583      -22.528994       25.509600    
  -66.552139      -22.649229       4.7503996    
  -67.155212      -22.297199       3.3050001    
  -67.231689      -22.401991     -0.97649997    
  -67.176575      -22.344191       6.3372002    
  -67.255310      -22.155500       4.8452001    
  -66.628265      -22.632374       17.026300    
  -66.592926      -22.633375       7.7021999    
  -66.717407      -22.646622       27.144899    
  -66.571564      -22.624891       5.7584000    
  -67.089035      -22.454395       4.3744001    
  -67.634583      -22.675737       7.4719000    
  -67.195068      -22.418795       5.2287998    
  -67.195465      -22.419197       5.3748999    
  -67.145630      -22.269188      -1.3646002    
  -66.588379      -22.596289       11.626700    
  -67.270752      -21.820444       70.006599    
  -67.776306      -22.058533       5.9745998    
  -67.240662      -22.231699       6.3101001    
  -67.247864      -22.223698       4.4944000    
  -67.115662      -22.572897       3.8120000    
  -67.105560      -21.934708       4.9245000    
  -66.904251      -22.374599       12.899200    
  -66.600845      -22.613987       10.609400    
  -67.419800      -22.436789       47.097500    
  -66.954437      -22.368792       9.7628994    
  -67.187958      -22.253208       10.886700    
  -67.564880      -21.934002       62.525799    
  -67.383667      -21.893528       33.430801    
  -67.667603      -21.921021       53.109600    
  -67.503174      -21.873243       61.294296    
  -66.569962      -22.617413       8.8198996    
  -67.277710      -22.278408       5.1118999    
  -66.675644      -22.586689       22.847200    
  -67.031586      -22.382607       5.2550998    
  -66.597717      -22.611790       17.922400    
  -67.751221      -22.281317       35.218002    
  -67.034760      -22.391710       5.6201000    
  -67.096970      -22.370190       6.3618002    
  -67.113037      -22.545206       4.9780998    
  -66.966553      -22.135593       7.3116002    
  -67.206360      -22.329300       5.5468998    
  -67.202881      -22.322903       5.1223998    
  -67.198730      -22.322008       5.3555002    
  -67.196121      -22.320902       5.1777000    
  -67.197220      -22.316107       4.1048999    
  -67.202026      -22.315008       5.3497000    
  -67.212097      -22.328909       6.0156002    
  -67.196213      -22.318905       5.0000000    
  -67.215759      -22.330202       5.4474001    
  -67.211792      -22.297373       28.191999    
  -67.197617      -22.322903       4.8839998    
  -67.207458      -22.321104       4.9877996    
  -67.203064      -22.323502       5.5450001    
  -67.204468      -22.322905       4.5682001    
  -67.194702      -22.318403       5.0386000    
  -67.192413      -22.314302       5.0405998    
  -67.194214      -22.308506       5.3583999    
  -67.208923      -22.288401       5.4548998    
  -66.993530      -22.413610       21.364100    
  -67.029358      -22.395905       5.2556000    
  -67.625122      -22.328848       120.56920    
  -67.227905      -22.143604       99.333000    
  -67.174316      -22.271500       6.0005002    
  -67.747131      -22.209063       13.587800    
  -67.201782      -21.593544       179.67639    
  -67.236877      -21.263540       309.07089    
  -67.266235      -21.881863       104.87200    
  -67.531189      -22.221411       106.28990    
  -67.182922      -22.322514       76.864197    
  -67.092255      -22.423893       60.212303    
  -67.261353      -22.065090       155.90950    
  -66.831665      -22.509005       122.83609    
  -67.187408      -21.634092       101.37190    
  -67.353943      -22.516363       110.82570    
  -67.184845      -22.724962       207.54289    
  -67.031921      -22.605949       194.62801    
  -67.374023      -22.364752       167.39050    
  -67.285767      -22.581226       103.19440    
  -67.037704      -22.592314       108.18040    
  -67.191559      -22.124233       120.68280    
  -67.381836      -22.082134       109.10770    
  -67.235229      -21.907293       96.919899    
  -67.300781      -21.861580       122.37720    
  -67.149719      -21.835274       108.02560    
  -67.025085      -21.176924       186.35210    
  -67.222229      -22.636477       175.26370    
  -66.805908      -22.226122       109.13080    
  -67.123871      -21.491896       198.30600    
  -66.897736      -22.445169      -1.0000000    
  -66.925049      -22.728682       12.730700    
  -67.762573      -21.839382       20.775600    
  -67.573242      -21.974291       21.325001    
  -67.712280      -21.874409       20.632799    
  -67.831909      -21.785896       10.331600    
  -67.385193      -21.998911       45.721100    
  -67.769043      -21.836149       22.019100    
  -67.796082      -21.787125       18.990601    
  -67.217041      -22.427509       42.339401    
  -67.708069      -22.161877       39.975800    
  -66.976547      -22.234697       39.738998    
  -67.276001      -22.199247       70.599800    
  -67.754822      -22.033587       54.669701    
  -67.192627      -22.868792       130.79950    
  -67.079163      -22.073418       108.79760    
  -67.361511      -22.106268       31.964399    
  -67.340332      -22.252518       14.577900    
  -67.075134      -22.388596       3.4948001    
  -67.070190      -22.388397       1.7463000    
  -67.091904      -22.473303       4.6015000    
  -67.765747      -22.264599       22.175400    
  -67.712280      -22.281118       23.194099    
  -67.745850      -22.243361       13.373400    
  -67.167511      -22.269596      -2.0588999    
  -67.695068      -21.877388       15.588001    
  -67.749512      -21.860323       21.624401    
  -67.742126      -21.856915       18.074900    
  -67.803406      -21.814585       14.642000    
  -67.849060      -22.174953       21.851500    
  -67.952393      -22.284283       90.291702    
  -67.215271      -22.235498       6.2512002    
  -67.752258      -22.483280       16.860001    
  -67.706726      -22.471445       14.336500    
  -67.730713      -22.356647       8.4338999    
  -67.228638      -22.210402       21.134800    
  -66.806702      -22.122526       30.221201    
  -67.218140      -22.243597       6.1633000    
  -67.215088      -22.246595       5.8295999    
  -67.124222      -21.756475       244.61650    
  -67.218079      -22.283897       5.5922999    
  -67.217102      -22.244295       7.5606999    
  -68.228943      -22.805779      -2.5000000    
  -67.189758      -22.267397       6.5612001    
  -67.124939      -22.305092       5.6787000    
  -67.202637      -22.247597       11.614900    
  -67.220947      -22.282898       4.6245999    
  -67.142731      -22.416296       4.2136002    
  -67.142944      -22.412495       4.0718002    
  -67.149231      -22.422195       6.1406002    
  -67.131866      -22.419895       4.8439999    
  -67.148834      -22.411596       4.5430002    
  -67.145432      -22.415094       5.0967002    
  -67.145432      -22.417696       4.6469002    
  -67.136475      -22.415794       4.6087999    
  -67.141724      -22.412893       4.5283999    
  -67.136505      -22.411598       4.5984998    
  -67.142944      -22.411396       4.6575999    
  -67.144730      -22.441389       14.084300    
  -67.190338      -22.392496       6.0314999    
  -67.146240      -22.421993       4.7129998    
  -67.142731      -22.419594       5.3002000    
  -66.813736      -22.384653       0.0000000    
  -66.557098      -22.595793       2.6963000    
  -66.982147      -22.431124       6.1644001    
  -66.716354      -22.568090       15.049299    
  -66.826599      -21.838879       6.0943999    
  -67.177460      -22.220802       5.8901000    
  -67.523804      -22.330097       3.9949999    
  -67.218140      -22.058807       5.8502998    
  -67.354370      -22.653915       3.8922999    
  -67.097992      -22.537502       6.6584001    
  -66.895325      -22.101383       6.9872999    
  -67.159607      -22.306993       4.2658997    
  -67.152496      -22.312691       2.6321001    
  -67.149002      -22.324795       4.4507999    
  -67.157501      -22.310295       4.2424002    
  -67.155396      -22.307697       5.0785999    
  -67.791260      -22.522491       11.579500    
  -67.598877      -22.233990       4.7363000    
  -66.935760      -21.889410       7.3087001    
  -67.267578      -22.273207       4.6919999    
  -67.086639      -22.536499       6.3790002    
  -67.212769      -22.254801       4.2375998    
  -67.218750      -22.318405       5.5616002    
  -66.984024      -23.116432       127.10141    
  -66.818329      -22.352293       6.1613998    
  -68.412903      -22.341391       93.372398    
  -67.198914      -22.236996       6.2294002    
  -67.264526      -22.356195       2.3973000    
  -67.145645      -22.181202       5.5879002    
  -67.091705      -22.535601       6.1999002    
  -66.806885      -22.378128       4.1849999    
  -67.188568      -21.939762       27.067200    
  -67.214294      -22.293894       2.8360000    
  -67.249634      -22.190798       5.3027000    
  -66.817337      -22.913828       193.68130    
  -67.651917      -22.912785       24.670900    
  -67.603577      -22.568195       5.2126002    
  -67.212402      -21.835316       176.14729    
  -67.128235      -21.845659       52.229900    
  -67.244995      -22.209106       2.7002001    
  -67.198456      -22.121393       15.065700    
  -67.152710      -22.298391       5.5436001    
  -66.651703      -22.632580       11.479000    
  -66.856506      -22.425604       4.9440999    
  -66.816284      -22.370361       5.2666998    
  -66.826843      -22.381195       5.4906001    
  -67.862488      -22.013052       61.266602    
  -66.805801      -22.336283       4.9984999    
  -66.864319      -22.427856       4.7210002    
  -67.426880      -22.665541       39.755501    
  -67.225525      -22.277300       4.9677000    
  -67.208984      -22.283800       5.2375998    
  -67.262695      -22.282387       5.0331998    
  -67.526489      -21.960506       8.0387001    
  -67.252441      -21.909977       21.953800    
  -67.645447      -22.417833       32.932899    
  -67.302124      -22.614990       43.803902    
  -67.406494      -22.159655       29.109901    
  -66.847229      -22.422388       5.0337000    
  -67.177399      -22.298794       5.6447001    
  -67.180496      -22.302391       5.3552999    
  -67.193024      -22.300795       4.4917002    
  -67.240234      -22.329590       11.771400    
  -67.167999      -22.355192       9.8298998    
  -67.169998      -22.345798       5.0012002    
  -67.162292      -22.350491       5.7178001    
  -67.171295      -22.352991       5.9075999    
  -67.148224      -22.366402       3.5348001    
  -67.299866      -22.395073       17.905500    
  -67.176239      -22.359488       15.000900    
  -67.166000      -22.345797       5.4603000    
  -67.150879      -22.337399       5.6855001    
  -67.159546      -22.343597       4.6522002    
  -67.178802      -22.363092       11.240400    
  -67.169998      -22.345798       4.9203000    
  -67.193466      -22.348694       7.6020002    
  -67.186630      -22.358101       4.6757002    
  -67.160492      -22.356094       4.8375001    
  -67.154404      -22.353199       4.0281000    
  -67.155090      -22.344198       4.8495998    
  -67.165634      -22.350594       6.6538000    
  -67.187302      -22.240200       4.5233998    
  -66.895721      -21.893909       5.6176000    
  -67.158722      -22.357594       5.7189999    
  -66.865097      -22.404900       2.9823999    
  -67.196930      -22.289591       3.9335999    
  -66.857697      -22.430004       4.2999001    
  -67.159302      -22.295397       2.7228999    
  -67.166656      -22.290295       2.0000000    
  -67.225159      -22.288994       5.4310002    
  -67.261353      -22.194098       5.3491001    
  -67.262146      -22.194698       5.3552999    
  -67.261658      -22.193697       5.3824000    
  -67.711304      -22.336174       33.912498    
  -67.154739      -22.345495       5.4629998    
  -67.168701      -22.354092       5.3972001    
  -67.161499      -22.351294       4.6808000    
  -67.161392      -22.353195       4.8311000    
  -67.162933      -22.349491       5.3246002    
  -67.161591      -22.351894       4.5552001    
  -67.161102      -22.356195       4.5970001    
  -67.171814      -22.436295       4.3803000    
  -67.693115      -22.153522       51.269798    
  -67.239380      -22.189501       18.730400    
  -66.600586      -22.615049       9.7328997    
  -67.182251      -22.327888       14.402100    
  -66.921539      -22.364590       6.9970002    
  -67.309631      -22.271904       2.9649000    
  -67.211548      -22.266497       4.8818998    
  -66.833008      -22.404764     -0.50000000    
  -66.886292      -22.470495       9.5263996    
  -67.708679      -22.159273       39.586300    
  -66.855988      -22.416265     -0.50000000    
  -67.228271      -22.278301       4.4029002    
  -67.132141      -22.269596       6.4186001    
  -67.072571      -22.674297       5.4565001    
  -66.940765      -22.710388       12.638500    
  -66.933929      -22.702696       6.9977999    
  -67.232422      -22.343193       4.7207999    
  -67.625061      -22.501270       6.8825002    
  -67.492920      -21.713791       37.513401    
  -66.996643      -22.492697       4.5883999    
  -66.897964      -22.292801       1.0000000    
  -67.165634      -22.347296       4.6220002    
  -67.156372      -22.332802       5.2740002    
  -66.725403      -22.437960       6.7048001    
  -66.814209      -22.510397       18.429600    
  -67.165009      -22.308191       4.9363999    
  -67.648682      -22.260759      -2.0000000    
  -66.602692      -22.619274       12.751100    
  -67.196564      -22.248001       2.4247999    
  -66.683868      -22.519625       25.767900    
  -67.499939      -21.877573       46.093700    
  -67.241211      -21.923748       102.39960    
  -66.824280      -22.475357       7.0545998    
  -67.542419      -22.643780       9.5602999    
  -67.240173      -22.171000       10.954500    
  -66.739227      -21.969055       6.3266001    
  -67.334961      -21.900496       10.658800    
  -67.538879      -22.931217       18.772301    
  -67.027512      -22.464609       8.7012997    
  -67.642761      -22.194439       4.9096999    
  -67.185638      -22.319193       5.3867002    
  -67.172058      -22.235800       14.339200    
  -67.182007      -22.240396       7.1882000    
  -67.177765      -22.241997       6.8765001    
  -67.174561      -22.237705       6.2716999    
  -67.210449      -22.291500       5.2718000    
  -67.210938      -22.293398       4.9811001    
  -67.358215      -21.977686       5.2625999    
  -67.077621      -22.587990       7.0366998    
  -67.248169      -22.127098       5.5209999    
  -67.197189      -22.345709      -2.4442000    
  -66.645752      -22.553722       18.458099    
  -67.186035      -22.368597       3.4684000    
  -67.169800      -22.311697       4.2191000    
  -67.167694      -22.311895       4.0883999    
  -67.165695      -22.317293       4.7916999    
  -67.160431      -22.320290       3.1756001    
  -67.164337      -22.308699       4.0292001    
  -67.162140      -22.313097       3.3817000    
  -67.239136      -22.388388      0.86210001    
  -67.208313      -22.277191       6.3580999    
  -67.203369      -22.276590       6.2818999    
  -67.212097      -22.271593       5.2907000    
  -67.145844      -22.314791       4.7616000    
  -67.604736      -22.179470       4.8710999    
  -67.144730      -22.327492       5.2547998    
  -67.135803      -22.278694       5.7062998    
  -67.163513      -22.268295       5.6599002    
  -67.136688      -22.277397       5.6273999    
  -67.116821      -22.438501       4.1865001    
  -67.265991      -22.272305       5.3263998    
  -67.560669      -21.990191       6.0787001    
  -67.155029      -22.353792       3.3724000    
  -66.785995      -22.473843       2.7978001    
  -66.881073      -22.298800       2.6817999    
  -66.595306      -22.590904       12.789800    
  -67.143555      -22.281496       6.2072001    
  -66.563904      -22.602226       8.3310003    
  -66.826416      -22.555231       4.8285999    
  -66.587311      -22.660892       13.872600    
  -67.230530      -22.295589       6.3209000    
  -66.867706      -22.414600       2.8153999    
  -67.142395      -22.282595       5.5579000    
  -67.203308      -22.297192       5.5029998    
  -67.211975      -22.277496       10.877700    
  -67.162643      -22.302492       9.2681999    
  -67.243530      -22.195902       5.0321002    
  -67.207153      -22.029703       5.7275000    
  -67.244751      -22.200493       4.8045001    
  -67.620850      -22.172369       6.3866000    
  -67.213440      -22.286596       4.8218999    
  -67.144745      -22.312992       3.9217000    
  -67.542664      -22.015591       3.5899000    
  -66.776123      -22.350468       0.0000000    
  -66.863388      -22.342979       6.2131000    
  -67.171661      -22.284893       6.2940998    
  -66.824615      -22.363667     -0.38660002    
  -66.768234      -22.355749       0.0000000    
  -66.744202      -22.338404       11.905600    
  -66.730530      -22.642586       33.425301    
  -67.094757      -22.120108       16.044800    
  -67.162170      -22.336706       1.0000000    
  -67.353821      -22.304995       6.4582000    
  -67.239807      -22.256399       4.7105999    
  -67.240417      -22.254299       5.2544999    
  -67.242310      -22.299994       4.5693998    
  -67.065811      -22.384502       3.5016000    
  -67.066498      -22.383303       3.3266001    
  -67.180954      -22.273296       11.908100    
  -67.130249      -22.282595       8.0118999    
  -67.118881      -22.289295       5.3436999    
  -67.131409      -22.289896       5.9507999    
  -67.127411      -22.264498       6.6950998    
  -67.069595      -21.960508       4.5297999    
  -67.150681      -22.296900       4.2483997    
  -67.149872      -22.301205       4.2546000    
  -67.154083      -22.299795       3.8448999    
  -66.715988      -22.077469       6.5872998    
  -66.894119      -21.899508       7.4288001    
  -67.125610      -22.505800       5.5015998    
  -67.122864      -22.510099       6.0142999    
  -67.165695      -22.299595       2.7403002    
  -67.195358      -22.284689       5.5883002    
  -67.249695      -22.522598       3.9530001    
  -67.176239      -22.241301       5.5146999    
  -67.718567      -22.767054       5.8239002    
  -67.561096      -22.628870       6.7764001    
  -67.200195      -22.271404       9.6310997    
  -67.162140      -22.292198       4.9140997    
  -67.201538      -22.270901       3.1287000    
  -67.279785      -22.250898       4.8557000    
  -67.286804      -22.246498       4.9045000    
  -67.284851      -22.248299       4.3227000    
  -67.289185      -22.243900       1.1942000    
  -67.132935      -22.256100       4.7284002    
  -67.130203      -22.255898       6.7792001    
  -67.190460      -22.279099       4.4238000    
  -67.130798      -22.272795       13.197900    
  -67.208374      -22.269297       2.3806000    
  -67.161743      -22.301693       4.2638998    
  -66.672424      -22.578686       14.056101    
