 -9.44303647E-02   8.4604006               1
 -5.37867248E-02   8.4718008               1
 -1.35478275E-02   8.4538012               1
  4.08519395E-02   8.3886671               1
  7.92724639E-02   8.4250002               1
 -3.73602919E-02   6.0976195               1
 -3.83022577E-02   6.4547625               1
  1.96378725E-03   6.8065004               1
  5.95540218E-02   8.4736013               1
 -4.06960100E-02   5.7047625               1
 -1.84563827E-02   6.0619054               1
 -2.43071411E-02   6.4190483               1
  7.30780466E-03   6.7761917               1
 -5.09794503E-02   5.0261908               1
 -4.02025655E-02   5.3833337               1
 -2.09188946E-02   5.7404766               1
 -2.23785918E-03   6.0976195               1
  1.45151513E-04   6.4547625               1
  2.54717842E-02   6.9040003               1
  3.28339078E-02   8.4604006               1
 -1.01768039E-02   5.2047620               1
  3.17796171E-02   6.3833342               1
  6.15072548E-02   8.4142008               1
  7.13430643E-02   8.4562006               1
  0.11361279       8.4592009               1
 -1.17254304E-03   8.2625637               1
  4.29079402E-03   8.2779484               1
  2.29188856E-02   7.0795002               1
 -5.48013747E-02   8.4064007               1
 -6.62478730E-02   8.3876667               1
  9.08928737E-03   8.4004002               1
 -1.93500170E-03   8.3776674               1
  1.27850529E-02   8.3656673               1
  2.45233402E-02   8.3756676               1
  3.94267365E-02   8.4640007               1
 -5.32148033E-03   8.3546667               1
  1.67908035E-02   8.3646669               1
  6.01502098E-02   8.3746672               1
  1.68607675E-03   8.3496666               1
  4.63449880E-02   8.3776674               1
  9.33761746E-02   8.4130001               1
  9.47256610E-02   8.4574013               1
 -3.82806361E-03   8.3106670               1
 -2.90780161E-02   8.3276672               1
 -7.57764606E-03   8.3446674               1
  2.47902032E-02   8.3636675               1
  4.27384861E-02   8.3746672               1
  4.29064967E-02   8.3876667               1
  6.04920760E-02   8.4238005               1
  4.06655483E-02   8.4448004               1
 -6.64257817E-03   8.3236666               1
  1.35712819E-02   8.3376665               1
  1.85997915E-02   8.3476667               1
  5.34390807E-02   8.3606672               1
  2.03609280E-02   8.4580011               1
 -3.46720889E-02   8.3006668               1
  1.50845880E-02   8.3256674               1
  2.62491610E-02   8.3576670               1
  4.46032584E-02   8.3726673               1
  3.98288593E-02   8.3966675               1
 -3.24649587E-02   8.2533331               1
 -8.39800481E-03   8.3216667               1
 -1.77193573E-03   8.3356667               1
 -1.20877922E-02   8.3656673               1
 -0.10331311       8.4202003               1
 -1.64634688E-03   8.1717949               1
 -2.69941445E-02   8.2517948               1
 -2.14815438E-02   8.3146667               1
 -5.85976020E-02   8.3636675               1
 -0.11592204       8.4304008               1
 -2.10513957E-02   8.1625643               1
 -3.15290652E-02   8.2887182               1
 -5.27570322E-02   8.3066664               1
 -7.17394203E-02   8.3456669               1
 -8.19507986E-02   8.3976669               1
 -9.59097594E-02   8.4292002               1
 -5.92931286E-02   8.2841024               1
 -8.34646672E-02   8.3396673               1
 -9.78905037E-02   8.3566675               1
 -9.81829837E-02   8.3886671               1
 -9.60271433E-02   8.4406004               1
  6.67252345E-03   6.2047625               1
 -6.55988324E-03   6.5619054               1
 -5.95821813E-02   6.8845005               1
 -7.76377916E-02   8.3926668               1
 -6.19484857E-02   8.4346008               1
 -7.19609112E-02   8.4574013               1
 -3.25904451E-02   6.7761917               1
 -8.04074556E-02   8.3446674               1
 -9.59295034E-02   8.4022007               1
 -3.71490791E-02   8.4208002               1
 -2.18142457E-02   8.4466009               1
 -1.58880595E-02   8.4580011               1
 -1.58686489E-02   8.4724016               1
 -5.40858023E-02   8.4418011               1
 -3.43079912E-03   8.4616013               1
  1.18567422E-02   8.4730015               1
 -5.08293286E-02   8.3636675               1
 -7.24171177E-02   8.3856668               1
 -7.10546076E-02   8.4142008               1
 -8.41038749E-02   8.4262009               1
 -6.91278949E-02   8.4382010               1
 -1.49388537E-02   8.4586010               1
  4.08378616E-02   8.4724016               1
 -6.48673475E-02   8.4232006               1
 -9.26575884E-02   8.4334011               1
 -5.45287542E-02   8.4394007               1
 -7.29826987E-02   8.3406668               1
 -4.31652144E-02   8.4148006               1
 -9.59545467E-03   8.4622011               1
  4.57797833E-02   8.4724016               1
 -5.47899455E-02   8.3696671               1
 -9.04632583E-02   8.4076004               1
 -9.85110551E-02   8.4286003               1
 -4.72179577E-02   8.4424009               1
 -1.65064037E-02   8.4652014               1
 -4.65616584E-02   6.5619054               1
 -5.09427562E-02   6.9040003               1
 -7.32314587E-02   8.4424009               1
 -7.13517517E-02   8.4520006               1
 -3.52508202E-02   8.4646015               1
 -7.43429884E-02   6.5619054               1
 -5.49262576E-02   6.8845005               1
 -2.76849419E-02   8.0739975               1
 -1.18230823E-02   8.1133337               1
 -7.98025429E-02   6.1690483               1
 -6.56071231E-02   6.5261912               1
 -5.28897904E-02   6.8455005               1
 -1.00746425E-02   7.1770000               1
  4.29482572E-02   8.3706675               1
  6.35437146E-02   8.4166002               1
 -6.99186847E-02   5.8119049               1
 -4.33408767E-02   6.1690483               1
 -4.64491658E-02   6.5261912               1
 -2.42029075E-02   6.8455005               1
 -1.09322777E-03   7.0599999               1
  2.61889938E-02   7.2549996               1
  6.41121641E-02   8.4688015               1
 -4.13044095E-02   5.5976191               1
 -1.36652375E-02   5.9547625               1
  2.67112907E-02   6.3119054               1
 -1.01020327E-02   6.6690483               1
  1.27226645E-02   6.9235005               1
  3.54034342E-02   7.1184998               1
  4.37054001E-02   8.4520006               1
  1.33511005E-02   5.5261908               1
  4.24779765E-02   6.0976195               1
  4.90449555E-02   6.4547625               1
  2.83545610E-02   6.8065004               1
  3.97631861E-02   7.0015001               1
  5.43586612E-02   8.3986673               1
  6.07948638E-02   8.4472008               1
  5.79822250E-02   6.3476200               1
  8.43838379E-02   8.4406004               1
 -1.25043746E-03   8.2564096               1
  9.77601949E-03   8.2441025               1
 -6.18531816E-02   7.1184998               1
 -4.55053803E-03   8.3766670               1
 -9.49942600E-03   8.3726673               1
 -1.68880709E-02   8.3516674               1
  2.62818001E-02   8.3706675               1
 -3.68338898E-02   8.3296671               1
 -3.52969533E-03   8.3436670               1
 -2.91236793E-03   8.3536673               1
  1.81440432E-02   8.3636675               1
  5.73593117E-02   8.4448004               1
 -2.10504159E-02   8.3286667               1
  9.33695293E-04   8.3436670               1
  2.65945047E-02   8.3536673               1
  4.39833961E-02   8.3636675               1
  0.10459039       8.4004002               1
  6.84559718E-02   8.4580011               1
 -6.83982996E-03   8.2856407               1
 -1.62516255E-02   8.3076668               1
 -4.73239180E-03   8.3236666               1
  1.55048314E-02   8.3386669               1
  4.25572954E-02   8.3486671               1
  5.03247380E-02   8.3586674               1
  6.67665228E-02   8.3866673               1
  7.61955157E-02   8.4178009               1
 -5.94776496E-03   8.3036671               1
  1.66449752E-02   8.3236666               1
  4.58285548E-02   8.3336668               1
  5.13991266E-02   8.3466673               1
  4.08507995E-02   8.3686666               1
  1.19023053E-02   8.4256010               1
 -3.96585315E-02   8.2825642               1
  5.38304076E-03   8.3086672               1
  4.11704518E-02   8.3206673               1
  3.75321284E-02   8.3436670               1
  1.47568202E-02   8.3856668               1
 -4.87568267E-02   8.3986673               1
 -5.07083945E-02   8.1825638               1
 -2.14289576E-02   8.3046665               1
  1.11439042E-02   8.3206673               1
 -7.84458593E-03   8.3356667               1
 -1.22909574E-02   8.3516674               1
 -8.97799060E-02   8.4052000               1
 -0.15771452       8.4202003               1
 -2.69134548E-02   8.1071796               1
 -2.46849358E-02   8.1364107               1
 -4.33447361E-02   8.1917944               1
 -3.22421640E-02   8.3016672               1
 -3.52736115E-02   8.3176670               1
 -8.33796188E-02   8.3476667               1
 -5.10885045E-02   8.1994867               1
 -5.05272187E-02   8.2333326               1
 -5.29429130E-02   8.2564096               1
 -5.80747053E-02   8.2917948               1
 -8.18234980E-02   8.3366671               1
 -9.11027268E-02   8.3866673               1
 -0.11157122       8.4046001               1
 -0.10222419       8.4292002               1
  4.56052460E-03   6.2404766               1
 -3.95762026E-02   6.6690483               1
 -6.61980212E-02   7.9959979               1
 -7.24430010E-02   8.2379484               1
 -7.12404326E-02   8.2594872               1
 -8.26502368E-02   8.3166666               1
 -0.10921716       8.3446674               1
 -0.10211238       8.4178009               1
 -0.10355204       8.4454012               1
 -0.12777585       8.4742012               1
 -1.41212223E-02   6.0619054               1
  1.24195162E-02   6.4190483               1
 -2.50364095E-02   6.7761917               1
 -6.08924888E-02   8.1594868               1
 -9.17791128E-02   8.3056669               1
 -8.57177004E-02   8.3716669               1
 -5.32280095E-02   8.4142008               1
 -4.57590111E-02   8.4538012               1
 -4.80659008E-02   6.0261908               1
 -1.43979099E-02   6.3833342               1
 -2.75781602E-02   6.7761917               1
 -5.75073138E-02   8.4046001               1
 -7.66683184E-03   8.4196005               1
 -1.03135342E-02   8.4352007               1
  4.14015073E-03   8.4514008               1
  5.62727675E-02   8.4664011               1
 -4.29553911E-02   8.2810259               1
 -1.93783846E-02   8.3566675               1
 -2.77831722E-02   8.4364004               1
  3.47448583E-03   8.4544010               1
  6.44692704E-02   8.4682007               1
  0.14577425       8.4748011               1
 -4.07656394E-02   6.5619054               1
 -6.29771650E-02   8.3386669               1
 -4.21353355E-02   8.3706675               1
 -3.96747701E-02   8.3976669               1
 -4.59808521E-02   8.4100008               1
 -6.50346577E-02   8.4190006               1
 -4.81311269E-02   8.4346008               1
  2.98943352E-02   8.4496012               1
  9.73828062E-02   8.4700012               1
  2.59636808E-03   6.3833342               1
 -6.07979037E-02   6.8455005               1
 -6.37489632E-02   8.2702560               1
 -4.94806170E-02   8.4106007               1
  5.35395704E-02   8.4730015               1
 -1.55183570E-02   6.5619054               1
 -7.54321516E-02   6.9820004               1
 -4.48347516E-02   8.2994871               1
 -2.45714821E-02   8.4226007               1
  8.74719350E-04   8.4520006               1
  3.10782455E-02   8.4610014               1
  4.18266729E-02   8.4676008               1
 -6.41937554E-02   6.6690483               1
 -6.21486269E-02   7.0405002               1
 -5.54755256E-02   8.3266668               1
 -3.87780890E-02   8.3726673               1
 -5.71554154E-02   8.3946676               1
 -7.97736198E-02   8.4118004               1
 -8.82388055E-02   8.4190006               1
 -5.55764660E-02   8.4262009               1
 -3.42174210E-02   8.4376011               1
 -1.45938469E-03   8.4598007               1
 -8.88749212E-02   6.7047625               1
 -6.48815930E-02   6.9820004               1
 -4.31505293E-02   7.9569979               1
 -3.70899551E-02   8.1041031               1
 -5.30325249E-02   8.4334011               1
 -3.02608237E-02   8.4556007               1
  1.33669348E-02   8.4688015               1
 -0.10427380       6.4904771               1
 -7.66880512E-02   6.8260007               1
 -3.70986424E-02   7.2354999               1
 -3.10006477E-02   7.5864987               1
 -2.69486085E-02   8.0544977               1
 -1.26422206E-02   8.1117954               1
  2.95272190E-02   8.4268007               1
  1.23480000E-02   8.4370003               1
 -9.55615118E-02   5.9547625               1
 -6.51349798E-02   6.3119054               1
 -7.14488849E-02   6.6690483               1
 -1.86961833E-02   6.9235005               1
  1.08423235E-03   7.4304991               1
  3.26718353E-02   8.3376665               1
  5.73505200E-02   8.4010000               1
  6.77201226E-02   8.4436007               1
 -4.21766974E-02   5.8476195               1
 -9.19869728E-03   6.2047625               1
 -1.01909796E-02   6.5619054               1
 -7.59436935E-03   6.8650007               1
  2.61362027E-02   7.0795002               1
  3.83343548E-02   7.3524995               1
  4.58408557E-02   8.4412012               1
  6.81495592E-02   8.4502010               1
  8.31052810E-02   8.4586010               1
  4.22895551E-02   8.4784012               1
  4.73386012E-02   5.9190483               1
  8.43150094E-02   6.2761908               1
  5.77226542E-02   6.6333342               1
  3.17580961E-02   6.9040003               1
  4.45286557E-02   7.1184998               1
  5.69637753E-02   8.3656673               1
  6.52185678E-02   8.4658012               1
  6.54012263E-02   6.0976195               1
  7.39263743E-02   6.4547625               1
  5.20955473E-02   6.8065004               1
  7.02072233E-02   8.4238005               1
  6.81095272E-02   8.4442005               1
  5.95341399E-02   6.8455005               1
  7.04833306E-03   8.2117949               1
 -0.14150065       7.1380000               1
 -7.40561485E-02   8.3486671               1
 -8.09682999E-03   8.3446674               1
 -2.77543459E-02   8.3296671               1
  2.33182516E-02   8.3546667               1
 -4.04419079E-02   8.3246670               1
 -5.98834036E-03   8.3396673               1
  8.12204648E-03   8.3526669               1
  4.13492545E-02   8.4376011               1
 -3.82366478E-02   8.2564096               1
 -2.48372722E-02   8.3086672               1
 -7.40452018E-03   8.3226671               1
 -7.23339478E-03   8.3326674               1
  8.63744691E-03   8.3426666               1
  5.02414294E-02   8.3526669               1
  6.48293495E-02   8.4496012               1
  1.51204253E-02   8.2348719               1
  8.17661453E-03   8.2825642               1
  2.00977772E-02   8.3056669               1
  2.74418034E-02   8.3256674               1
  5.08015268E-02   8.3356667               1
  5.27349785E-02   8.3456669               1
  7.44249299E-02   8.3596668               1
  0.10512891       8.3806667               1
  3.60097401E-02   8.4532013               1
 -1.19094588E-02   8.2810259               1
 -1.40840199E-03   8.3046665               1
  3.83818150E-02   8.3156672               1
  5.06928340E-02   8.3256674               1
  4.11270559E-02   8.3356667               1
  4.48388271E-02   8.3456669               1
  3.25518250E-02   8.3636675               1
 -2.25564186E-02   8.4076004               1
 -4.16078791E-02   5.3833337               1
 -4.69068512E-02   8.2425642               1
 -8.75192881E-03   8.2871799               1
  3.02994512E-02   8.3086672               1
  4.43147607E-02   8.3196669               1
  2.77929008E-02   8.3296671               1
  1.24487588E-02   8.3426666               1
 -3.59872952E-02   8.3736668               1
 -0.12594011       8.4256010               1
 -0.18816790       8.4460011               1
 -6.63383007E-02   6.9625006               1
 -4.90900725E-02   7.2549996               1
 -5.12078777E-02   7.6644988               1
 -7.76026100E-02   8.1794872               1
 -4.23547551E-02   8.2748718               1
 -9.14097764E-05   8.3016672               1
  8.13256856E-03   8.3186665               1
 -2.30843667E-02   8.3306665               1
