          11
   21.500000       106.30032              73           1
   21.500000       109.60035              74           1
   21.500000       112.60038              75           1
   21.500000       116.20042              76           1
   21.500000       137.20062              77           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       105.10030              78           1
   24.500000       110.80036              79           1
   24.500000       140.20065              80           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       142.90068              81           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       134.50060              82           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          59
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       84.400093              83           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       48.999924              84           1
   9.5000000       106.90032              85           1
   9.5000000       111.40037              86           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       100.00025              87           1
   12.500000       126.10052              88           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       99.100243              89           1
   15.500000       106.00031              90           1
   15.500000       124.00050              91           1
   15.500000       130.00055              92           1
   15.500000       133.00058              93           1
   15.500000       139.30064              94           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       52.299915              95           1
   18.500000       102.10027              96           1
   18.500000       123.10049              97           1
   18.500000       128.50053              98           1
   18.500000       131.80057              99           1
   18.500000       134.80060             100           1
   18.500000       140.80066             101           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       88.600136             102           1
   21.500000       100.30025             103           1
   21.500000       104.50030             104           1
   21.500000       107.50033             105           1
   21.500000       110.50036             106           1
   21.500000       140.50066             107           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       101.50027             108           1
   24.500000       107.20033             109           1
   24.500000       132.10057             110           1
   24.500000       137.50063             111           1
   24.500000       142.00067             112           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       132.70058             113           1
   27.500000       141.10066             114           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       140.20065             115           1
   33.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          69
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -47.500000      -5.0000000               0           1
  -47.500000       150.00000               0           1
  -44.500000      -5.0000000               0           1
  -44.500000       23.199987             116           1
  -44.500000       26.199980             117           1
  -44.500000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       24.999983             118           1
  -41.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       19.899996             119           1
  -32.500000       22.899988             120           1
  -32.500000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       75.700005             121           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       100.00025             122           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       100.90026             123           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       98.500237             124           1
   12.500000       123.40049             125           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       52.899914             126           1
   15.500000       99.100243             127           1
   15.500000       105.70031             128           1
   15.500000       124.60050             129           1
   15.500000       134.50060             130           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       93.700188             131           1
   18.500000       99.100243             132           1
   18.500000       105.10030             133           1
   18.500000       121.00047             134           1
   18.500000       127.00053             135           1
   18.500000       132.10057             136           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       48.699924             137           1
   21.500000       98.200233             138           1
   21.500000       104.20029             139           1
   21.500000       124.30050             140           1
   21.500000       136.30061             141           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       127.30053             142           1
   24.500000       133.00058             143           1
   24.500000       139.90065             144           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       104.20029             145           1
   27.500000       121.60047             146           1
   27.500000       131.50056             147           1
   27.500000       142.30067             148           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       136.60062             149           1
   33.500000       142.30067             150           1
   33.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          80
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -44.500000      -5.0000000               0           1
  -44.500000       23.499987             151           1
  -44.500000       26.499979             152           1
  -44.500000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       23.499987             153           1
  -41.500000       26.499979             154           1
  -41.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       25.899981             155           1
  -38.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       19.899996             156           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       68.799934             157           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       90.700157             158           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       91.600166             159           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       92.200172             160           1
   9.5000000       115.00040             161           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       113.20039             162           1
   12.500000       136.30061             163           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       49.299923             164           1
   15.500000       90.100151             165           1
   15.500000       101.50027             166           1
   15.500000       119.80045             167           1
   15.500000       127.30053             168           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       86.200111             169           1
   18.500000       94.300194             170           1
   18.500000       99.100243             171           1
   18.500000       112.00037             172           1
   18.500000       122.50048             173           1
   18.500000       129.10054             174           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       82.000069             175           1
   21.500000       102.70028             176           1
   21.500000       118.60044             177           1
   21.500000       127.30053             178           1
   21.500000       130.30055             179           1
   21.500000       134.80060             180           1
   21.500000       141.40067             181           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       95.800209             182           1
   24.500000       136.30061             183           1
   24.500000       139.90065             184           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       101.50027             185           1
   27.500000       113.50039             186           1
   27.500000       123.40049             187           1
   27.500000       136.30061             188           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       128.50053             189           1
   30.500000       141.10066             190           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       130.30055             191           1
   33.500000       134.80060             192           1
   33.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          94
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -44.500000      -5.0000000               0           1
  -44.500000       24.699984             193           1
  -44.500000       27.699976             194           1
  -44.500000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       23.799986             195           1
  -41.500000       26.799978             196           1
  -41.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       23.499987             197           1
  -38.500000       26.499979             198           1
  -38.500000       30.999968             199           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       26.799978             200           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       19.599997             201           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       18.699999             202           1
  -29.500000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       106.90032             203           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       80.500053             204           1
  0.50000000       124.60050             205           1
  0.50000000       127.90054             206           1
  0.50000000       130.90056             207           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       83.800087             208           1
   3.5000000       93.400185             209           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       91.600166             210           1
   6.5000000       94.600197             211           1
   6.5000000       97.600227             212           1
   6.5000000       106.60032             213           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       87.700127             214           1
   9.5000000       114.10040             215           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       96.400215             216           1
   12.500000       106.30032             217           1
   12.500000       111.70037             218           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       47.799927             219           1
   15.500000       74.499992             220           1
   15.500000       98.200233             221           1
   15.500000       115.00040             222           1
   15.500000       118.90044             223           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       92.200172             224           1
   18.500000       102.40028             225           1
   18.500000       117.40043             226           1
   18.500000       122.50048             227           1
   18.500000       125.50051             228           1
   18.500000       136.00061             229           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       76.600014             230           1
   21.500000       97.000221             231           1
   21.500000       113.20039             232           1
   21.500000       121.30047             233           1
   21.500000       136.30061             234           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       92.800179             235           1
   24.500000       127.30053             236           1
   24.500000       133.60059             237           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       99.700249             238           1
   27.500000       107.20033             239           1
   27.500000       112.90038             240           1
   27.500000       120.10046             241           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       121.60047             242           1
   30.500000       137.20062             243           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       126.10052             244           1
   33.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         118
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -44.500000      -5.0000000               0           1
  -44.500000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       24.699984             245           1
  -41.500000       27.699976             246           1
  -41.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       24.099985             247           1
  -38.500000       27.099977             248           1
  -38.500000       30.699968             249           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       24.099985             250           1
  -35.500000       27.099977             251           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       20.499994             252           1
  -32.500000       26.199980             253           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       19.599997             254           1
  -29.500000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       101.80027             255           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       67.899925             256           1
  -2.5000000       104.50030             257           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       116.50042             258           1
  0.50000000       121.60047             259           1
  0.50000000       124.60050             260           1
  0.50000000       127.60053             261           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       89.500145             262           1
   3.5000000       92.800179             263           1
   3.5000000       101.50027             264           1
   3.5000000       118.90044             265           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       86.200111             266           1
   6.5000000       90.100151             267           1
   6.5000000       93.100182             268           1
   6.5000000       103.00028             269           1
   6.5000000       106.00031             270           1
   6.5000000       109.30035             271           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       87.100121             272           1
   9.5000000       91.300163             273           1
   9.5000000       102.10027             274           1
   9.5000000       106.30032             275           1
   9.5000000       128.80054             276           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       94.000191             277           1
   12.500000       100.00025             278           1
   12.500000       103.60029             279           1
   12.500000       106.60032             280           1
   12.500000       117.10043             281           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       46.299931             282           1
   15.500000       64.299889             283           1
   15.500000       75.400002             284           1
   15.500000       109.90035             285           1
   15.500000       114.40040             286           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       92.200172             287           1
   18.500000       99.400246             288           1
   18.500000       117.10043             289           1
   18.500000       123.10049             290           1
   18.500000       130.00055             291           1
   18.500000       133.90059             292           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       72.399971             293           1
   21.500000       93.400185             294           1
   21.500000       109.60035             295           1
   21.500000       115.30041             296           1
   21.500000       134.20059             297           1
   21.500000       139.00064             298           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       88.600136             299           1
   24.500000       94.900200             300           1
   24.500000       99.100243             301           1
   24.500000       124.60050             302           1
   24.500000       141.40067             303           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       95.200203             304           1
   27.500000       99.700249             305           1
   27.500000       104.50030             306           1
   27.500000       115.30041             307           1
   27.500000       140.50066             308           1
   27.500000       143.50069             309           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       136.30061             310           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       118.00043             311           1
   33.500000       143.80069             312           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       136.30061             313           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       142.00067             314           1
   39.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         138
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       25.599981             315           1
  -41.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       24.999983             316           1
  -38.500000       27.999975             317           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       23.499987             318           1
  -35.500000       26.499979             319           1
  -35.500000       29.499971             320           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       20.799994             321           1
  -32.500000       26.799978             322           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       21.699991             323           1
  -29.500000       25.899981             324           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       21.099993             325           1
  -26.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       56.499905             326           1
  -5.5000000       98.500237             327           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       65.199898             328           1
  -2.5000000       84.700096             329           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       90.400154             330           1
  0.50000000       113.80039             331           1
  0.50000000       118.60044             332           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       41.499943             333           1
   3.5000000       88.300133             334           1
   3.5000000       94.000191             335           1
   3.5000000       98.800240             336           1
   3.5000000       108.10033             337           1
   3.5000000       114.70040             338           1
   3.5000000       119.50045             339           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       82.300072             340           1
   6.5000000       85.300102             341           1
   6.5000000       88.300133             342           1
   6.5000000       91.300163             343           1
   6.5000000       100.30025             344           1
   6.5000000       103.30029             345           1
   6.5000000       106.90032             346           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       82.600075             347           1
   9.5000000       88.900139             348           1
   9.5000000       92.800179             349           1
   9.5000000       95.800209             350           1
   9.5000000       99.100243             351           1
   9.5000000       102.10027             352           1
   9.5000000       105.10030             353           1
   9.5000000       113.20039             354           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       52.299915             355           1
   12.500000       88.900139             356           1
   12.500000       94.300194             357           1
   12.500000       97.900230             358           1
   12.500000       106.60032             359           1
   12.500000       112.00037             360           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       42.699940             361           1
   15.500000       55.299908             362           1
   15.500000       72.099968             363           1
   15.500000       107.50033             364           1
   15.500000       114.40040             365           1
   15.500000       121.60047             366           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       87.700127             367           1
   18.500000       92.500175             368           1
   18.500000       104.20029             369           1
   18.500000       113.20039             370           1
   18.500000       120.70046             371           1
   18.500000       129.70055             372           1
   18.500000       136.30061             373           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       65.499901             374           1
   21.500000       75.099998             375           1
   21.500000       81.400063             376           1
   21.500000       90.100151             377           1
   21.500000       105.40031             378           1
   21.500000       113.50039             379           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       85.900108             380           1
   24.500000       94.900200             381           1
   24.500000       104.80030             382           1
   24.500000       118.90044             383           1
   24.500000       125.50051             384           1
   24.500000       131.50056             385           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       84.100090             386           1
   27.500000       92.500175             387           1
   27.500000       123.10049             388           1
   27.500000       133.30058             389           1
   27.500000       137.20062             390           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       133.30058             391           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       112.90038             392           1
   33.500000       137.50063             393           1
   33.500000       141.40067             394           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       130.60056             395           1
   36.500000       137.50063             396           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       150.00000               0           1
   60.500000      -5.0000000               0           1
   60.500000       65.799904             397           1
   60.500000       150.00000               0           1
   63.500000      -5.0000000               0           1
   63.500000       68.799934             398           1
   63.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         172
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -98.500000      -5.0000000               0           1
  -98.500000       6.4000010             399           1
  -98.500000       150.00000               0           1
  -95.500000      -5.0000000               0           1
  -95.500000       8.2000017             400           1
  -95.500000       150.00000               0           1
  -92.500000      -5.0000000               0           1
  -92.500000       150.00000               0           1
  -53.500000      -5.0000000               0           1
  -53.500000       150.00000               0           1
  -50.500000      -5.0000000               0           1
  -50.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       23.199987             401           1
  -38.500000       26.499979             402           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       24.399984             403           1
  -35.500000       27.399977             404           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       23.199987             405           1
  -32.500000       28.899973             406           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       22.299990             407           1
  -29.500000       26.199980             408           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       18.699999             409           1
  -26.500000       22.599989             410           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       24.399984             411           1
  -23.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       45.099934             412           1
  -8.5000000       92.200172             413           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       55.299908             414           1
  -5.5000000       150.00000               0           1
