 -0.10502557      7.48479962E-02 -2.90587805E-02  2.30638590E-02
  0.21980697     -0.12147778     -0.20568427      5.73315546E-02
  0.42537379      0.58766663      0.58827740      3.38619128E-02
 -2.27384400E-02 -0.16455820      4.07389216E-02  3.92245613E-02
 -4.86631505E-02 -0.13027364     -0.25312307      3.17095034E-02
  0.15843523      6.09850883E-02 -0.10478220      7.92047940E-03
  5.31968623E-02  0.31310797      0.17229547      4.54689711E-02
  8.33830088E-02  0.30111304     -2.86698770E-02  4.55385372E-02
  -1.1005048     -9.60072875E-02  0.23694791      3.89129817E-02
  0.53636342     -0.11893256      4.79629263E-02  4.71479371E-02
  3.01439073E-02  0.27101970     -0.28870493      4.98086661E-02
  0.20912220      0.40803167     -0.15559174      1.20224375E-02
 -4.48987298E-02 -0.27142370     -0.32639626      4.73193489E-02
  0.92907774       2.5105176       1.4321558      0.20148660    
  0.34410042     -0.47101250      -1.0802789     -6.00588471E-02
  0.22141579      0.22243460     -9.74456519E-02  5.13096936E-02
 -0.72370511     -0.33098134     -0.37942001     -3.40680778E-02
  0.20931357       1.0907772      0.59274989      2.93479115E-02
 -4.80229147E-02 -7.45338053E-02 -0.40572193      8.65567699E-02
 -0.59117872      2.36119307E-03  1.29171880E-02  3.65968756E-02
 -0.17333442      0.21910180      0.39570123      6.43579513E-02
  0.41850650      6.05762303E-02 -7.10445046E-02  1.73864141E-03
  0.60178578      0.74785107      0.32867932     -4.90718521E-03
  9.23378468E-02  2.41745226E-02 -7.22661018E-02  2.01259088E-02
  0.10624015     -4.42817546E-02  7.15731606E-02  1.80744417E-02
  0.11183707     -0.34980062     -6.81089014E-02  2.76372246E-02
  0.28105813     -0.33792102      0.46117353      7.20675895E-03
  0.53646094     -6.15895092E-02  0.45760474      0.10281685    
 -0.18982185      0.49473676      0.22915246      2.83380691E-03
  0.38859835      5.09307394E-03  0.46753672     -1.79464761E-02
  0.30910343      0.52371258     -5.51364534E-02  3.27065103E-02
  0.11745103     -0.22617751      2.24703718E-02  2.17644218E-02
  0.40453178     -0.90270221      0.11918915      4.55219485E-02
  0.47797602     -4.65563945E-02 -7.55986273E-02  6.12950244E-04
  3.72247174E-02 -2.56374944E-03 -6.52988954E-03  3.00626252E-02
  0.12568969     -0.21428902     -0.34268841      6.15398586E-02
  0.65685183     -0.23331292     -0.14068571      2.28712149E-02
  0.56408834     -0.32150149      0.12137657      6.68305084E-02
 -0.12419727     -8.10362250E-02 -0.21051426      5.50973415E-02
  0.19596121     -0.14007197      0.35577533     -2.45681638E-03
  0.58028316     -4.29782458E-02 -0.51677221     -3.59211210E-03
  0.27428931      0.18547691      0.35253170      5.80019914E-02
  0.34972206      -1.2026933      0.13924594      4.69818451E-02
  9.46118981E-02 -0.93166780     -0.22435872      2.90388186E-02
  0.94661111      0.81489825      4.96483482E-02  1.90778133E-02
 -9.64177586E-03  0.32481256     -0.34598300      5.66019677E-02
 -0.14744237     -0.16846292      8.48221034E-02  4.76260707E-02
  0.34421331      9.44594890E-02  0.47615591      6.77374154E-02
  3.87633778E-02  0.30616388     -0.46064013      1.62958335E-02
  0.17471631     -0.11590774     -7.88704231E-02  9.83805279E-04
 -4.89983745E-02  0.12314434     -6.45258874E-02  3.12189143E-02
  0.23961514      9.42618214E-03 -3.09866462E-02 -6.94901869E-02
 -7.81490728E-02  0.18284075      0.17755312      4.96854708E-02
  1.04777440E-02 -0.92842060      0.32838947      0.11428194    
  0.24635611      7.51909465E-02  0.12958980      3.98693942E-02
 -0.24085325     -0.20218472     -0.53433979      9.06802490E-02
 -4.01738398E-02 -0.28370452     -0.47269973      6.80078417E-02
 -0.29738840     -0.54694939     -0.85236794      6.27500564E-02
 -0.58681518      0.79846418      0.24093407      0.11757080    
  -1.2318835     -0.78988701      0.53006357      3.34427319E-02
 -0.14764908     -0.13179268      0.14557701     -7.56381750E-02
 -0.48912373     -0.71311003     -0.80499750      7.44373500E-02
  1.44014265E-02 -7.57178515E-02 -8.89218375E-02  6.90079341E-03
 -0.30419141     -3.95544842E-02 -0.85065186     -2.87476182E-02
 -0.51011473     -0.19084762     -0.76976854     -3.13725024E-02
 -0.20047291      3.52038257E-02 -0.94941336     -1.19968096E-03
 -0.11410207     -0.20152178     -0.67439890     -2.24288292E-02
 -0.27576053     -0.12136568     -0.78771073     -2.61869747E-02
 -0.34063494     -1.36273103E-02 -0.84923530     -3.24692503E-02
  0.57778925      0.85350847     -0.31213579      6.24353886E-02
 -0.16386627     -5.99934869E-02  1.05150715E-02  5.47934286E-02
 -6.05527237E-02 -0.49001127      0.63092709      1.23766577E-02
 -9.45330411E-02 -0.12459635      0.35561565      2.16566231E-02
  0.19655578      0.14175406     -7.25473017E-02  1.08647449E-02
 -0.93819898     -0.84867918      0.48141468      0.10647187    
 -0.20483537      0.63369876      0.34095103      3.37744541E-02
  0.22116609     -0.28924394      0.18926209      6.49128035E-02
 -0.17932305      7.26950448E-03 -0.14440311      1.33618899E-02
  6.01898655E-02 -0.37105092     -0.24015652      1.09983208E-02
  0.29235154      0.26086754     -8.57726857E-02  8.36259127E-03
 -0.50505614      -1.0413103      9.97342840E-02  4.18218039E-02
 -0.13474964      0.16122420      0.48301739     -1.29991528E-02
 -0.48462906     -0.28085586     -0.29294211      0.13115391    
  0.90687370      -1.0084230      0.71486688      6.01115972E-02
  -1.0183057      0.64528745       1.7157961      0.21049576    
  0.87377656      1.04294932E-02  0.20644115      3.95228527E-02
  7.00907484E-02  0.36175895      4.07265685E-02  2.53379699E-02
 -0.36659506     -0.43237293     -0.50796735      3.89791206E-02
 -0.15137573      2.78020501E-02 -0.42322940      4.45958525E-02
   1.1734009     -0.10197194      -1.0436336     -6.98565692E-02
  5.57626784E-02 -0.79073280      0.11052499      2.66118664E-02
 -0.34436506     -4.97282334E-02 -0.78416014     -6.50484115E-02
 -4.77983691E-02 -0.19782034     -0.20823127     -5.38567342E-02
  5.05201407E-02  0.39602056     -0.27438921      7.99262673E-02
  0.35403398      -1.2141416      0.41355890      8.49175751E-02
  0.31079257      0.68609393       1.0828907      8.57035965E-02
 -0.16813932     -6.01874255E-02  -1.1029241     -2.97283623E-02
  6.28021210E-02  0.15105422     -0.49913070     -1.84445474E-02
 -0.10169888      0.22793722     -0.58877593      2.22735722E-02
 -0.41640013     -4.21567000E-02  7.29624033E-02  2.40012947E-02
  0.24323227      0.29928383     -0.61352658     -1.72545798E-02
  0.21612999      0.61630958     -0.83512467     -5.76872863E-02
  0.27732521      0.68437433     -0.83176363     -6.75220340E-02
  0.28599554      0.71085644     -0.87117898     -7.11385906E-02
  0.21785180      0.17098773     -0.52992338      9.56153264E-04
  0.18734089     -0.30590877     -0.35650426      7.72522464E-02
  1.16073200E-02  0.23978962     -0.37088674      1.84162483E-02
 -6.56863442E-03  0.23389784     -0.44397414      1.60206314E-02
 -1.70272309E-02  5.00788614E-02 -9.50698256E-02  5.10962382E-02
  7.73050487E-02  0.80019420     -0.70233738     -6.74790367E-02
  5.61583154E-02  0.79047966     -0.63894606     -7.47305602E-02
  9.00026858E-02  0.81258684     -0.73177809     -7.31278211E-02
  0.30058390      0.56132501     -0.89224660     -4.45110872E-02
  0.20753947      0.24995118     -0.72835422     -8.35703313E-03
 -2.25134101E-03  0.24891666     -0.45714271      2.89203394E-02
  0.32135344      0.53146541     -0.87034994     -4.37057354E-02
 -1.23392520E-02  0.63116246     -0.52832925     -5.83793633E-02
 -9.43015814E-02 -0.21297593     -0.26680571      7.09863305E-02
 -5.05066067E-02  0.68428868     -0.66607153     -6.52819648E-02
  7.50510860E-03 -5.86951301E-02  3.25434431E-02  5.49018234E-02
  2.37985700E-02  0.30993217     -0.39333305      1.05055030E-02
 -2.38960758E-02  0.29486275     -0.41110393      8.38058442E-03
  0.29775146      0.67260689     -0.93233371     -6.36623725E-02
 -7.31700063E-02  0.15844530     -0.35931039      1.82616580E-02
  0.24123363      0.33955362     -0.71326768     -2.88006328E-02
  0.14819787     -0.35028714     -0.36124718     -5.61855594E-03
 -6.72714859E-02  0.30222785     -0.36157277      4.22729887E-02
  6.24357462E-02  0.73162240     -0.75511116     -5.66836521E-02
  2.75153723E-02  0.25737286     -0.40922081      2.05166060E-02
  0.12124381      0.77766073     -0.66429359     -6.98461905E-02
 -0.10562759      0.28812501     -0.35775578      4.17556055E-02
  2.46880725E-02  0.82815516     -0.69420725     -8.41021612E-02
  0.21863872      0.30983582     -0.52753162     -1.43212266E-02
 -0.30221981     -0.33140555     -0.16468821      0.11423416    
  0.16760287      1.72306225E-02 -0.50787681      2.50332542E-02
 -0.12036610      0.29267719     -0.25711036      3.74965332E-02
  4.70816307E-02  0.76628727     -0.68448043     -7.31927156E-02
 -0.49763855     -0.44680536     -0.35029134     -3.34630869E-02
  4.60162619E-03 -0.36128646     -0.20749968     -6.30231500E-02
 -0.12035125     -0.62625223     -0.47571856     -2.63471045E-02
   2.0993600     -0.46409553      0.31620955     -6.39900044E-02
  5.85370660E-02 -0.77242351     -0.13320038      1.37690865E-02
 -0.68385601     -0.34229919      0.36058861      6.64986372E-02
  4.11028601E-02 -0.79383188      3.17390151E-02  2.32452769E-02
 -7.76416510E-02 -0.85388947       1.5418305      1.00579800E-03
 -0.30216014      0.22183162      -1.4997423     -2.24123076E-02
  3.27940620E-02  0.59869128     -0.29777208      4.22158688E-02
 -0.23047119     -0.38649017      6.15554899E-02 -3.08396108E-02
  0.21895090      0.11659884      0.47328103      9.33858976E-02
 -0.57353449     -0.52712160      0.65144551      9.45558250E-02
 -0.30761090      0.37259376      0.16264585     -2.00730050E-04
  0.75919759      0.85604435      0.61364126      0.11194235    
  0.24075320     -1.39098465E-02 -6.49631619E-02  4.90295626E-02
  0.64952964      0.32745194     -0.18456596      8.47115368E-02
  0.23771712      0.32847688      6.71740621E-02  6.41666576E-02
 -0.81101626      0.72131419     -0.92722613      1.52609767E-02
 -0.22339535     -1.93300024E-02 -0.31924304      9.07656625E-02
  0.19508541     -0.53062052      0.12277929     -1.64113156E-02
  0.33921093     -0.18550798      7.45259896E-02  4.30849865E-02
 -0.10368963      9.58240628E-02  -1.1685543     -2.49165650E-02
 -0.32685414      0.19466431     -0.27936298      4.47078422E-02
  0.14888930     -0.15721217     -4.85960133E-02 -8.58894177E-03
 -0.17887850     -0.32429662      0.31963637      4.34032306E-02
  0.12036268     -0.22609127      0.72098511      6.45092130E-02
 -0.42016292     -0.28051332      0.14446929     -0.10760406    
 -9.98586789E-02 -8.10053274E-02 -0.80417645      6.58800174E-03
  0.30287960     -0.31007925     -0.72650290      5.64890504E-02
 -2.47143907E-03 -0.20174646     -0.42379183      6.59299269E-02
  6.33375794E-02 -0.14717481     -0.31803957      5.19097447E-02
  8.73559639E-02 -0.30199429     -0.52765214      3.53904217E-02
  0.42565021     -8.02623946E-03 -0.46213904      2.34215632E-02
  5.87541889E-03 -0.54704046     -0.31083545     -2.81528365E-02
  0.39778075      3.95755563E-03 -0.45756164      2.64471769E-02
  0.28338084     -0.21400519      -1.1487789     -0.10936238    
 -0.16859750       1.7346503      -1.0044914     -2.48039197E-02
 -0.87296838      -1.0845597     -1.72951166E-03  1.14392657E-02
 -0.71837002      6.69782981E-02  0.16896513     -0.11762553    
 -0.32367173      0.73349363      0.43806773      4.73754220E-02
  0.19830891      0.37482721      0.48202243     -1.45026129E-02
  0.85929030      0.52834195     -0.34237045      3.71573903E-02
  9.31102410E-02  0.35910037     -0.71298867      2.15330608E-02
 -0.30380851      0.10130370      0.85797250      5.38710691E-02
  0.60922825     -0.19067007       1.0275967     -2.19377968E-02
  0.57188910      0.81275564     -0.80598027      2.85992417E-02
  6.03968874E-02  6.56481981E-02 -0.27548197      7.95303565E-03
 -0.11176324     -0.11654180      0.38361228      4.13637534E-02
  0.32029265     -0.41865420     -0.65049940      3.64064686E-02
 -0.45744774      -1.4193527       1.5334785      0.22372450    
  1.05994940E-03  0.22659014     -0.20588994      6.42578816E-04
 -0.74731833      -1.1640756     -0.34863436     -8.75716656E-03
  0.89596426     -0.17096560     -0.30426243      0.14257599    
  0.51364726      0.36432835     -0.21185295      0.16479889    
 -0.24189368     -0.31993973     -0.55744553      3.99941467E-02
  0.24379788     -0.28507188     -2.35568043E-02  1.97802223E-02
  0.18709674     -0.56168109      -1.0625111     -1.44899618E-02
 -0.56678009     -6.57723546E-02 -2.32696123E-02 -7.07727224E-02
 -0.48285964      0.35265195     -0.36185294     -7.28048533E-02
  0.50045782     -9.19821635E-02 -0.49918517     -1.46692689E-03
 -0.21710140     -0.26432192     -0.32334125      2.55033304E-03
  0.29601657      0.27504888     -0.68225086     -8.68798699E-03
  4.17182744E-02  4.97228419E-03 -6.85688108E-02 -6.28673646E-04
  0.61233872     -0.54692572     -6.38968423E-02  2.61331853E-02
  0.57333505      0.13989954      0.17185736      1.19842505E-02
 -0.36500180     -0.75098079      0.60512328      2.18894985E-03
 -0.26008368     -0.45967567     -6.87084720E-02  1.56858321E-02
 -7.56624490E-02 -0.29097334      8.85523483E-02  1.09963557E-02
 -8.43647197E-02  0.29245466      0.25239137     -1.76363377E-04
 -0.21145666     -3.15108448E-02 -0.41488957      6.47753552E-02
 -0.24474406      0.13339145      -1.2455198      2.70553008E-02
  0.45787737     -0.81534398     -0.22044022      0.10481147    
 -0.13438685      0.46550179      5.46896085E-03  0.13749674    
 -0.66389167      6.46361187E-02  2.77672503E-02 -5.06393649E-02
  6.10902347E-02  0.12945062      0.20202966     -2.02134368E-03
  0.26714331     -0.39368111       1.2752078      0.16546178    
  0.11144012     -7.58889467E-02  0.36735073      3.08219641E-02
 -0.44872326      0.24261315      0.96500880      3.35478447E-02
  1.64726507E-02 -0.74089170      0.28479469      1.25965048E-02
  0.79273099       1.0940582     -0.28367418      8.79689977E-02
 -9.79199931E-02 -0.14825977     -0.16062820      7.28039630E-03
 -0.61108559     -0.60275245     -4.18090336E-02  1.36934929E-02
  0.33890817      5.85282817E-02 -7.51835704E-02  4.07386385E-02
 -1.04607157E-02  0.36548612      0.19210899      5.19826449E-02
 -0.36435330     -0.80716383     -0.14648177      6.33348897E-03
 -0.26239046      0.26353350     -0.76056653      3.84146087E-02
 -0.15585755     -0.67417783     -0.14415984      3.60557102E-02
  0.21867564      0.34226760      0.30650070      5.28803430E-02
 -0.29675445     -4.67111059E-02  -1.1259547     -2.46294737E-02
  0.57098812     -0.29499629     -0.75384521      1.67173669E-02
 -0.22776034      7.68518150E-02  0.66950268      1.43182259E-02
  0.13014397      9.85181779E-02   1.0765556      6.17108867E-02
  0.36301517      8.53850916E-02  0.64573985      6.48000464E-02
  0.72540438     -0.25100508      0.70159149      1.89766884E-02
  0.71438038     -0.13168310      0.62804282      2.51915567E-02
  0.95237136     -0.14173597      0.29800865     -6.39506336E-03
  0.25897318      0.79947704     -0.11341766      1.92846563E-02
  0.88286340      0.23406585      0.70265722      9.24143717E-02
  0.63422954      0.36018610      0.51585132      8.09809342E-02
  0.70651764      8.80989432E-02  0.39362496      5.09366319E-02
  0.50545543      0.65768069      0.50555873      6.09247722E-02
  0.13589567      0.22879824       1.0848535      0.11364551    
  0.72323865     -0.26737905      0.72438562      1.98471453E-02
  0.74345613      0.70623171      0.97127151      0.11196537    
  5.27781546E-02  4.57688458E-02  0.16955480      3.32009345E-02
  0.37806812      9.94688272E-02  0.49492216      3.84926274E-02
  0.73133290     -0.29765075      0.65023118      2.31668018E-02
  0.87732178     -9.21244994E-02  0.32754695      9.67182964E-03
   1.0022509      0.36029848      0.38677219      0.11265980    
 -2.45598610E-02  0.32782719     -7.29278326E-02  5.20907715E-02
  0.43649486     -0.37223268     -0.52657413     -9.36296489E-03
 -0.22392470      0.11055262     -0.42612365      5.00090905E-02
  0.17098078      5.62652349E-02  4.89261523E-02  6.59561157E-03
  0.12146215     -0.11154765      5.05068339E-02  5.95904663E-02
 -5.94813488E-02  0.23039319      0.59653932      9.58936736E-02
  0.42421308      0.59417999      -1.2592322      8.58983770E-03
  0.25835308      0.31648159     -7.90051147E-02  2.63382848E-02
 -1.41500235E-02  0.18147698     -1.37215685E-02  2.05688197E-02
 -0.38846242      0.21194424     -7.77952895E-02  4.16029878E-02
 -0.23072958      0.19263422     -6.70758560E-02  8.52204636E-02
 -8.34294036E-02  0.35668841     -0.10184482      4.63661775E-02
  0.28662568      0.24585335     -0.10713620      9.43335798E-03
 -0.18688869      0.13479814     -0.65770304     -1.53205376E-02
  0.10244714     -0.35351643     -0.18562621      2.31682248E-02
 -0.43476814      0.55799830      0.76297867      0.10632269    
  0.29262000      0.57964176      0.17479564      5.46730794E-02
  9.53374654E-02 -0.11271045     -0.11733034     -3.92451696E-03
  5.92225529E-02 -0.10872212      0.11614778      2.99106129E-02
 -0.75051486      5.49572753E-04 -6.01314344E-02  1.06244031E-02
 -5.75205497E-02 -0.21560237      0.35487404      5.29774874E-02
  0.54250419      -1.2139242     -0.67632961     -3.41301002E-02
 -0.32820570      0.18918242      0.25579399      7.12089464E-02
  -1.6326783      -1.0325152      0.21197845      0.10142969    
 -0.58311093      4.26121689E-02 -0.15647334      2.98921838E-02
 -0.11872178      0.22715293      0.21112522      5.24149984E-02
  0.11597773      0.38489369      0.46085408      5.89430742E-02
 -2.99298223E-02  0.66215026      0.48204145      2.51264945E-02
 -2.43035667E-02 -0.36216167      0.20235401      5.10588661E-03
 -0.42548594      0.41295716     -0.36517310     -5.58804646E-02
  0.44101056     -0.34019431     -0.55591798     -5.70746362E-02
  0.14447097     -0.31638432     -9.03337672E-02  1.57863218E-02
 -0.10419074     -0.40869111     -0.67912114      2.93164831E-02
 -6.41120225E-02  0.50458133      0.23700258      8.04788340E-03
 -0.35643172      0.47228074      0.35186785      3.92358378E-02
 -5.58721200E-02 -7.75730461E-02  0.14123619     -8.43565911E-02
 -0.54052263      0.49353343     -8.90756473E-02  6.87804669E-02
  3.79262753E-02 -0.35032639      7.25832805E-02 -1.30103435E-02
 -0.54464060     -4.76857759E-02  0.65323734      2.14274563E-02
  0.52195776     -0.83522475     -0.28862199     -0.15756127    
  0.57789564      4.30131741E-02 -9.51684043E-02 -3.62793705E-03
 -0.14221270     -0.10429814     -0.48869288      3.59984525E-02
 -0.43715233      7.62939826E-02  0.20757255      3.95815633E-03
 -0.61464524     -9.89963785E-02 -5.67101091E-02  6.34911731E-02
 -0.27207893      8.19426775E-02 -0.28734821      3.29791680E-02
  1.88682172E-02 -5.12391031E-02  0.10370393     -1.44152418E-02
 -0.40613085     -7.02424720E-02 -1.26450593E-02  4.15122285E-02
 -0.36783022      0.49863273     -0.37159327      1.11608850E-02
  0.76467967     -0.23053452      5.32493144E-02 -4.52070013E-02
  0.15616979     -0.26462200     -0.54557484      3.85080501E-02
  0.13529569     -9.18995664E-02 -0.39409420      6.97230250E-02
  0.29348755      0.56053841     -0.33222646     -2.57938337E-02
  0.26158455      0.68264872     -0.71813112     -3.21566314E-02
  0.36797416      0.32373226     -0.20209976     -1.75845698E-02
  0.24955285      0.53506351     -9.16608199E-02  1.77730676E-02
 -0.33623940     -0.23949796      0.25073788      9.63980798E-04
  0.61665946      2.43819095E-02  0.45082271     -0.15354064    
  0.48343948      0.16766532      0.82150751     -0.11283554    
  0.33581713      0.64926255     -0.37165219     -6.28459454E-02
 -0.63242280      0.44436005      0.23973523      8.43025446E-02
  0.59142834     -0.16170855     -0.19976927     -7.22635910E-02
  0.87059790     -0.10870261       1.2897993      6.85070455E-02
 -0.38216934     -9.35050994E-02 -0.23743056     -4.73225582E-03
  -1.0798521       1.2989570      0.91207117      0.12964945    
 -0.56123137       1.6918349      0.94295329      6.92802817E-02
