           7
   42.500000       143.20068              55           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       136.90062              56           1
   45.500000       150.00000               0           1
   48.500000      -5.0000000               0           1
   48.500000       150.00000               0           1
   51.500000      -5.0000000               0           1
   51.500000       142.90068              57           1
   51.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          66
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       71.499962              58           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       78.100029              59           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       76.000008              60           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       82.600075              61           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       113.50039              62           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       62.199890              63           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       67.899925              64           1
   21.500000       73.299980              65           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       120.40046              66           1
   24.500000       131.20056              67           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       133.90059              68           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       111.10036              69           1
   36.500000       121.60047              70           1
   36.500000       127.90054              71           1
   36.500000       138.40063              72           1
   36.500000       142.90068              73           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       140.50066              74           1
   39.500000       143.50069              75           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       134.50060              76           1
   42.500000       139.90065              77           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       133.60059              78           1
   45.500000       142.90068              79           1
   45.500000       150.00000               0           1
   48.500000      -5.0000000               0           1
   48.500000       134.50060              80           1
   48.500000       150.00000               0           1
   51.500000      -5.0000000               0           1
   51.500000       150.00000               0           1
   57.500000      -5.0000000               0           1
   57.500000       141.40067              81           1
   57.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          70
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       55.299908              82           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       61.299892              83           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       60.999893              84           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       106.00031              85           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       45.399933              86           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       53.199913              87           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       110.20036              88           1
   21.500000       123.10049              89           1
   21.500000       139.30064              90           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       124.90051              91           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       141.70067              92           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       98.800240              93           1
   33.500000       115.00040              94           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       104.80030              95           1
   36.500000       119.80045              96           1
   36.500000       130.00055              97           1
   36.500000       133.00058              98           1
   36.500000       136.30061              99           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       138.10063             100           1
   39.500000       141.40067             101           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       123.10049             102           1
   42.500000       130.00055             103           1
   42.500000       134.20059             104           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       136.30061             105           1
   45.500000       150.00000               0           1
   48.500000      -5.0000000               0           1
   48.500000       128.20053             106           1
   48.500000       141.40067             107           1
   48.500000       150.00000               0           1
   54.500000      -5.0000000               0           1
   54.500000       150.00000               0           1
   57.500000      -5.0000000               0           1
   57.500000       131.50056             108           1
   57.500000       140.50066             109           1
   57.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          81
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       132.70058             110           1
  -8.5000000       136.30061             111           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       43.599937             112           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       47.199928             113           1
  -2.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       3.0999999             114           1
   9.5000000       96.700218             115           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       28.599974             116           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       36.999954             117           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       100.90026             118           1
   18.500000       129.40054             119           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       13.300005             120           1
   21.500000       118.60044             121           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       11.500004             122           1
   24.500000       14.500006             123           1
   24.500000       117.40043             124           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       13.900005             125           1
   27.500000       114.10040             126           1
   27.500000       135.10060             127           1
   27.500000       142.00067             128           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       137.80063             129           1
   30.500000       141.40067             130           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       92.200172             131           1
   33.500000       106.90032             132           1
   33.500000       121.90047             133           1
   33.500000       129.40054             134           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       124.60050             135           1
   36.500000       135.40060             136           1
   36.500000       141.40067             137           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       130.00055             138           1
   39.500000       134.20059             139           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       115.60041             140           1
   42.500000       124.30050             141           1
   42.500000       130.90056             142           1
   42.500000       138.70064             143           1
   42.500000       143.80069             144           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       115.90041             145           1
   45.500000       131.20056             146           1
   45.500000       142.30067             147           1
   45.500000       150.00000               0           1
   48.500000      -5.0000000               0           1
   48.500000       141.40067             148           1
   48.500000       150.00000               0           1
   54.500000      -5.0000000               0           1
   54.500000       125.80051             149           1
   54.500000       137.20062             150           1
   54.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         118
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -59.500000      -5.0000000               0           1
  -59.500000       6.1000009             151           1
  -59.500000       150.00000               0           1
  -56.500000      -5.0000000               0           1
  -56.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       13.600005             152           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       12.700005             153           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       4.9000001             154           1
  -20.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       25.599981             155           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       31.299967             156           1
  -8.5000000       127.60053             157           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       125.50051             158           1
  -5.5000000       130.30055             159           1
  -5.5000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       13.900005             160           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       1.6000001             161           1
   9.5000000       4.9000001             162           1
   9.5000000       8.5000019             163           1
   9.5000000       12.400004             164           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000      0.70000017             165           1
   12.500000       3.9999998             166           1
   12.500000       13.300005             167           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       7.3000016             168           1
   15.500000       15.400006             169           1
   15.500000       91.600166             170           1
   15.500000       125.20051             171           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       7.3000016             172           1
   18.500000       12.400004             173           1
   18.500000       15.400006             174           1
   18.500000       111.70037             175           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       8.2000017             176           1
   21.500000       11.200004             177           1
   21.500000       14.200006             178           1
   21.500000       124.60050             179           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       7.9000020             180           1
   24.500000       10.900003             181           1
   24.500000       13.900005             182           1
   24.500000       16.900003             183           1
   24.500000       118.60044             184           1
   24.500000       134.20059             185           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       8.5000019             186           1
   27.500000       11.500004             187           1
   27.500000       14.800006             188           1
   27.500000       131.20056             189           1
   27.500000       135.70061             190           1
   27.500000       140.50066             191           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       139.90065             192           1
   30.500000       143.80069             193           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       88.900139             194           1
   33.500000       109.90035             195           1
   33.500000       116.20042             196           1
   33.500000       120.70046             197           1
   33.500000       125.80051             198           1
   33.500000       136.60062             199           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       129.10054             200           1
   36.500000       140.20065             201           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       122.80048             202           1
   39.500000       128.80054             203           1
   39.500000       139.30064             204           1
   39.500000       143.50069             205           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       106.00031             206           1
   42.500000       110.80036             207           1
   42.500000       119.80045             208           1
   42.500000       133.30058             209           1
   42.500000       142.60068             210           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       130.00055             211           1
   45.500000       136.00061             212           1
   45.500000       143.20068             213           1
   45.500000       150.00000               0           1
   51.500000      -5.0000000               0           1
   51.500000       150.00000               0           1
   54.500000      -5.0000000               0           1
   54.500000       124.00050             214           1
   54.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         128
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -56.500000      -5.0000000               0           1
  -56.500000       150.00000               0           1
  -53.500000      -5.0000000               0           1
  -53.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       7.0000014             215           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000     -0.49999988             216           1
  -17.500000       4.2999997             217           1
  -17.500000       9.4000025             218           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000      0.10000014             219           1
  -14.500000       10.600003             220           1
  -14.500000       15.700006             221           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       4.2999997             222           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       4.2999997             223           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       6.1000009             224           1
  -5.5000000       121.00047             225           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       4.9000001             226           1
  -2.5000000       9.7000027             227           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       3.9999998             228           1
  0.50000000       8.2000017             229           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       1.0000002             230           1
   3.5000000       7.9000020             231           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000      -1.9999998             232           1
   6.5000000       1.0000002             233           1
   6.5000000       4.2999997             234           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000      -1.9999998             235           1
   9.5000000       1.0000002             236           1
   9.5000000       4.5999999             237           1
   9.5000000       16.300005             238           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000      -1.6999998             239           1
   12.500000       1.3000002             240           1
   12.500000       4.2999997             241           1
   12.500000       7.3000016             242           1
   12.500000       77.500023             243           1
   12.500000       120.70046             244           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       2.5000000             245           1
   15.500000       6.1000009             246           1
   15.500000       11.800004             247           1
   15.500000       101.50027             248           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       4.5999999             249           1
   18.500000       9.4000025             250           1
   18.500000       12.700005             251           1
   18.500000       16.000006             252           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       7.0000014             253           1
   21.500000       10.300003             254           1
   21.500000       13.300005             255           1
   21.500000       101.80027             256           1
   21.500000       121.00047             257           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       7.6000018             258           1
   24.500000       10.600003             259           1
   24.500000       13.600005             260           1
   24.500000       16.600004             261           1
   24.500000       129.40054             262           1
   24.500000       140.50066             263           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       8.8000021             264           1
   27.500000       11.800004             265           1
   27.500000       15.100006             266           1
   27.500000       135.10060             267           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       69.399940             268           1
   30.500000       89.200142             269           1
   30.500000       111.10036             270           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       105.10030             271           1
   33.500000       112.00037             272           1
   33.500000       124.90051             273           1
   33.500000       131.80057             274           1
   33.500000       141.40067             275           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       113.20039             276           1
   36.500000       120.40046             277           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       118.30044             278           1
   39.500000       133.90059             279           1
   39.500000       138.70064             280           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       101.50027             281           1
   42.500000       121.30047             282           1
   42.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       132.10057             283           1
   45.500000       150.00000               0           1
   51.500000      -5.0000000               0           1
   51.500000       118.90044             284           1
   51.500000       150.00000               0           1
   54.500000      -5.0000000               0           1
   54.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         191
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -47.500000      -5.0000000               0           1
  -47.500000       150.00000               0           1
  -44.500000      -5.0000000               0           1
  -44.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       11.500004             285           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       9.4000025             286           1
  -32.500000       12.400004             287           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       10.000003             288           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       6.7000012             289           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       1.0000002             290           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000      -1.9999998             291           1
  -20.500000       1.0000002             292           1
  -20.500000       11.200004             293           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000      -1.9999998             294           1
  -17.500000       1.0000002             295           1
  -17.500000       3.9999998             296           1
  -17.500000       9.4000025             297           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000      -1.6999998             298           1
  -14.500000       1.3000002             299           1
  -14.500000       4.2999997             300           1
  -14.500000       13.900005             301           1
  -14.500000       21.399992             302           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       1.6000001             303           1
  -11.500000       4.9000001             304           1
  -11.500000       27.699976             305           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       8.5000019             306           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       12.100004             307           1
  -5.5000000       115.30041             308           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       13.600005             309           1
  -2.5000000       66.699913             310           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       17.800001             311           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       3.3999999             312           1
   3.5000000       13.300005             313           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000      -1.0999999             314           1
   6.5000000       4.5999999             315           1
   6.5000000       13.000005             316           1
   6.5000000       17.500002             317           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000      -1.9999998             318           1
   9.5000000       1.0000002             319           1
   9.5000000       4.2999997             320           1
   9.5000000       7.6000018             321           1
   9.5000000       12.700005             322           1
   9.5000000       16.600004             323           1
   9.5000000       69.099937             324           1
   9.5000000       118.90044             325           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000      -1.9999998             326           1
   12.500000       1.0000002             327           1
   12.500000       4.5999999             328           1
   12.500000       8.8000021             329           1
   12.500000       14.800006             330           1
   12.500000       28.299974             331           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       1.3000002             332           1
   15.500000       4.2999997             333           1
   15.500000       7.9000020             334           1
   15.500000       13.600005             335           1
   15.500000       97.900230             336           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       4.9000001             337           1
   18.500000       10.900003             338           1
   18.500000       14.500006             339           1
   18.500000       96.100212             340           1
   18.500000       124.90051             341           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       7.9000020             342           1
   21.500000       11.200004             343           1
   21.500000       14.200006             344           1
   21.500000       96.400215             345           1
   21.500000       125.80051             346           1
   21.500000       133.60059             347           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       7.9000020             348           1
   24.500000       10.900003             349           1
   24.500000       13.900005             350           1
   24.500000       27.999975             351           1
   24.500000       124.90051             352           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       9.4000025             353           1
   27.500000       12.400004             354           1
   27.500000       15.700006             355           1
   27.500000       134.80060             356           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       24.099985             357           1
   30.500000       60.699894             358           1
   30.500000       82.900078             359           1
   30.500000       90.400154             360           1
   30.500000       95.500206             361           1
   30.500000       107.20033             362           1
   30.500000       115.30041             363           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       14.200006             364           1
   33.500000       97.900230             365           1
   33.500000       105.70031             366           1
   33.500000       124.00050             367           1
   33.500000       133.90059             368           1
   33.500000       141.70067             369           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       13.900005             370           1
   36.500000       84.100090             371           1
   36.500000       126.10052             372           1
   36.500000       133.90059             373           1
   36.500000       141.70067             374           1
   36.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       14.800006             375           1
   39.500000       89.800148             376           1
   39.500000       106.60032             377           1
   39.500000       118.30044             378           1
   39.500000       126.40052             379           1
   39.500000       135.10060             380           1
   39.500000       150.00000               0           1
