  0.23981325     -6.35531917E-02 -0.30253449      3.94541435E-02
  0.29383406      0.37361291      0.16195180      9.09968168E-02
 -8.67621675E-02  6.36646748E-02 -0.12137341      5.96775897E-02
 -0.23789486      0.48587501     -0.51650757      7.89032225E-03
 -3.32653970E-02  4.87177670E-02 -0.10172493      5.34682460E-02
  0.31312490      3.30762677E-02 -2.00920440E-02  1.82509888E-02
 -2.91756038E-02  6.11994825E-02  3.59944887E-02  2.21368987E-02
 -0.10743749      9.30309668E-02 -3.78081910E-02  2.71633100E-02
  0.20841393     -8.72527063E-02 -0.18854134      5.44151403E-02
  0.46774882      0.65833789      0.58294111      3.76323536E-02
 -2.56188540E-03 -0.15267318      2.93837506E-02  4.40849736E-02
 -2.59453021E-02 -0.10649833     -0.25012088      3.69676426E-02
  0.11000606      9.58877057E-02 -0.15058914      1.63341146E-02
  3.49435173E-02  0.30048570      0.15809464      4.54862677E-02
  0.10643569      0.33564225     -3.08539323E-03  4.93133292E-02
  -1.1040865     -6.98115006E-02  0.23372467      4.14982513E-02
  0.50764823     -0.14760922      4.88482118E-02  4.48731743E-02
 -9.53741558E-03  0.35267898     -0.33301267      5.52714542E-02
  0.17021269      0.47066543     -0.21091406      1.98102370E-02
 -1.59677528E-02 -0.24835104     -0.32210845      5.47253601E-02
  0.95856303       2.5046349       1.4577981      0.20297103    
  0.35293198     -0.48131910      -1.0723335     -6.04683869E-02
  0.21862584      0.26763809     -0.10602271      4.95760106E-02
 -0.78920525     -0.43261728     -0.37470311     -3.62874493E-02
  0.18054970       1.0776540      0.58558488      3.70674953E-02
 -3.20351832E-02 -3.59472558E-02 -0.37924421      8.73733461E-02
 -0.55828655     -2.45756507E-02 -1.58424340E-02  3.87471840E-02
 -0.14469744      0.15984392      0.39727741      6.39970973E-02
  0.43858910      6.83738366E-02 -7.05026686E-02  8.26030329E-04
  0.54212517      0.71130848      0.32189050     -2.13955369E-04
  0.13317619      5.19579742E-03 -7.30021074E-02  2.76106019E-02
  0.18569113     -3.08211315E-02  5.83779365E-02  2.33264826E-02
  0.13740778     -0.36692205     -7.86933228E-02  2.80793123E-02
  0.52316821     -0.21665245      0.49743560     -2.27948166E-02
  0.54194391     -8.79364759E-02  0.46366379      9.51346830E-02
 -0.30439922      0.54782742      0.20639384      2.19243485E-02
  0.35775638      5.15970252E-02  0.41746780     -1.86671875E-02
  0.26402551      0.59979135     -0.12493042      4.26581949E-02
  0.11186093     -0.19391727      1.02485791E-02  2.91468687E-02
  0.43363693     -0.94433177      0.12537500      4.08196039E-02
  0.46744245     -7.02862144E-02 -7.77870044E-02  1.85386409E-04
  3.26950401E-02 -2.13560089E-03 -6.77363062E-03  3.38642634E-02
  0.12073029     -0.21869980     -0.31078482      5.98223843E-02
  0.66553146     -0.21998943     -0.14573231      1.60722546E-02
  0.56362486     -0.31122091      0.13841064      6.15562610E-02
 -0.14682658     -5.00703044E-02 -0.24747877      6.00807779E-02
  0.25123385     -0.16320840      0.41144425     -4.51799296E-03
  0.57154536     -6.24742433E-02 -0.52006489     -1.45174516E-03
  0.26188847      0.14643821      0.32434779      7.02873915E-02
  0.33954239      -1.2223040      0.13730708      4.13173176E-02
  0.12547646     -0.86921120     -0.19307745      3.19479965E-02
  0.89886081      0.85137498      2.41633737E-03  2.71399170E-02
  2.93641631E-02  0.37994075     -0.31946081      5.79151213E-02
 -0.14159423     -0.17995089      8.81034955E-02  5.13011664E-02
  0.34586993      6.77979812E-02  0.46579418      8.74283090E-02
  6.64310753E-02  0.31151232     -0.45969060      2.31927801E-02
 -3.19783539E-02 -4.35101278E-02 -8.02788287E-02 -2.17720168E-03
 -7.80161619E-02  0.16402246     -4.99106087E-02  2.90538073E-02
  0.16375746     -2.95190122E-02 -4.01539952E-02 -7.98300356E-02
 -4.36078943E-02  0.21554582      0.24521543      3.05855181E-02
  7.97023550E-02 -0.74270260      0.24988207      0.11063995    
  0.25372928      8.41664076E-02  0.12879911      4.48208191E-02
 -0.25645408     -0.16969240     -0.61351287      7.78047293E-02
 -5.31167798E-02 -0.26187116     -0.56031442      5.98397851E-02
 -0.33515975     -0.50986630     -0.94322783      5.23343310E-02
 -0.65999991       1.0227727      0.29798242      0.14425762    
  -1.2923001     -0.83172709      0.65523642      4.23945747E-02
 -0.18795177     -0.16030677      0.15890105     -7.85775036E-02
 -0.50858825     -0.70421302     -0.80377996      6.47949725E-02
 -2.32410096E-02 -0.10205547     -0.10439828      7.76832039E-03
 -0.31085932     -3.93268391E-02 -0.86778086     -3.52695510E-02
 -0.52122003     -0.19436246     -0.78595722     -3.67962718E-02
 -0.19837035      3.02581266E-02 -0.94018924     -6.51145680E-03
 -0.12246973     -0.23041005     -0.67724860     -2.22309027E-02
 -0.28118297     -0.12543185     -0.80336720     -3.36652324E-02
 -0.36167940     -3.26844640E-02 -0.84772903     -3.55101898E-02
  0.43991035      0.81072700     -0.45799083      6.21736497E-02
 -0.16576244     -5.02246246E-02  7.37358909E-03  6.23727366E-02
 -5.10314703E-02 -0.43940166      0.58373332      2.27432605E-02
  3.30218710E-02 -0.15893611      0.33401448      1.21742077E-02
  0.17891750      0.15152757     -9.18305665E-02  1.72596332E-02
 -0.98605794     -0.84161007      0.61601728      0.11106648    
 -0.21131317      0.63047433      0.32096025      3.31591591E-02
  0.22761622     -0.26479340      0.18874951      6.28861710E-02
 -0.21428472      6.13031769E-03 -0.15841001      2.07955316E-02
  7.05644935E-02 -0.32638067     -0.24928945      1.67063586E-02
  0.26483628      0.27797884     -0.11989637      1.56467669E-02
 -0.55260748      -1.0394106      0.21001288      3.87736894E-02
 -9.16577131E-02  0.20521279      0.58532280     -2.59771962E-02
 -0.49253851     -0.22192070     -0.33560178      0.12444013    
  0.96171474     -0.70413452      0.62915504      4.64894362E-02
 -0.99917579      0.64890796       1.7216010      0.21081796    
  0.86207676     -7.87600316E-03  0.24983530      4.36489545E-02
  5.89990132E-02  0.41236362      0.12701419      2.78869346E-02
 -0.47334647     -0.40890783     -0.53550166      4.38839309E-02
 -0.11519951      5.62809221E-02 -0.40162557      4.66912612E-02
   1.2021846     -4.89262640E-02  -1.0674896     -6.73741624E-02
  0.26512513     -0.65964431      0.11884011      2.36413535E-02
 -0.37769711     -0.14969094     -0.76693118     -5.34103326E-02
 -0.29886404     -9.56872404E-02 -0.20751435     -7.26967454E-02
  0.10522906      0.28670213     -0.20808496      5.42924702E-02
  0.34221533      -1.1395288      0.37568328      7.61223957E-02
  0.28110605      0.65406024      0.92890966      8.34473968E-02
 -0.17259781     -4.18701991E-02  -1.1437225     -3.56014371E-02
  9.01312828E-02  0.14181925     -0.49166214     -1.86059214E-02
 -0.10640395      0.25360817     -0.56535524      2.66846400E-02
 -0.38133574     -2.95855217E-02  5.73560707E-02  2.93665398E-02
  0.21180831      0.27340662     -0.63736635     -1.86042786E-02
  0.17056820      0.57413524     -0.83176512     -5.27417362E-02
  0.22983336      0.64023006     -0.82619667     -6.27554432E-02
  0.23933932      0.66754091     -0.86557120     -6.64982423E-02
  0.18200500      0.12874608     -0.54354542      1.99479749E-03
  0.18737727     -0.31745088     -0.37711626      7.27810636E-02
 -2.91783456E-02  0.20049465     -0.37281600      2.14925259E-02
 -5.25093339E-02  0.19833353     -0.44108751      1.83510333E-02
 -6.20799288E-02  1.19055165E-02 -9.63906050E-02  5.59027083E-02
  3.55372950E-02  0.76460528     -0.70536542     -6.50014654E-02
  1.43432124E-02  0.75348598     -0.63863653     -7.19246045E-02
  4.89138812E-02  0.77881956     -0.73849976     -7.05722570E-02
  0.25085047      0.49812201     -0.86926776     -3.94309498E-02
  0.18436742      0.23064660     -0.76064950     -1.33485664E-02
 -4.05540429E-02  0.21414523     -0.46077123      3.00354045E-02
  0.27075097      0.47240734     -0.84761655     -3.86704504E-02
 -6.06210567E-02  0.58920681     -0.53926700     -5.44157624E-02
 -0.13573243     -0.27255568     -0.25350243      7.22548291E-02
 -9.04483497E-02  0.64623630     -0.66886520     -6.15533032E-02
 -4.34391983E-02 -9.01784450E-02  2.57216860E-02  5.67251444E-02
 -1.76237021E-02  0.27058506     -0.39225078      1.39445774E-02
 -6.39574975E-02  0.25565839     -0.41158560      1.11369789E-02
  0.25023600      0.62964952     -0.92338043     -5.93875870E-02
 -0.11646313      0.11605193     -0.36505350      2.23381370E-02
  0.20596114      0.31023511     -0.73430187     -3.00201140E-02
  0.13178211     -0.36800992     -0.38721165     -7.50725763E-03
 -0.11439411      0.26391619     -0.36188531      4.29306217E-02
  2.80834883E-02  0.70253104     -0.76568830     -5.57218008E-02
 -8.04215204E-03  0.22302884     -0.41379017      2.20456682E-02
  8.14076588E-02  0.74335283     -0.67327368     -6.67883009E-02
 -0.14914288      0.24920480     -0.36294001      4.27627154E-02
 -1.61867850E-02  0.79136556     -0.69839770     -8.04811716E-02
  0.18177404      0.28054422     -0.54215169     -1.37784472E-02
 -0.32367116     -0.35029435     -0.18463874      0.10721174    
  0.14198473     -9.27264243E-03 -0.52850825      2.08525416E-02
 -0.16495526      0.24644414     -0.25535759      4.08121720E-02
  4.21223836E-03  0.73056698     -0.68920231     -7.01317862E-02
 -0.55602294     -0.45577902     -0.35148937     -3.54125425E-02
 -4.86712754E-02 -0.38443032     -0.20803912     -6.16572015E-02
 -0.14539783     -0.62713331     -0.51613772     -2.88405195E-02
   1.8493102     -0.32755768      0.21315549     -5.35946302E-02
  4.31591384E-02 -0.76726514     -0.11217698      8.71652178E-03
 -0.64674807     -0.33340776      0.34582633      6.06398433E-02
  2.76553370E-02 -0.79215008      4.69212420E-02  1.75358150E-02
 -9.41265374E-02 -0.82691509       1.4954993     -7.01145362E-03
 -0.29203203      0.22598806      -1.5243435     -2.73469761E-02
  3.13594043E-02  0.63235211     -0.31698355      3.93375717E-02
 -0.28731352     -0.43044296      2.81429105E-02 -3.45249549E-02
  0.19469956      0.13470870      0.44432271      7.93763921E-02
 -0.56842512     -0.51457083      0.64223540      8.56381282E-02
 -0.32217336      0.38893241      0.13997148     -7.73806963E-03
  0.71205169      0.87030113      0.77259868      0.12559702    
  0.23000629     -2.12870762E-02 -5.55964485E-02  3.87248844E-02
  0.63228154      0.31750706     -0.15188178      7.01588020E-02
  0.22256918      0.34344968      5.83830811E-02  5.46561331E-02
 -0.78196895      0.71292627     -0.89679110      2.30229367E-02
 -0.24309604     -2.75085904E-02 -0.31486499      8.72288123E-02
  0.19602381     -0.58342087      6.90316334E-02 -3.26483026E-02
  0.35717657     -0.21273750      6.79801498E-03  2.91939266E-02
 -0.11237513      9.48287025E-02  -1.1300682     -2.55811345E-02
 -0.34937820      0.20915170     -0.30540940      3.52679864E-02
  0.11860767     -0.13185741     -7.60027170E-02 -1.74781382E-02
 -0.17874600     -0.30103922      0.29805478      3.55743654E-02
  0.14507411     -0.21270850      0.74476767      6.21190853E-02
 -0.44008142     -0.32335296      0.14684838     -0.10718364    
 -0.12680124     -9.41319168E-02 -0.81517226      2.41772411E-03
  0.27047384     -0.30853993     -0.74950325      4.69252206E-02
 -2.92581003E-02 -0.20695496     -0.42899182      5.51706962E-02
  4.88987565E-02 -0.15463330     -0.33202973      4.16827872E-02
  7.35409409E-02 -0.30013579     -0.54307348      2.55055241E-02
  0.40859717      9.20478371E-04 -0.45001861      2.09083855E-02
 -4.17870320E-02 -0.47693181     -0.35878342     -2.79831495E-02
  0.37593430      1.52080031E-02 -0.44086516      2.47418284E-02
  0.23093346     -0.20734102      -1.0902952     -0.10323845    
 -0.23627385       1.6591083     -0.86746842     -1.38589749E-02
 -0.89488786      -1.1150283     -3.45691964E-02  9.16761067E-03
 -0.76820445      3.87247540E-02  0.16307022     -0.12631255    
 -0.47061789      0.80911690      0.21481583      5.33941202E-02
 -2.94856932E-02  0.56854355      0.35458854     -7.93164223E-03
  0.84252208      0.53827727     -0.41991803      2.27836967E-02
  5.86403981E-02  0.36109275     -0.77879858      1.07318973E-02
 -0.30773133      6.90391511E-02  0.81906885      5.43734282E-02
  0.52102280     -0.15639283      0.95622355     -2.14097314E-02
  0.52248120      0.80303341     -0.91272002      1.56942736E-02
 -6.61111474E-02  0.23918526     -0.23855445     -4.80072713E-03
 -0.10959315     -0.17718491      0.52032787      4.97322939E-02
  0.29855222     -0.43987399     -0.67005754      3.44736502E-02
 -0.41570354      -1.4416268       1.6604344      0.23072314    
  2.86997054E-02  0.24430695     -0.25516105     -5.29158488E-03
 -0.78610241      -1.2326241     -0.40557316     -1.13236289E-02
  0.92550504     -0.19462168     -0.27367482      0.13320164    
  0.56588393      0.38252747     -0.27433690      0.16000690    
 -0.19731870     -0.33532897     -0.56943160      3.21714021E-02
  0.22769445     -0.29697642     -1.07318964E-02  1.34037388E-02
  0.18901330     -0.56057596      -1.0831165     -1.86468065E-02
 -0.59288347     -8.03063884E-02 -4.21552779E-03 -7.80644193E-02
 -0.49763539      0.32462418     -0.36224464     -8.31103399E-02
  0.50914592     -0.10565845     -0.53130329     -2.87994952E-03
 -0.21066208     -0.27965447     -0.34553322     -2.40440364E-03
  0.27194411      0.25158843     -0.69440734     -1.54083418E-02
 -0.10866351      0.42200413     -0.29730731     -2.16427073E-02
  0.61028314     -0.54526782     -6.04462363E-02  2.45022252E-02
  0.55423778      0.13901132      0.17394470      9.68744326E-03
 -0.43249953     -0.75239938      0.67532909      6.39221724E-03
 -0.25088134     -0.46279618     -9.46102887E-02  8.03365558E-03
 -5.46598546E-02 -0.24402079      7.42706284E-02  1.46278068E-02
 -4.37777415E-02  0.29710203      0.25366938      4.03079623E-03
 -0.23348737     -1.14767142E-02 -0.36806244      6.20327592E-02
 -0.27642575      0.12968671      -1.2813820      1.74692776E-02
  0.43858510     -0.81018436     -0.29645738      0.10265420    
 -9.97865275E-02  0.57156146      6.30600303E-02  0.14709303    
 -0.66218108      2.08290070E-02  1.65281054E-02 -4.60666157E-02
  6.34831414E-02  0.10632151      0.16347812     -8.14272091E-03
  0.27211493     -0.39445201       1.3321987      0.16934727    
  9.07797217E-02 -9.49334279E-02  0.34327042      2.43882593E-02
 -0.48714453      0.25424668       1.0541695      2.95859016E-02
  3.65471393E-02 -0.68935376      0.27687499      1.04865236E-02
  0.83017081       1.1365813     -0.26471731      8.80723819E-02
 -7.47345686E-02 -0.10666992     -0.17330895      8.42824671E-03
 -0.58271760     -0.57088089     -3.84634212E-02  1.81998089E-02
  0.39123774      5.92321120E-02 -0.12376024      3.97750363E-02
 -2.32361965E-02  0.37810099      0.12117505      4.35308255E-02
 -0.38094595     -0.84429246     -0.17158684      5.06566791E-03
 -0.25336882      0.26244181     -0.79543555      3.23947258E-02
 -0.20166878     -0.69578129     -0.16116832      2.08335742E-02
  0.22911346      0.35303357      0.39509898      4.66183200E-02
 -0.28883865     -2.84570418E-02  -1.1680069     -3.46594676E-02
  0.58221930     -0.29053375     -0.76753688      1.17716752E-02
 -0.23776585      6.39623925E-02  0.65933222      1.23942029E-02
  0.13235366      8.94955993E-02   1.0308712      5.39134704E-02
  0.34774458      0.11079967      0.62517750      5.31837046E-02
  0.70775443     -0.21829501      0.73525858      1.51261380E-02
  0.70203978     -0.11954421      0.61696011      1.69631504E-02
  0.93375295     -0.12674484      0.32358009     -1.21284528E-02
  0.27284101      0.82258481     -0.16081588      6.52032252E-03
  0.86044997      0.24087986      0.68606383      8.47825184E-02
  0.60937941      0.38002002      0.48339224      6.97003230E-02
  0.69617027      0.10388754      0.40494370      4.29701135E-02
  0.46616262      0.67959356      0.45985276      4.74580117E-02
  1.85942166E-02  0.26931357       1.1336569      0.11830789    
  0.71209866     -0.23318428      0.75256020      1.54794073E-02
  0.72947896      0.69613492      0.94634026      9.95513499E-02
  2.94673946E-02  5.96986115E-02  0.15586779      2.24120170E-02
  0.35301787      0.12808792      0.47461805      2.70829387E-02
  0.71940047     -0.26408690      0.67968321      1.92529149E-02
  0.87846255     -8.97214115E-02  0.33419466      9.99178039E-04
  0.99700493      0.37386781      0.38794604      0.10402326    
 -4.46196124E-02  0.33571815     -9.43634287E-02  4.07791063E-02
  0.46616256     -0.42684719     -0.48858991     -2.57150969E-03
 -0.22057982      0.10233176     -0.46072477      4.28034142E-02
  0.16601516      7.87848085E-02  4.27163765E-02  2.12211106E-02
  0.14887199     -0.11027928      5.19496351E-02  5.85313365E-02
 -8.83871838E-02  0.22161868      0.64182413      8.98372531E-02
  0.40996283      0.70658100      -1.1972178      1.38234999E-02
  0.28228399      0.34351566     -8.94435346E-02  3.08487900E-02
 -2.30360683E-02  0.21236390     -2.67496184E-02  2.30917502E-02
 -0.37589324      0.26319602     -9.33404639E-02  4.26647104E-02
 -0.20609680      0.19967873     -6.03165850E-02  8.96373466E-02
 -3.50512154E-02  0.37443882     -0.11204233      4.79938388E-02
  0.27034244      0.27055076     -0.10180694      6.33828994E-03
 -0.15105203      0.12780187     -0.57879353      9.03246575E-04
  4.72800247E-02 -0.32808834     -0.16457659      2.19791345E-02
 -0.40583968      0.54384184      0.60432321      9.47230235E-02
  0.33924431      0.61558110      0.18369763      5.53321950E-02
  0.10752676     -6.99300915E-02 -0.17381704     -9.51995328E-03
  5.17837517E-02 -7.16934204E-02  9.93738696E-02  2.58635245E-02
 -0.70902413      1.01293325E-02 -5.40614016E-02  1.46102384E-02
 -3.52573656E-02 -0.22338009      0.37975380      5.59168085E-02
  0.60534918      -1.2038234     -0.77724189     -4.84735854E-02
 -0.32013977      0.19518726      0.24659671      7.30813146E-02
  -1.5720985     -0.93478215      0.24544249      0.10593130    
 -0.57147223      6.15099147E-02 -0.16059291      3.10248267E-02
 -0.11777869      0.23650299      0.19539349      5.75412586E-02
  0.12208837      0.33720750      0.41069439      5.25517128E-02
 -6.33160099E-02  0.80217975      0.69104654      2.65651457E-02
 -6.60493895E-02 -0.36940923      0.24569434      1.49139492E-02
 -0.37960640      0.41682446     -0.40332988     -6.24298230E-02
  0.40676054     -0.32158279     -0.28945854     -3.43658775E-02
  0.19756036     -0.39648044     -0.11378034      1.59185249E-02
 -0.16445290     -0.45614165     -0.68641078      2.64688358E-02
  1.51706226E-02  0.49733204      0.24858457      3.95468250E-03
 -0.40925834      0.57340246      0.36288628      5.63779436E-02
  9.22140758E-03 -7.60416165E-02  0.11531769     -8.15691724E-02
 -0.53083920      0.51671839     -0.12236466      8.16124454E-02
  3.23773101E-02 -0.32858256      6.47270977E-02 -9.46328044E-03
 -0.48426640     -4.70223092E-02  0.65790761      2.32147481E-02
  0.60633552     -0.77433693     -0.26023847     -0.15917140    
  0.58905077      9.44751054E-02 -0.10254634     -4.32576658E-03
 -0.13416713     -0.10950747     -0.44850716      3.51543166E-02
 -0.46701998      6.96612373E-02  0.22050072      4.31215204E-03
 -0.63501716     -5.87072596E-02 -6.92260861E-02  6.17174208E-02
 -0.26342374      0.12685560     -0.30745578      3.88713032E-02
 -7.10588247E-02 -7.98319131E-02  0.15156250     -1.09378789E-02
 -0.45215467     -3.95768583E-02  5.25493361E-03  5.01305982E-02
 -0.38182580      0.55765498     -0.40965110      1.59441363E-02
  0.73819804     -0.16631959      7.29375854E-02 -4.27300408E-02
  0.16781509     -0.26132855     -0.57385623      2.70822458E-02
  0.14012283     -8.70935619E-02 -0.43424222      5.75888343E-02
  0.26915276      0.55313033     -0.35749948     -2.71093771E-02
  0.32364497      0.84014177     -0.69810736     -3.82369310E-02
  0.40346998      0.44153324     -0.17506580     -2.02875696E-02
  0.24213025      0.63601434     -8.54322910E-02  2.26533040E-02
 -0.34061339     -0.23975781      0.30328751     -3.86044662E-03
  0.71631759     -1.51507938E-02  0.38432091     -0.15331706    
  0.54005438      0.17335914      0.79599738     -0.11171225    
  0.40981731      0.69312811     -0.34813496     -6.03200458E-02
 -0.54957747      0.46664953      0.23609504      8.42271745E-02
  0.69980502     -0.11234669     -0.13789004     -8.95100012E-02
  0.82069677     -0.12737198       1.4256650      0.10706538    
 -0.41696504     -0.10661291     -0.26196000     -5.78895770E-03
 -0.72376347      0.71413857       1.1393633      0.11193120    
 -0.71607798       1.0764633       1.1851770      0.11668003    
 -0.46645913      0.55626196      7.46258199E-02  0.11609083    
