  -67.529968      -22.223639       107.48768    
  -67.182922      -22.322514       76.864197    
  -67.092255      -22.423893       60.212303    
  -67.261353      -22.065090       155.90950    
  -66.831665      -22.509005       122.83609    
  -67.185196      -21.635342       100.59865    
  -67.353821      -22.515274       112.92294    
  -67.184845      -22.724962       207.54289    
  -67.031921      -22.605949       194.62801    
  -67.374023      -22.364752       167.39050    
  -67.286072      -22.581665       101.83110    
  -67.052124      -22.567898       108.71720    
  -67.191559      -22.124233       120.68280    
  -67.381836      -22.082134       109.10770    
  -67.235901      -21.907879       99.249352    
  -67.300781      -21.861580       122.37720    
  -67.152466      -21.831545       106.56325    
  -67.025085      -21.176924       186.35210    
  -67.221558      -22.636158       173.40312    
  -66.805908      -22.226122       109.13080    
  -67.123978      -21.491957       197.30836    
  -66.907364      -22.433420      -3.0731487    
  -66.915283      -22.717896       13.123715    
  -67.752136      -21.840023       19.711920    
  -67.567627      -21.979467       20.699200    
  -67.703979      -21.874781       21.308052    
  -67.828064      -21.781635       11.014428    
  -67.385193      -21.998911       45.721100    
  -67.766235      -21.841286       25.027548    
  -67.790039      -21.789377       19.998423    
  -67.217041      -22.427509       42.339401    
  -67.709900      -22.164850       40.724453    
  -66.974579      -22.233461       40.399231    
  -67.276001      -22.199247       70.599800    
  -67.754639      -22.033066       55.634171    
  -67.199265      -22.857162       130.56493    
  -67.079559      -22.072012       108.15306    
  -67.354797      -22.103828       30.827457    
  -67.340332      -22.252518       14.577900    
  -67.078583      -22.385904       2.2876248    
  -67.068848      -22.388535     -0.28000236    
  -67.091278      -22.471649       3.5950277    
  -67.753784      -22.268408       21.157570    
  -67.704956      -22.280983       22.266277    
  -67.739380      -22.239222       12.171120    
  -67.169846      -22.272728       4.3584385    
  -67.695068      -21.877388       15.588001    
  -67.749512      -21.860323       21.624401    
  -67.737854      -21.855801       18.749823    
  -67.798767      -21.810736       17.082470    
  -67.843140      -22.175936       21.625710    
  -67.952393      -22.284283       90.291702    
  -67.215820      -22.237486       4.4001217    
  -67.746216      -22.483688       16.653215    
  -67.700378      -22.469744       14.015491    
  -67.723633      -22.354090       7.5314746    
  -67.223694      -22.217590       20.266806    
  -66.817169      -22.115047       30.111799    
  -67.213928      -22.243143       4.8047638    
  -67.215820      -22.245203       4.6280966    
  -67.124100      -21.756620       244.10841    
  -67.220154      -22.284992       4.3090315    
  -67.215332      -22.244343       6.4617429    
  -68.227539      -22.805773      -1.8763223    
  -67.191498      -22.268980       4.8800311    
  -67.127869      -22.305170       4.7839580    
  -67.207031      -22.247776       10.498558    
  -67.218628      -22.284023       4.0141315    
  -67.144073      -22.411161       3.7773681    
  -67.144394      -22.408371       3.5457785    
  -67.148453      -22.419067       5.4865422    
  -67.131638      -22.416056       4.2329283    
  -67.146194      -22.409418       4.0970697    
  -67.145157      -22.409985       4.6132874    
  -67.142731      -22.414808       4.2103333    
  -67.137024      -22.412054       4.2451563    
  -67.141174      -22.407188       4.0076199    
  -67.128357      -22.410854       4.0034494    
  -67.140289      -22.408064       4.3865647    
  -67.144104      -22.435778       13.652358    
  -67.184143      -22.389954       5.7815132    
  -67.144516      -22.417322       4.4020166    
  -67.142731      -22.419594       5.3002000    
  -66.822266      -22.378185      -2.7720718    
  -66.557098      -22.595793       2.6963000    
  -66.980988      -22.434311       5.8135529    
  -66.716354      -22.568090       15.049299    
  -66.833527      -21.839437       5.7287712    
  -67.176331      -22.222673       4.8401089    
  -67.523254      -22.332121       2.7593002    
  -67.215942      -22.060501       5.1592793    
  -67.352844      -22.648418       2.9383812    
  -67.101318      -22.536594       5.1312504    
  -66.895538      -22.100370       6.1332431    
  -67.159729      -22.308168       3.5119157    
  -67.148621      -22.311092       1.8213919    
  -67.146332      -22.323904       3.3281393    
  -67.157501      -22.310295       4.2424002    
  -67.153076      -22.308039       4.3123379    
  -67.789307      -22.518047       11.701581    
  -67.595276      -22.234919       3.9474616    
  -66.937622      -21.893560       6.3736253    
  -67.265869      -22.276396       3.6860094    
  -67.092911      -22.536016       4.8410177    
  -67.212830      -22.257086       3.5220842    
  -67.220642      -22.321653       4.7630177    
  -66.984024      -23.116432       127.10141    
  -66.818329      -22.352293       6.1613998    
  -68.411194      -22.341599       91.713036    
  -67.198502      -22.234879       5.0100017    
  -67.261597      -22.352283       1.1852946    
  -67.150116      -22.182995       4.4815345    
  -67.095123      -22.533869       5.0778494    
  -66.815796      -22.375202       3.9442153    
  -67.188568      -21.939762       27.067200    
  -67.212830      -22.294008       1.4820561    
  -67.248413      -22.191830       3.9100142    
  -66.818756      -22.913086       192.71249    
  -67.648438      -22.914841       24.254234    
  -67.603577      -22.568195       5.2126002    
  -67.213196      -21.835922       175.18768    
  -67.126709      -21.845724       52.863426    
  -67.242371      -22.212217       1.2270479    
  -67.199600      -22.121746       14.499778    
  -67.152985      -22.296082       5.0140676    
  -66.657913      -22.632889       10.413731    
  -66.858337      -22.425587       4.1197472    
  -66.815582      -22.373320       5.6775289    
  -66.826843      -22.381195       5.4906001    
  -67.868469      -22.024651       62.052471    
  -66.805801      -22.336283       4.9984999    
  -66.860458      -22.431961       4.7114854    
  -67.426880      -22.665541       39.755501    
  -67.225647      -22.275719       4.2573271    
  -67.208984      -22.283800       5.2375998    
  -67.254517      -22.282940       4.5068107    
  -67.526489      -21.960506       8.0387001    
  -67.252441      -21.909977       21.953800    
  -67.645447      -22.417833       32.932899    
  -67.301880      -22.613039       42.889774    
  -67.408325      -22.160318       29.651760    
  -66.847229      -22.422388       5.0337000    
  -67.182068      -22.298534       4.6904845    
  -67.179260      -22.301260       4.6307564    
  -67.188156      -22.291969       4.0051265    
  -67.236572      -22.325371       11.212328    
  -67.164169      -22.351664       9.1029339    
  -67.169708      -22.342283       4.3662176    
  -67.161713      -22.345732       4.5743699    
  -67.166199      -22.350060       4.8587275    
  -67.147247      -22.368023       1.8979748    
  -67.296387      -22.392250       17.387148    
  -67.176239      -22.359488       15.000900    
  -67.165497      -22.342735       4.5984631    
  -67.156158      -22.337503       4.3998237    
  -67.161194      -22.341562       3.7269011    
  -67.177979      -22.357527       10.524072    
  -67.167404      -22.343872       4.4414458    
  -67.186172      -22.349449       7.3937097    
  -67.186508      -22.358320       4.1309476    
  -67.156433      -22.351547       3.7114391    
  -67.150726      -22.349239       2.8046346    
  -67.152924      -22.345251       3.9956186    
  -67.169189      -22.346531       5.7564263    
  -67.186523      -22.242138       3.7428942    
  -66.897018      -21.900398       4.8375969    
  -67.159515      -22.352291       4.4743924    
  -66.865967      -22.403746       1.8800304    
  -67.193573      -22.286381       2.6354699    
  -66.857697      -22.430004       4.2999001    
  -67.157990      -22.297920       1.9073926    
  -67.164368      -22.285900      9.91013050E-02
  -67.220215      -22.290663       4.2456226    
  -67.257690      -22.196424       4.0757008    
  -67.258728      -22.197025       4.1182270    
  -67.258545      -22.196285       4.1456251    
  -67.711304      -22.336174       33.912498    
  -67.157272      -22.343010       4.5160694    
  -67.167328      -22.349918       4.2963891    
  -67.160736      -22.345779       3.5484815    
  -67.160583      -22.348679       4.0062647    
  -67.165070      -22.348251       4.2864752    
  -67.159393      -22.348831       3.5155618    
  -67.160080      -22.350990       3.6503634    
  -67.176483      -22.429352       4.2640510    
  -67.693115      -22.153522       51.269798    
  -67.231873      -22.195694       18.324926    
  -66.600586      -22.615049       9.7328997    
  -67.175995      -22.327133       13.794086    
  -66.921585      -22.365135       5.5971971    
  -67.302429      -22.272123       2.7318528    
  -67.206970      -22.263144       3.5536599    
  -66.840820      -22.402359      -1.9372869    
  -66.887466      -22.465189       9.1952715    
  -67.705261      -22.157158       39.219204    
  -66.862961      -22.417032      8.77925158E-02
  -67.228271      -22.278301       4.4029002    
  -67.132843      -22.272118       5.4202795    
  -67.070847      -22.668114       4.5468402    
  -66.947906      -22.710150       12.632316    
  -66.937531      -22.699146       6.8626137    
  -67.231873      -22.341070       4.2479019    
  -67.614319      -22.493008       5.6016779    
  -67.483704      -21.710648       37.358727    
  -67.001175      -22.489809       3.7819300    
  -66.900879      -22.295002     -0.92192817    
  -67.163208      -22.344475       3.8891141    
  -67.159180      -22.338264       4.1667624    
  -66.732452      -22.441330       7.1870594    
  -66.812485      -22.508348       17.146519    
  -67.165588      -22.305956       3.8584838    
  -67.636230      -22.262289      -2.7563992    
  -66.605743      -22.621716       12.468337    
  -67.193634      -22.248924       1.5802248    
  -66.684250      -22.506243       25.470449    
  -67.499939      -21.877573       46.093700    
  -67.239380      -21.922306       101.95056    
  -66.828461      -22.473097       7.2550454    
  -67.542419      -22.643780       9.5602999    
  -67.242737      -22.169657       11.708949    
  -66.739227      -21.969055       6.3266001    
  -67.330444      -21.902216       10.135034    
  -67.537842      -22.925533       19.329739    
  -67.029877      -22.467350       7.8610668    
  -67.642761      -22.194439       4.9096999    
  -67.184937      -22.318695       4.5771766    
  -67.172058      -22.235800       14.339200    
  -67.181549      -22.240629       6.0486870    
  -67.178833      -22.242521       6.1326280    
  -67.174561      -22.237705       6.2716999    
  -67.208130      -22.289906       4.5256405    
  -67.206177      -22.290218       4.4534893    
  -67.348206      -21.982336       5.1430254    
  -67.081207      -22.586456       6.0195227    
  -67.243958      -22.128109       5.2190824    
  -67.198547      -22.347475     -0.44131470    
  -66.648895      -22.549904       17.860279    
  -67.184692      -22.367109       2.2265892    
  -67.169800      -22.311697       4.2191000    
  -67.167694      -22.311895       4.0883999    
  -67.162964      -22.314941       4.0461760    
  -67.160431      -22.320290       3.1756001    
  -67.164337      -22.308699       4.0292001    
  -67.162140      -22.313097       3.3817000    
  -67.233215      -22.385853     -0.56886244    
  -67.201721      -22.276726       5.3741937    
  -67.196777      -22.273823       5.5200071    
  -67.209106      -22.271570       4.2216558    
  -67.144302      -22.314596       4.0493255    
  -67.603210      -22.183311       4.1651144    
  -67.144714      -22.325405       4.2760177    
  -67.131958      -22.277071       4.6427569    
  -67.161926      -22.264814       4.4972601    
  -67.136246      -22.276087       4.7412348    
  -67.120178      -22.438288       3.3543060    
  -67.262695      -22.272800       4.8960252    
  -67.556946      -21.994198       6.5369992    
  -67.153656      -22.350000       2.5133233    
  -66.785995      -22.473843       2.7978001    
  -66.884583      -22.298084       1.0502465    
  -66.604660      -22.585608       11.546600    
  -67.138184      -22.282906       5.3507781    
  -66.575302      -22.598827       8.4412947    
  -66.826416      -22.555231       4.8285999    
  -66.605484      -22.654585       10.609878    
  -67.224854      -22.289227       5.5674639    
  -66.870010      -22.413818       1.5877336    
  -67.142548      -22.283110       4.9633460    
  -67.204773      -22.295101       4.7396736    
  -67.207458      -22.273716       9.2656918    
  -67.165817      -22.300850       8.5448942    
  -67.242615      -22.198259       3.9086547    
  -67.207153      -22.029703       5.7275000    
  -67.244263      -22.200483       4.1415677    
  -67.615356      -22.176865       5.9983034    
  -67.213440      -22.286596       4.8218999    
  -67.144684      -22.313591       3.1775131    
  -67.536987      -22.020094       3.8998823    
  -66.788910      -22.343975      -4.1070108    
  -66.867813      -22.341166       4.9351339    
  -67.167358      -22.282011       5.3108597    
  -66.831665      -22.362148     -0.34755883    
  -66.787231      -22.345394      -3.7817202    
  -66.744202      -22.338404       11.905600    
  -66.736115      -22.644266       33.656197    
  -67.091003      -22.122253       15.690614    
  -67.164612      -22.339714      -1.4962282    
  -67.349792      -22.308552       3.5460346    
  -67.239868      -22.257231       3.5090642    
  -67.238892      -22.255234       4.4235506    
  -67.236877      -22.296127       3.7111378    
  -67.068359      -22.385799       2.4365709    
  -67.069077      -22.382086       1.4518483    
  -67.179108      -22.269363       11.000093    
  -67.129669      -22.286486       7.4892797    
  -67.120728      -22.291475       4.6889124    
  -67.130920      -22.292862       5.0754685    
  -67.123367      -22.264582       5.4433899    
  -67.067841      -21.964214       3.4473319    
  -67.155396      -22.302704       3.6644230    
  -67.154816      -22.306557       4.0914941    
  -67.160400      -22.301785       3.4841409    
  -66.720825      -22.083094       5.9123306    
  -66.895660      -21.905666       6.6009216    
  -67.124481      -22.503277       4.7675729    
  -67.123123      -22.507572       4.6563702    
  -67.163162      -22.297342       1.3036678    
  -67.188568      -22.278751       4.9867258    
  -67.248962      -22.519392       3.4934044    
  -67.180176      -22.244337       4.6319366    
  -67.714417      -22.764479       5.6695023    
  -67.561401      -22.626392       5.6870670    
  -67.211060      -22.277124       9.5843315    
  -67.162262      -22.292368       3.9969151    
  -67.203735      -22.272375       1.5532246    
  -67.279175      -22.249292       3.8621292    
  -67.287048      -22.245432       3.7147272    
  -67.280640      -22.247976       3.5613248    
  -67.289368      -22.242943     -0.66031075    
  -67.134277      -22.257465       4.1081781    
  -67.128265      -22.253017       5.2918701    
  -67.189331      -22.277039       3.5672836    
  -67.133362      -22.270357       12.324095    
  -67.201355      -22.268799      0.50513768    
  -67.162521      -22.299360       3.6778021    
