           6
   18.500000       10.900003              47           1
   18.500000       13.900005              48           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       116.50042              49           1
   21.500000       122.20048              50           1
   21.500000       136.60062              51           1
   21.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       126.10052              52           1
   42.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          74
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       65.799904              53           1
  -41.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       119.50045              54           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       131.20056              55           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       127.00053              56           1
  -14.500000       143.80069              57           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       134.20059              58           1
  -11.500000       138.40063              59           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       128.50053              60           1
  -5.5000000       134.80060              61           1
  -5.5000000       140.50066              62           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       121.60047              63           1
  -2.5000000       138.40063              64           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       137.80063              65           1
  0.50000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       134.80060              66           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       121.90047              67           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       8.5000019              68           1
   12.500000       13.600005              69           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       3.9999998              70           1
   15.500000       7.3000016              71           1
   15.500000       10.300003              72           1
   15.500000       13.300005              73           1
   15.500000       130.00055              74           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       1.0000002              75           1
   18.500000       3.9999998              76           1
   18.500000       8.8000021              77           1
   18.500000       11.800004              78           1
   18.500000       15.700006              79           1
   18.500000       133.30058              80           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       12.400004              81           1
   21.500000       111.70037              82           1
   21.500000       129.10054              83           1
   21.500000       150.00000               0           1
   39.500000      -5.0000000               0           1
   39.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       150.00000               0           1
   54.500000      -5.0000000               0           1
   54.500000       141.70067              84           1
   54.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
          94
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -47.500000      -5.0000000               0           1
  -47.500000       150.00000               0           1
  -44.500000      -5.0000000               0           1
  -44.500000       133.30058              85           1
  -44.500000       136.30061              86           1
  -44.500000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       63.399887              87           1
  -41.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       62.199890              88           1
  -38.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       118.30044              89           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       141.70067              90           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       133.60059              91           1
  -17.500000       142.00067              92           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       138.40063              93           1
  -14.500000       142.00067              94           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       126.40052              95           1
  -11.500000       133.60059              96           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       135.10060              97           1
  -8.5000000       142.90068              98           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       129.10054              99           1
  -5.5000000       137.20062             100           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       116.20042             101           1
  -2.5000000       129.10054             102           1
  -2.5000000       135.70061             103           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       128.20053             104           1
  0.50000000       138.40063             105           1
  0.50000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       134.80060             106           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       101.20026             107           1
   9.5000000       118.00043             108           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       8.8000021             109           1
   12.500000       11.800004             110           1
   12.500000       14.800006             111           1
   12.500000       19.899996             112           1
   12.500000       140.20065             113           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       5.5000005             114           1
   15.500000       8.5000019             115           1
   15.500000       11.500004             116           1
   15.500000       14.500006             117           1
   15.500000       17.500002             118           1
   15.500000       20.499994             119           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       4.2999997             120           1
   18.500000       8.2000017             121           1
   18.500000       11.200004             122           1
   18.500000       14.200006             123           1
   18.500000       17.200003             124           1
   18.500000       100.60026             125           1
   18.500000       126.10052             126           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       10.600003             127           1
   21.500000       14.800006             128           1
   21.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       109.30035             129           1
   36.500000       150.00000               0           1
   51.500000      -5.0000000               0           1
   51.500000       140.50066             130           1
   51.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         125
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -44.500000      -5.0000000               0           1
  -44.500000       130.60056             131           1
  -44.500000       133.60059             132           1
  -44.500000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       123.70049             133           1
  -41.500000       127.00053             134           1
  -41.500000       130.00055             135           1
  -41.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       62.499889             136           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       58.599899             137           1
  -35.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       111.40037             138           1
  -23.500000       137.80063             139           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       139.30064             140           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       128.80054             141           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       133.00058             142           1
  -14.500000       137.80063             143           1
  -14.500000       143.80069             144           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       118.60044             145           1
  -11.500000       124.90051             146           1
  -11.500000       138.70064             147           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       122.50048             148           1
  -8.5000000       133.00058             149           1
  -8.5000000       139.00064             150           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       126.70052             151           1
  -5.5000000       131.80057             152           1
  -5.5000000       135.70061             153           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       110.20036             154           1
  -2.5000000       123.70049             155           1
  -2.5000000       132.40057             156           1
  -2.5000000       140.80066             157           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       106.30032             158           1
  0.50000000       112.30038             159           1
  0.50000000       122.50048             160           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       132.40057             161           1
   3.5000000       137.50063             162           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       15.700006             163           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       10.900003             164           1
   9.5000000       13.900005             165           1
   9.5000000       18.100000             166           1
   9.5000000       94.600197             167           1
   9.5000000       110.80036             168           1
   9.5000000       141.10066             169           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       8.2000017             170           1
   12.500000       11.200004             171           1
   12.500000       14.200006             172           1
   12.500000       17.200003             173           1
   12.500000       21.099993             174           1
   12.500000       133.00058             175           1
   12.500000       140.80066             176           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       5.5000005             177           1
   15.500000       8.5000019             178           1
   15.500000       11.500004             179           1
   15.500000       14.500006             180           1
   15.500000       17.500002             181           1
   15.500000       20.499994             182           1
   15.500000       126.40052             183           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       8.8000021             184           1
   18.500000       11.800004             185           1
   18.500000       14.800006             186           1
   18.500000       17.800001             187           1
   18.500000       114.70040             188           1
   18.500000       139.00064             189           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       6.7000012             190           1
   21.500000       12.100004             191           1
   21.500000       15.100006             192           1
   21.500000       121.30047             193           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       142.60068             194           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       108.40034             195           1
   33.500000       150.00000               0           1
   36.500000      -5.0000000               0           1
   36.500000       150.00000               0           1
   45.500000      -5.0000000               0           1
   45.500000       150.00000               0           1
   48.500000      -5.0000000               0           1
   48.500000       150.00000               0           1
   51.500000      -5.0000000               0           1
   51.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         162
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -44.500000      -5.0000000               0           1
  -44.500000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       121.90047             196           1
  -41.500000       126.40052             197           1
  -41.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       62.499889             198           1
  -38.500000       118.60044             199           1
  -38.500000       123.70049             200           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       63.999886             201           1
  -35.500000       99.400246             202           1
  -35.500000       115.60041             203           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       56.199905             204           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       107.50033             205           1
  -29.500000       111.70037             206           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       106.00031             207           1
  -23.500000       130.60056             208           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       130.30055             209           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       81.400063             210           1
  -17.500000       125.50051             211           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       123.70049             212           1
  -14.500000       129.70055             213           1
  -14.500000       133.60059             214           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       125.80051             215           1
  -11.500000       133.30058             216           1
  -11.500000       139.60065             217           1
  -11.500000       142.90068             218           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       102.40028             219           1
  -8.5000000       110.50036             220           1
  -8.5000000       115.30041             221           1
  -8.5000000       124.90051             222           1
  -8.5000000       132.10057             223           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       116.20042             224           1
  -5.5000000       124.30050             225           1
  -5.5000000       133.30058             226           1
  -5.5000000       140.80066             227           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       88.300133             228           1
  -2.5000000       122.50048             229           1
  -2.5000000       136.30061             230           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       101.50027             231           1
  0.50000000       112.90038             232           1
  0.50000000       124.60050             233           1
  0.50000000       134.50060             234           1
  0.50000000       139.90065             235           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       15.400006             236           1
   3.5000000       106.60032             237           1
   3.5000000       119.20045             238           1
   3.5000000       125.50051             239           1
   3.5000000       130.60056             240           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       12.700005             241           1
   6.5000000       15.700006             242           1
   6.5000000       33.699963             243           1
   6.5000000       36.699955             244           1
   6.5000000       127.30053             245           1
   6.5000000       138.10063             246           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       11.800004             247           1
   9.5000000       14.800006             248           1
   9.5000000       19.899996             249           1
   9.5000000       25.599981             250           1
   9.5000000       28.599974             251           1
   9.5000000       35.199959             252           1
   9.5000000       38.199951             253           1
   9.5000000       140.20065             254           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       6.4000010             255           1
   12.500000       9.4000025             256           1
   12.500000       12.400004             257           1
   12.500000       15.400006             258           1
   12.500000       18.400000             259           1
   12.500000       21.399992             260           1
   12.500000       84.100090             261           1
   12.500000       103.90029             262           1
   12.500000       123.40049             263           1
   12.500000       128.20053             264           1
   12.500000       136.30061             265           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       8.5000019             266           1
   15.500000       11.500004             267           1
   15.500000       14.500006             268           1
   15.500000       17.500002             269           1
   15.500000       20.799994             270           1
   15.500000       24.099985             271           1
   15.500000       86.800117             272           1
   15.500000       123.70049             273           1
   15.500000       138.10063             274           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       7.9000020             275           1
   18.500000       10.900003             276           1
   18.500000       13.900005             277           1
   18.500000       16.900003             278           1
   18.500000       21.999990             279           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       10.600003             280           1
   21.500000       13.600005             281           1
   21.500000       16.600004             282           1
   21.500000       116.80042             283           1
   21.500000       128.20053             284           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       134.20059             285           1
   24.500000       139.90065             286           1
   24.500000       150.00000               0           1
   27.500000      -5.0000000               0           1
   27.500000       122.20048             287           1
   27.500000       150.00000               0           1
   30.500000      -5.0000000               0           1
   30.500000       131.20056             288           1
   30.500000       141.40067             289           1
   30.500000       150.00000               0           1
   33.500000      -5.0000000               0           1
   33.500000       117.40043             290           1
   33.500000       135.40060             291           1
   33.500000       150.00000               0           1
   42.500000      -5.0000000               0           1
   42.500000       129.10054             292           1
   42.500000       150.00000               0           1
   48.500000      -5.0000000               0           1
   48.500000       129.70055             293           1
   48.500000       150.00000               0           1
   57.500000      -5.0000000               0           1
   57.500000       150.00000               0           1
   100.00000      -5.0000000               0           1
   100.00000       150.00000               0           1
         196
  -100.00000      -5.0000000               0           1
  -100.00000       150.00000               0           1
  -47.500000      -5.0000000               0           1
  -47.500000       108.70034             294           1
  -47.500000       111.70037             295           1
  -47.500000       150.00000               0           1
  -44.500000      -5.0000000               0           1
  -44.500000       150.00000               0           1
  -41.500000      -5.0000000               0           1
  -41.500000       123.10049             296           1
  -41.500000       150.00000               0           1
  -38.500000      -5.0000000               0           1
  -38.500000       91.600166             297           1
  -38.500000       112.90038             298           1
  -38.500000       118.60044             299           1
  -38.500000       150.00000               0           1
  -35.500000      -5.0000000               0           1
  -35.500000       93.400185             300           1
  -35.500000       96.400215             301           1
  -35.500000       100.00025             302           1
  -35.500000       116.50042             303           1
  -35.500000       150.00000               0           1
  -32.500000      -5.0000000               0           1
  -32.500000       61.899891             304           1
  -32.500000       91.300163             305           1
  -32.500000       94.300194             306           1
  -32.500000       101.20026             307           1
  -32.500000       112.30038             308           1
  -32.500000       150.00000               0           1
  -29.500000      -5.0000000               0           1
  -29.500000       101.50027             309           1
  -29.500000       106.30032             310           1
  -29.500000       109.60035             311           1
  -29.500000       150.00000               0           1
  -26.500000      -5.0000000               0           1
  -26.500000       96.100212             312           1
  -26.500000       101.80027             313           1
  -26.500000       105.40031             314           1
  -26.500000       150.00000               0           1
  -23.500000      -5.0000000               0           1
  -23.500000       80.200050             315           1
  -23.500000       125.50051             316           1
  -23.500000       150.00000               0           1
  -20.500000      -5.0000000               0           1
  -20.500000       143.80069             317           1
  -20.500000       150.00000               0           1
  -17.500000      -5.0000000               0           1
  -17.500000       107.80033             318           1
  -17.500000       115.90041             319           1
  -17.500000       132.10057             320           1
  -17.500000       150.00000               0           1
  -14.500000      -5.0000000               0           1
  -14.500000       116.20042             321           1
  -14.500000       127.00053             322           1
  -14.500000       150.00000               0           1
  -11.500000      -5.0000000               0           1
  -11.500000       118.60044             323           1
  -11.500000       125.20051             324           1
  -11.500000       136.60062             325           1
  -11.500000       140.50066             326           1
  -11.500000       150.00000               0           1
  -8.5000000      -5.0000000               0           1
  -8.5000000       99.700249             327           1
  -8.5000000       104.80030             328           1
  -8.5000000       118.60044             329           1
  -8.5000000       126.70052             330           1
  -8.5000000       131.50056             331           1
  -8.5000000       143.80069             332           1
  -8.5000000       150.00000               0           1
  -5.5000000      -5.0000000               0           1
  -5.5000000       101.50027             333           1
  -5.5000000       114.70040             334           1
  -5.5000000       120.70046             335           1
  -5.5000000       128.50053             336           1
  -5.5000000       138.10063             337           1
  -5.5000000       143.50069             338           1
  -5.5000000       150.00000               0           1
  -2.5000000      -5.0000000               0           1
  -2.5000000       79.000038             339           1
  -2.5000000       117.70043             340           1
  -2.5000000       138.40063             341           1
  -2.5000000       150.00000               0           1
  0.50000000      -5.0000000               0           1
  0.50000000       13.600005             342           1
  0.50000000       95.200203             343           1
  0.50000000       127.90054             344           1
  0.50000000       133.90059             345           1
  0.50000000       138.40063             346           1
  0.50000000       143.20068             347           1
  0.50000000       150.00000               0           1
   3.5000000      -5.0000000               0           1
   3.5000000       14.500006             348           1
   3.5000000       30.399969             349           1
   3.5000000       87.100121             350           1
   3.5000000       99.700249             351           1
   3.5000000       109.30035             352           1
   3.5000000       113.80039             353           1
   3.5000000       119.20045             354           1
   3.5000000       125.50051             355           1
   3.5000000       142.90068             356           1
   3.5000000       150.00000               0           1
   6.5000000      -5.0000000               0           1
   6.5000000       13.600005             357           1
   6.5000000       17.200003             358           1
   6.5000000       32.199966             359           1
   6.5000000       35.499958             360           1
   6.5000000       93.700188             361           1
   6.5000000       124.60050             362           1
   6.5000000       132.40057             363           1
   6.5000000       150.00000               0           1
   9.5000000      -5.0000000               0           1
   9.5000000       8.8000021             364           1
   9.5000000       11.800004             365           1
   9.5000000       14.800006             366           1
   9.5000000       19.299997             367           1
   9.5000000       24.099985             368           1
   9.5000000       30.099970             369           1
   9.5000000       34.299961             370           1
   9.5000000       37.299953             371           1
   9.5000000       113.80039             372           1
   9.5000000       118.00043             373           1
   9.5000000       126.40052             374           1
   9.5000000       150.00000               0           1
   12.500000      -5.0000000               0           1
   12.500000       6.1000009             375           1
   12.500000       9.1000023             376           1
   12.500000       12.100004             377           1
   12.500000       15.100006             378           1
   12.500000       18.100000             379           1
   12.500000       21.099993             380           1
   12.500000       24.099985             381           1
   12.500000       28.299974             382           1
   12.500000       76.000008             383           1
   12.500000       97.000221             384           1
   12.500000       140.20065             385           1
   12.500000       150.00000               0           1
   15.500000      -5.0000000               0           1
   15.500000       7.9000020             386           1
   15.500000       10.900003             387           1
   15.500000       13.900005             388           1
   15.500000       16.900003             389           1
   15.500000       19.899996             390           1
   15.500000       76.000008             391           1
   15.500000       106.30032             392           1
   15.500000       117.40043             393           1
   15.500000       127.60053             394           1
   15.500000       150.00000               0           1
   18.500000      -5.0000000               0           1
   18.500000       5.8000007             395           1
   18.500000       8.8000021             396           1
   18.500000       11.800004             397           1
   18.500000       14.800006             398           1
   18.500000       17.800001             399           1
   18.500000       21.699991             400           1
   18.500000       150.00000               0           1
   21.500000      -5.0000000               0           1
   21.500000       10.900003             401           1
   21.500000       13.900005             402           1
   21.500000       16.900003             403           1
   21.500000       116.20042             404           1
   21.500000       124.90051             405           1
   21.500000       150.00000               0           1
   24.500000      -5.0000000               0           1
   24.500000       14.500006             406           1
   24.500000       103.60029             407           1
   24.500000       133.60059             408           1
   24.500000       140.50066             409           1
